Season,Team,Value
2019,Eintracht Braunschweig  ,$11.94m
2019,Karlsruher SC ,$10.95m
2019,SV Wehen Wiesbaden ,$9.32m
2019,KFC Uerdingen 05  ,$8.83m
2019,VfL Osnabrück ,$7.43m
2019,1.FC Kaiserslautern  ,$7.23m
2019,FC Hansa Rostock ,$7.21m
2019,Würzburger Kickers ,$6.99m
2019,TSV 1860 Munich  ,$6.71m
2019,SpVgg Unterhaching ,$6.41m
2019,Sportfreunde Lotte ,$6.16m
2019,Preußen Münster ,$6.08m
2019,Hallescher FC ,$5.89m
2019,FC Energie Cottbus  ,$5.80m
2019,FC Carl Zeiss Jena ,$5.75m
2019,SG Sonnenhof Großaspach ,$5.58m
2019,SV Meppen ,$5.56m
2019,VfR Aalen ,$5.56m
2019,SC Fortuna Köln ,$5.31m
2019,FSV Zwickau ,$5.17m
2020,FC Bayern Munich II  ,$85.91m
2020,1.FC Kaiserslautern ,$10.31m
2020,FC Hansa Rostock ,$10.09m
2020,KFC Uerdingen 05 ,$9.46m
2020,Würzburger Kickers ,$9.10m
2020,FC Ingolstadt 04  ,$8.97m
2020,SpVgg Unterhaching ,$7.51m
2020,Eintracht Braunschweig ,$7.37m
2020,Chemnitzer FC  ,$7.07m
2020,FC Carl Zeiss Jena ,$6.77m
2020,TSV 1860 Munich ,$6.68m
2020,SV Waldhof Mannheim  ,$6.68m
2020,Hallescher FC ,$6.66m
2020,MSV Duisburg  ,$6.63m
2020,1.FC Magdeburg  ,$6.49m
2020,SG Sonnenhof Großaspach ,$6.05m
2020,FC Viktoria Köln  ,$6.02m
2020,Preußen Münster ,$5.53m
2020,SV Meppen ,$5.53m
2020,FSV Zwickau ,$4.98m
2021,FC Bayern Munich II ,$92.02m
2021,SG Dynamo Dresden  ,$11.99m
2021,Türkgücü München  ,$11.47m
2021,FC Ingolstadt 04 ,$9.60m
2021,1.FC Kaiserslautern ,$9.30m
2021,SV Wehen Wiesbaden  ,$8.39m
2021,FC Hansa Rostock ,$7.78m
2021,SpVgg Unterhaching ,$7.21m
2021,SV Waldhof Mannheim ,$7.04m
2021,MSV Duisburg ,$6.88m
2021,TSV 1860 Munich ,$6.88m
2021,KFC Uerdingen 05 ,$6.85m
2021,1.FC Magdeburg ,$6.68m
2021,1.FC Saarbrücken  ,$6.46m
2021,FC Viktoria Köln ,$6.00m
2021,Hallescher FC ,$5.94m
2021,SC Verl  ,$5.75m
2021,SV Meppen ,$5.56m
2021,FSV Zwickau ,$4.95m
2021,VfB Lübeck  ,$4.59m
2022,Borussia Dortmund II  ,$52.77m
2022,SC Freiburg II  ,$33.28m
2022,1.FC Magdeburg ,$9.87m
2022,1.FC Kaiserslautern ,$9.19m
2022,Eintracht Braunschweig  ,$8.48m
2022,Hallescher FC ,$7.84m
2022,SV Wehen Wiesbaden ,$7.70m
2022,FC Viktoria Köln ,$7.67m
2022,TSV 1860 Munich ,$6.90m
2022,VfL Osnabrück  ,$6.77m
2022,SV Waldhof Mannheim ,$6.74m
2022,MSV Duisburg ,$6.57m
2022,1.FC Saarbrücken ,$6.46m
2022,Türkgücü München ,$6.00m
2022,SC Verl ,$5.91m
2022,Würzburger Kickers  ,$5.34m
2022,SV Meppen ,$5.09m
2022,FC Viktoria 1889 Berlin  ,$4.81m
2022,FSV Zwickau ,$4.79m
2022,TSV Havelse  ,$2.83m
