Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2008-09-13,Le Mans,Toulouse,1,2,1.83,3.25,4.75,1.83,3.25,4.75,Bet365,0.5,1.88,2.03,0.5,1.9,2.0,Bet365,2.0,1.9,1.95,2.0,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/207904
2008-09-13,Lyon,Nice,3,2,1.4,4.0,10.0,1.4,4.0,10.0,Bet365,1.25,1.98,1.93,1.25,2.0,1.9,Bet365,2.5,2.1,1.75,2.5,2.1,1.75,Bet365,//www.nowgoal5.com/oddscomp/207905
2008-09-13,Monaco,Lorient,2,0,2.05,3.1,4.0,2.05,3.1,4.0,Bet365,0.5,2.1,1.8,0.5,2.1,1.8,Bet365,2.0,1.93,1.93,2.0,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/207906
2008-09-13,Valenciennes,Grenoble,1,1,2.1,3.1,3.75,2.05,3.0,4.2,Bet365,0.25,1.9,2.0,0.25,1.8,2.1,Bet365,2.0,1.88,1.98,2.0,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/207910
2008-09-13,Bordeaux,Marseille,1,1,2.3,3.1,3.25,2.0,2.9,4.75,Bet365,0.25,2.05,1.85,0.25,1.8,2.1,Bet365,2.25,1.98,1.88,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/207902
2008-09-14,Caen,Saint Etienne,2,0,2.5,3.0,3.0,2.5,3.0,3.0,Bet365,0.0,1.83,2.08,0.0,1.8,2.1,Bet365,2.25,2.1,1.75,2.25,2.1,1.75,Bet365,//www.nowgoal5.com/oddscomp/207903
2008-09-14,Sochaux,Lille,1,1,2.37,3.0,3.2,2.45,2.87,3.2,Bet365,0.25,2.0,1.9,0.25,2.15,1.75,Bet365,2.0,1.93,1.93,2.0,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/207909
2008-09-14,Paris Saint Germain (PSG),Nantes,1,0,1.57,3.5,7.0,1.5,3.6,8.0,Bet365,0.75,1.78,2.13,1.0,2.0,1.9,Bet365,2.25,2.05,1.8,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/207907
2008-09-20,Grenoble,Bordeaux,0,1,3.25,3.0,2.35,3.8,3.1,2.1,Bet365,-0.25,1.85,2.0,-0.25,2.0,1.85,Bet365,2.0,1.93,1.93,2.0,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/207911
2008-09-20,Le Havre,Lyon,0,1,5.0,3.5,1.72,4.5,3.4,1.8,Bet365,-0.5,2.1,1.75,-0.5,2.0,1.85,Bet365,2.25,2.1,1.75,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/207912
2008-09-20,Lille,AJ Auxerre,3,2,1.8,3.1,5.25,1.65,3.25,7.0,Bet365,0.5,1.85,2.0,0.75,1.9,1.95,Bet365,2.25,2.1,1.75,2.25,2.1,1.75,Bet365,//www.nowgoal5.com/oddscomp/207913
2008-09-20,Lorient,Caen,1,1,2.15,3.0,3.75,2.15,3.0,3.75,Bet365,0.25,1.8,2.05,0.25,1.8,2.05,Bet365,2.0,1.93,1.93,2.0,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/207914
2008-09-20,Nantes,Valenciennes,2,0,2.15,3.0,3.75,2.1,3.0,4.0,Bet365,0.25,1.8,2.05,0.25,1.85,2.0,Bet365,2.25,2.15,1.7,2.25,2.15,1.7,Bet365,//www.nowgoal5.com/oddscomp/207917
2008-09-20,Toulouse,Sochaux,2,1,2.15,2.87,4.0,2.37,2.9,3.4,Bet365,0.25,1.8,2.05,0.25,2.05,1.8,Bet365,2.25,2.15,1.7,2.25,2.15,1.7,Bet365,//www.nowgoal5.com/oddscomp/207920
2008-09-20,Nice,Le Mans,2,2,2.1,2.9,4.0,2.15,2.9,3.8,Bet365,0.25,1.75,2.1,0.25,1.9,1.95,Bet365,2.0,1.93,1.93,2.0,1.75,2.1,Bet365,//www.nowgoal5.com/oddscomp/207918
2008-09-21,Saint Etienne,Paris Saint Germain (PSG),1,0,2.4,2.87,3.3,2.37,2.87,3.5,Bet365,0.0,1.7,2.15,0.0,1.7,2.15,Bet365,2.0,1.93,1.93,2.0,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/207919
2008-09-21,Nancy,Rennes,0,0,2.1,2.9,4.0,2.1,2.9,4.0,Bet365,0.25,1.85,2.0,0.25,1.85,2.0,Bet365,2.25,2.1,1.75,2.25,2.1,1.75,Bet365,//www.nowgoal5.com/oddscomp/207916
2008-09-21,Marseille,Monaco,0,0,1.61,3.4,6.5,1.57,3.5,7.5,Bet365,0.75,1.75,2.1,1.0,1.95,1.95,Bet365,2.5,2.0,1.85,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/207915
2008-09-27,AJ Auxerre,Le Havre,3,0,1.95,3.0,4.5,1.9,3.1,4.6,Bet365,0.5,2.0,1.85,0.5,2.05,1.85,Bet365,2.0,1.93,1.93,2.0,1.9,2.0,Bet365,//www.nowgoal5.com/oddscomp/207921
2008-09-27,Caen,Nantes,3,0,2.0,2.9,4.5,2.0,2.9,4.5,Bet365,0.5,2.0,1.85,0.5,2.1,1.8,Bet365,2.25,2.15,1.7,2.25,2.15,1.78,Bet365,//www.nowgoal5.com/oddscomp/207923
2008-09-27,Le Mans,Marseille,1,1,3.2,2.9,2.45,3.0,3.0,2.5,Bet365,0.0,2.1,1.75,0.0,2.18,1.75,Bet365,2.25,1.93,1.93,2.25,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/207924
2008-09-27,Lyon,Nancy,2,1,1.44,4.0,8.5,1.44,4.0,8.5,Bet365,1.25,2.05,1.8,1.25,2.15,1.78,Bet365,2.5,2.0,1.85,2.5,2.0,1.9,Bet365,//www.nowgoal5.com/oddscomp/207925
2008-09-27,Rennes,Nice,1,0,1.95,2.9,4.5,1.95,2.9,4.5,Bet365,0.5,2.0,1.85,0.5,1.98,1.93,Bet365,2.25,2.1,1.75,2.25,2.15,1.78,Bet365,//www.nowgoal5.com/oddscomp/207928
2008-09-27,Sochaux,Lorient,1,1,2.1,2.87,4.0,1.95,2.9,4.5,Bet365,0.25,1.8,2.05,0.5,1.95,1.95,Bet365,2.0,1.85,2.0,2.0,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/207929
2008-09-27,Paris Saint Germain (PSG),Grenoble,0,1,1.61,3.3,7.0,1.57,3.5,7.0,Bet365,1.0,2.05,1.8,1.0,2.03,1.88,Bet365,2.25,2.03,1.83,2.25,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/207927
2008-09-28,Valenciennes,Toulouse,0,1,2.2,3.0,3.6,2.2,2.9,3.75,Bet365,0.25,1.85,2.0,0.25,1.95,1.95,Bet365,2.25,2.15,1.7,2.0,1.83,2.08,Bet365,//www.nowgoal5.com/oddscomp/207930
2008-09-28,Monaco,Lille,0,2,2.37,2.87,3.4,2.3,2.9,3.5,Bet365,0.25,2.05,1.8,0.25,2.0,1.9,Bet365,2.0,1.88,1.98,2.0,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/207926
2008-09-28,Bordeaux,Saint Etienne,1,1,1.85,3.2,4.75,1.75,3.2,5.0,Bet365,0.5,1.85,2.0,0.5,1.85,2.05,Bet365,2.25,2.15,1.7,2.25,2.15,1.78,Bet365,//www.nowgoal5.com/oddscomp/207922
2008-10-04,Grenoble,Nantes,0,1,2.05,3.1,4.0,2.05,3.1,4.0,Bet365,0.25,1.83,2.08,0.5,2.03,1.88,Bet365,2.25,2.18,1.75,2.25,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/207931
2008-10-04,Le Havre,Le Mans,1,2,2.6,3.1,2.8,2.6,3.1,2.8,Bet365,0.0,1.85,2.05,0.0,1.8,2.1,Bet365,2.0,1.85,2.05,2.0,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/207932
2008-10-04,Lorient,Bordeaux,1,2,3.2,3.0,2.37,3.2,3.0,2.37,Bet365,-0.25,1.9,2.0,-0.25,1.88,2.03,Bet365,2.25,2.1,1.8,2.0,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/207934
2008-10-04,Marseille,Caen,2,1,1.53,3.75,7.0,1.44,4.0,8.5,Bet365,1.0,2.1,1.8,1.25,2.0,1.9,Bet365,2.5,1.95,1.95,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/207935
2008-10-04,Nice,Sochaux,1,1,1.83,3.0,5.5,2.05,2.9,4.33,Bet365,0.5,1.95,1.95,0.5,2.15,1.78,Bet365,2.25,2.1,1.8,2.25,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/207937
2008-10-04,Toulouse,AJ Auxerre,1,0,1.9,3.2,4.33,2.05,3.1,3.8,Bet365,0.5,1.95,1.95,0.5,2.18,1.75,Bet365,2.25,2.1,1.8,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/207940
2008-10-04,Lille,Valenciennes,1,0,1.61,3.6,6.0,1.61,3.6,6.0,Bet365,0.75,1.85,2.05,0.75,1.8,2.1,Bet365,2.25,1.9,2.0,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/207933
2008-10-05,Rennes,Lyon,3,0,3.4,3.2,2.2,3.75,3.25,2.1,Bet365,-0.25,2.0,1.9,-0.25,2.05,1.85,Bet365,2.25,2.0,1.9,2.25,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/207938
2008-10-05,Saint Etienne,Monaco,2,0,2.0,3.2,4.0,1.9,3.2,4.5,Bet365,0.25,1.75,2.18,0.5,1.93,1.98,Bet365,2.0,1.9,2.0,2.0,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/207939
2008-10-05,Nancy,Paris Saint Germain (PSG),1,1,2.37,3.0,3.2,2.3,3.0,3.25,Bet365,0.0,1.78,2.15,0.25,2.08,1.83,Bet365,2.0,2.0,1.9,2.0,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/207936
2008-10-18,Monaco,Nice,1,2,2.2,3.0,3.6,2.25,3.0,3.5,Bet365,0.25,1.85,2.0,0.25,2.0,1.9,Bet365,2.0,1.85,2.0,2.0,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/207946
2008-10-18,Nantes,Saint Etienne,1,0,2.6,3.0,2.9,2.6,3.0,2.9,Bet365,0.0,1.9,1.95,0.0,1.9,2.0,Bet365,2.25,2.1,1.78,2.25,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/207947
2008-10-18,Paris Saint Germain (PSG),Lorient,3,2,1.61,3.4,6.5,1.61,3.4,6.5,Bet365,0.75,1.8,2.05,0.75,2.03,1.88,Bet365,2.25,2.05,1.8,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/207948
2008-10-18,Sochaux,Le Havre,1,1,1.83,3.1,5.25,1.75,3.25,5.75,Bet365,0.5,1.85,2.0,0.5,1.8,2.1,Bet365,2.0,1.88,1.98,2.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/207949
2008-10-18,Bordeaux,Toulouse,2,1,1.65,3.4,6.0,1.65,3.4,6.0,Bet365,0.75,1.8,2.05,0.75,1.9,2.0,Bet365,2.25,2.0,1.85,2.25,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/207942
2008-10-18,Caen,Grenoble,2,2,1.9,3.1,4.5,1.66,3.3,6.0,Bet365,0.5,1.93,1.98,0.75,1.98,1.93,Bet365,2.25,2.13,1.75,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/207943
2008-10-18,Lyon,Lille,2,2,1.53,3.75,7.0,1.5,3.8,7.5,Bet365,1.0,2.0,1.85,1.0,1.95,1.95,Bet365,2.5,2.05,1.8,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/207945
2008-10-19,Le Mans,Nancy,2,0,2.15,3.0,3.75,2.05,3.0,4.2,Bet365,0.5,2.13,1.75,0.25,1.88,2.03,Bet365,2.25,2.13,1.75,2.25,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/207944
2008-10-19,AJ Auxerre,Rennes,0,0,2.4,3.0,3.2,2.7,3.0,2.8,Bet365,0.25,2.05,1.85,0.0,1.93,1.98,Bet365,2.0,1.83,2.03,2.0,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/207941
2008-10-19,Valenciennes,Marseille,1,3,3.5,3.2,2.15,3.75,3.2,2.1,Bet365,-0.25,2.0,1.9,-0.25,2.08,1.83,Bet365,2.25,2.0,1.85,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/207950
2008-10-25,AJ Auxerre,Lyon,0,0,4.0,3.3,1.83,5.0,3.4,1.72,Bet365,-0.5,2.0,1.9,-0.5,2.1,1.8,Bet365,2.25,2.03,1.83,2.25,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/207951
2008-10-25,Le Havre,Valenciennes,2,1,2.1,2.9,3.6,2.0,3.0,4.0,Bet365,0.25,1.9,2.0,0.25,1.78,2.15,Bet365,2.0,1.9,1.95,2.0,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/207952
2008-10-25,Lille,Caen,2,2,1.61,3.1,6.5,1.61,3.6,5.75,Bet365,0.75,1.9,2.0,0.75,1.85,2.05,Bet365,2.25,1.9,1.95,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/207953
2008-10-25,Lorient,Nantes,3,0,2.1,3.0,3.5,2.25,3.1,3.4,Bet365,0.25,1.8,2.1,0.25,2.0,1.9,Bet365,2.0,1.88,1.98,2.0,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/207954
2008-10-25,Nice,Bordeaux,2,2,2.62,3.0,2.6,2.87,3.0,2.6,Bet365,0.0,2.0,1.9,0.0,2.03,1.88,Bet365,2.25,2.1,1.78,2.25,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/207957
2008-10-25,Rennes,Le Mans,2,2,2.0,3.0,3.8,1.8,3.2,5.25,Bet365,0.5,2.0,1.9,0.5,1.85,2.05,Bet365,2.25,2.05,1.8,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/207958
2008-10-25,Toulouse,Monaco,0,0,2.0,3.1,3.7,1.9,3.2,4.33,Bet365,0.25,1.8,2.1,0.25,1.73,2.23,Bet365,2.0,1.9,1.95,2.0,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/207960
2008-10-26,Nancy,Sochaux,1,1,2.0,3.0,4.0,2.05,3.0,4.0,Bet365,0.5,2.05,1.85,0.5,2.08,1.83,Bet365,2.25,2.13,1.75,2.25,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/207956
2008-10-26,Saint Etienne,Grenoble,0,2,1.72,3.2,5.0,1.72,3.5,5.0,Bet365,0.5,1.73,2.23,0.75,1.95,1.95,Bet365,2.25,2.03,1.83,2.25,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/207959
2008-10-26,Marseille,Paris Saint Germain (PSG),2,4,1.8,3.2,4.5,1.66,3.5,5.25,Bet365,0.5,1.85,2.05,0.75,1.9,2.0,Bet365,2.25,2.03,1.83,2.25,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/207955
2008-10-28,Bordeaux,Le Havre,4,0,1.36,4.5,9.0,1.36,4.5,9.0,Bet365,1.25,2.05,1.85,1.25,1.93,1.98,Bet365,2.5,1.98,1.88,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/207961
2008-10-29,Caen,Nice,1,1,2.25,3.0,3.5,2.1,3.0,3.8,Bet365,0.25,1.88,2.03,0.25,1.88,2.03,Bet365,2.25,1.9,1.95,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/207962
2008-10-29,Grenoble,Lille,0,0,2.8,3.0,2.7,2.8,3.0,2.7,Bet365,0.0,2.03,1.88,0.0,2.03,1.88,Bet365,2.25,2.03,1.83,2.25,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/207963
2008-10-29,Le Mans,AJ Auxerre,0,2,1.9,3.25,4.33,1.8,3.4,5.0,Bet365,0.5,1.9,2.0,0.5,1.8,2.1,Bet365,2.25,1.98,1.88,2.25,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/207964
