Date,Home,Away,home_team_reg_score,away_team_reg_score,includedInPrior
2022-04-01,Avispa Fukuoka,Sagan Tosu,0,0,1
2022-04-02,Yokohama Marinos,FC Tokyo,2,1,1
2022-04-02,Consadole Sapporo,Urawa Red Diamonds,1,1,1
2022-04-02,Vissel Kobe,Kyoto Sanga,1,3,1
2022-04-02,Shonan Bellmare,Hiroshima Sanfrecce,0,1,1
2022-04-02,Kawasaki Frontale,Cerezo Osaka,1,4,1
2022-04-02,Gamba Osaka,Nagoya Grampus,3,1,1
2022-04-02,Kashima Antlers,Shimizu S-Pulse,2,1,1
2022-04-02,Kashiwa Reysol,Jubilo Iwata,2,0,1
2022-04-05,Cerezo Osaka,Kashiwa Reysol,0,1,1
2022-04-06,Nagoya Grampus,Shonan Bellmare,2,1,1
2022-04-06,Hiroshima Sanfrecce,Yokohama Marinos,2,0,1
2022-04-06,Urawa Red Diamonds,Shimizu S-Pulse,1,1,1
2022-04-06,Jubilo Iwata,Kawasaki Frontale,1,1,1
2022-04-06,FC Tokyo,Vissel Kobe,3,1,1
2022-04-06,Kyoto Sanga,Gamba Osaka,1,1,1
2022-04-06,Sagan Tosu,Consadole Sapporo,5,0,1
2022-04-06,Avispa Fukuoka,Kashima Antlers,0,1,1
2022-04-09,Kawasaki Frontale,Kashiwa Reysol,1,0,1
2022-04-10,Shonan Bellmare,Jubilo Iwata,0,0,1
2022-04-10,Nagoya Grampus,Consadole Sapporo,0,2,1
2022-04-10,Kyoto Sanga,Sagan Tosu,3,1,1
2022-04-10,Hiroshima Sanfrecce,Avispa Fukuoka,1,0,1
2022-04-10,FC Tokyo,Urawa Red Diamonds,0,0,1
2022-04-10,Shimizu S-Pulse,Gamba Osaka,1,1,1
2022-04-10,Kashima Antlers,Yokohama Marinos,0,3,1
2022-04-10,Vissel Kobe,Cerezo Osaka,0,1,1
2022-04-16,Consadole Sapporo,FC Tokyo,0,0,1
2022-04-17,Gamba Osaka,Shonan Bellmare,0,1,1
2022-04-17,Kashima Antlers,Nagoya Grampus,0,0,1
2022-04-17,Sagan Tosu,Shimizu S-Pulse,0,0,1
2022-04-17,Jubilo Iwata,Hiroshima Sanfrecce,2,2,1
2022-04-17,Avispa Fukuoka,Cerezo Osaka,0,0,1
2022-04-17,Kashiwa Reysol,Kyoto Sanga,0,2,1
2022-04-20,FC Tokyo,Nagoya Grampus,0,0,1
