Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Kyoto Sanga,Avispa Fukuoka,1.277942866,1.041546025,0,2.05,1.847,2,2.07,1.819,0.580091299,0.558582437,Kyoto Sanga 0,337.8342186,2.064,P88,Over,273.8299847,2.063,PIN/P88,LL,LL
Kashiwa Reysol,Sagan Tosu,1.280847235,1.056273498,0,1.769,2.15,2,1.925,1.943,0.575775192,0.564396513,,,,,,,,,,
Cerezo Osaka,Kashima Antlers,1.174327902,1.305771828,-0.25,1.917,1.97,2.5,1.943,1.925,0.54165108,0.453570241,,,,,,,,,,
FC Tokyo,Gamba Osaka,1.387855775,1.04987275,0.5,2.02,1.869,2.25,1.961,1.909,0.446689897,0.508219752,,,,,,,,,,
Hiroshima Sanfrecce,Kashiwa Reysol,1.417047562,1.051963731,0.5,1.98,1.925,2.25,2.05,1.847,0.453996534,0.51710876,,,,,,,,,,
Nagoya Grampus,Kyoto Sanga,1.536100103,0.869136315,0.5,1.952,1.952,2,1.806,2.11,0.529600835,0.586138298,,,,,,,,,,
Kashima Antlers,Jubilo Iwata,1.815882848,0.902667122,1,1.943,1.961,2.5,1.925,1.961,0.453692974,0.51299491,,,,,,,,,,
Shonan Bellmare,Shimizu S-Pulse,1.284376797,1.309962087,0.25,2.01,1.892,2,2.06,1.84,0.417614588,0.643017652,Shimizu S-Pulse +0.25,241.2636051,1.943,PIN,Over,320,2.04,PIN,WW,WW
Sagan Tosu,Cerezo Osaka,1.095412842,1.117537665,0,1.869,2.04,2.25,2.07,1.833,0.492209919,0.442497209,,,,,,,,,,
Avispa Fukuoka,FC Tokyo,0.875451422,1.316306389,-0.25,1.787,2.15,2,2.08,1.826,0.454220397,0.515297999,FC Tokyo -0.25,318.5762909,2.15,PIN,,,,,LL,
Gamba Osaka,Consadole Sapporo,1.63810541,1.173916903,-0.25,1.917,1.99,2.5,1.892,1.99,0.687127262,0.535477111,Gamba Osaka +0.25,730.7889902,1.917,PIN,,,,,PW,
Cerezo Osaka,Jubilo Iwata,1.581462889,1.033985466,0.75,1.943,1.943,2.5,1.961,1.909,0.433173107,0.48778652,Jubilo Iwata +0.75,227.031367,1.943,PIN,,,,,LP,
Shimizu S-Pulse,Kawasaki Frontale,1.080131079,2.230852103,-0.5,2.09,1.833,2.5,2.04,1.854,0.367236434,0.643717958,Kawasaki Frontale -0.5,371.8130315,1.833,PIN,Over,290,2.047,3ET,WW,LL
Hiroshima Sanfrecce,Kashima Antlers,1.084235451,1.223792395,0,2.04,1.869,2.25,1.943,1.943,0.45241414,0.470873385,,,,,,,,,,
Yokohama Marinos,Nagoya Grampus,1.647008328,1.056269063,0.5,1.869,2.04,2.25,1.884,2.01,0.511457722,0.579854053,,,,,,,,,,
Consadole Sapporo,Kyoto Sanga,1.433803238,1.100544496,0.5,1.917,1.99,2.5,1.9,1.99,0.447205399,0.467467695,Kyoto Sanga +0.5,195.8269525,1.995,3ET,,,,,LL,
Avispa Fukuoka,Shonan Bellmare,1.249360965,1.028256401,0.25,1.97,1.934,1.75,1.877,2.01,0.481495737,0.613999506,,,,,Over,170,1.885,3ET,,LL
Gamba Osaka,Vissel Kobe,1.512677969,1.281473926,-0.25,2.01,1.892,2.25,1.892,2,0.630853057,0.602653431,Gamba Osaka +0.25,514.1370034,2.081,3ET,Over,150,1.915,3ET,WW,PL
FC Tokyo,Sagan Tosu,1.176540287,0.882853996,0.25,1.99,1.917,2,1.884,2,0.501233179,0.468238271,,,,,,,,,,
Kashiwa Reysol,Urawa Red Diamonds,1.417853077,1.270325222,-0.25,1.99,1.909,2.25,1.961,1.925,0.612456952,0.575950836,Kashiwa Reysol +0.25,428.1861966,1.995,3ET,Over,130,1.975,3ET,PW,LL
Urawa Red Diamonds,Hiroshima Sanfrecce,1.159599491,1.1619756,0.25,2.1,1.819,2.25,2.07,1.826,0.417724019,0.474850131,,,,,,,,,,
Kyoto Sanga,Shimizu S-Pulse,1.356369262,1.308375421,0,1.862,2.05,2.25,1.952,1.934,0.514940218,0.569872195,,,,,,,,,,
Nagoya Grampus,Cerezo Osaka,1.244517751,1.135192657,0.25,2.12,1.806,2,1.934,1.952,0.450662957,0.578216559,,,,,,,,,,
Jubilo Iwata,FC Tokyo,1.101579688,1.273313025,-0.25,2.02,1.892,2.25,1.97,1.917,0.531739241,0.490267298,,,,,,,,,,
Kashima Antlers,Consadole Sapporo,1.872898748,0.901551112,0.5,1.99,1.909,2.75,1.97,1.909,0.601470399,0.467868917,Kashima Antlers -0.5,385.3982883,2.005,3ET,,,,,WW,
Vissel Kobe,Sagan Tosu,1.234498034,1.11859908,0,1.833,2.09,2.25,1.961,1.925,0.539100575,0.483977884,,,,,,,,,,
Shonan Bellmare,Yokohama Marinos,0.929436367,1.850496918,-0.5,1.934,1.97,2.5,1.943,1.943,0.410386499,0.527823473,Yokohama Marinos -0.5,322.6608556,1.981,P88,,,,,WW,
Kawasaki Frontale,Avispa Fukuoka,2.343177175,0.753774058,0.75,1.952,1.952,2.25,1.934,1.952,0.692569339,0.67141254,Kawasaki Frontale -0.75,716.1735715,1.952,PIN,,,,,WW,
Kashiwa Reysol,Gamba Osaka,1.486817678,1.283628226,0.25,1.826,2.1,2.25,1.97,1.917,0.480719424,0.59685617,,,,,,,,,,
Vissel Kobe,Kawasaki Frontale,1.156968794,1.950170589,-0.5,1.97,1.934,2.5,1.943,1.943,0.442247265,0.601875968,,,,,,,,,,
Urawa Red Diamonds,Yokohama Marinos,1.238155648,1.589106074,0,2.01,1.9,2.5,1.934,1.952,0.396056453,0.539069327,Yokohama Marinos 0,317.5190936,1.902,P88,,,,,,
Hiroshima Sanfrecce,Kyoto Sanga,1.547362561,0.799050083,0.75,1.961,1.925,2.25,1.833,2.05,0.483691228,0.481970914,,,,,,,,,,
