Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Kyoto Sanga,Avispa Fukuoka,1.277942866,1.041546025,0,2.05,1.847,2,2.07,1.819,0.580091299,0.558582437,Kyoto Sanga 0,337.8342186,2.064,P88,Over,273.8299847,2.063,PIN/P88,LL,LL
Kashiwa Reysol,Sagan Tosu,1.280847235,1.056273498,0,1.769,2.15,2,1.925,1.943,0.575775192,0.564396513,,,,,,,,,,
Cerezo Osaka,Kashima Antlers,1.174327902,1.305771828,-0.25,1.917,1.97,2.5,1.943,1.925,0.54165108,0.453570241,,,,,,,,,,
FC Tokyo,Gamba Osaka,1.387855775,1.04987275,0.5,2.02,1.869,2.25,1.961,1.909,0.446689897,0.508219752,,,,,,,,,,
Hiroshima Sanfrecce,Kashiwa Reysol,1.417047562,1.051963731,0.5,1.98,1.925,2.25,2.05,1.847,0.453996534,0.51710876,,,,,,,,,,
Nagoya Grampus,Kyoto Sanga,1.536100103,0.869136315,0.5,1.952,1.952,2,1.806,2.11,0.529600835,0.586138298,,,,,,,,,,
Kashima Antlers,Jubilo Iwata,1.815882848,0.902667122,1,1.943,1.961,2.5,1.925,1.961,0.453692974,0.51299491,,,,,,,,,,
Shonan Bellmare,Shimizu S-Pulse,1.284376797,1.309962087,0.25,2.01,1.892,2,2.06,1.84,0.417614588,0.643017652,Shimizu S-Pulse +0.25,241.2636051,1.943,PIN,Over,320,2.04,PIN,,
Sagan Tosu,Cerezo Osaka,1.095412842,1.117537665,0,1.869,2.04,2.25,2.07,1.833,0.492209919,0.442497209,,,,,,,,,,
Avispa Fukuoka,FC Tokyo,0.875451422,1.316306389,-0.25,1.787,2.15,2,2.08,1.826,0.454220397,0.515297999,FC Tokyo -0.25,318.5762909,2.15,PIN,,,,,,
Gamba Osaka,Consadole Sapporo,1.63810541,1.173916903,-0.25,1.917,1.99,2.5,1.892,1.99,0.687127262,0.535477111,Gamba Osaka +0.25,730.7889902,1.917,PIN,,,,,,
Cerezo Osaka,Jubilo Iwata,1.581462889,1.033985466,0.75,1.943,1.943,2.5,1.961,1.909,0.433173107,0.48778652,Jubilo Iwata +0.75,227.031367,1.943,PIN,,,,,,
