Season,Team,Value
2017,Ascoli Picchio ,$18.78m
2017,Virtus Entella ,$17.60m
2017,Vicenza Calcio ,$17.41m
2017,US Salernitana 1919 ,$17.35m
2017,AS Cittadella  ,$16.25m
2017,Trapani Calcio ,$15.98m
2017,FC Pro Vercelli 1892 ,$15.40m
2017,AC Pisa 1909  ,$13.15m
2018,Empoli FC   ,$44.69m
2018,US Palermo  ,$36.47m
2018,AC Perugia Calcio ,$35.78m
2018,Delfino Pescara 1936  ,$32.67m
2018,Brescia Calcio ,$31.85m
2018,FC Bari 1908 ,$26.79m
2018,Frosinone Calcio ,$26.79m
2018,Parma Calcio 1913  ,$24.72m
2018,Spezia Calcio ,$22.99m
2018,Carpi FC 1909 ,$20.68m
2018,AS Cittadella ,$20.35m
2018,US Salernitana 1919 ,$20.24m
2018,Novara Calcio 1908 ,$20.02m
2018,AC Cesena ,$19.44m
2018,US Cremonese  ,$19.22m
2018,US Avellino 1912 ,$18.65m
2018,Virtus Entella ,$18.54m
2018,Venezia FC  ,$18.26m
2018,Ascoli Picchio ,$16.97m
2018,Foggia Calcio  ,$15.24m
2018,FC Pro Vercelli 1892 ,$15.21m
2018,Ternana Unicusano Calcio ,$11.77m
2019,Brescia Calcio ,$65.40m
2019,Hellas Verona  ,$44.58m
2019,US Palermo ,$41.17m
2019,AC Perugia Calcio ,$35.09m
2019,Delfino Pescara 1936 ,$35.04m
2019,FC Crotone  ,$31.74m
2019,Benevento Calcio  ,$31.46m
2019,US Lecce  ,$29.15m
2019,Spezia Calcio ,$27.89m
2019,Ascoli Calcio ,$23.98m
2019,AS Cittadella ,$22.52m
2019,Foggia Calcio ,$21.01m
2019,Carpi FC 1909 ,$20.08m
2019,US Cremonese ,$18.59m
2019,Venezia FC ,$18.23m
2019,US Salernitana 1919 ,$17.57m
2019,Cosenza Calcio  ,$16.72m
2019,Calcio Padova  ,$14.66m
2019,AS Livorno  ,$14.55m
2020,Empoli FC   ,$41.83m
2020,Ascoli Calcio ,$29.78m
2020,AC Perugia Calcio ,$27.80m
2020,Chievo Verona  ,$25.88m
2020,Delfino Pescara 1936 ,$23.13m
2020,Benevento Calcio ,$22.91m
2020,Frosinone Calcio  ,$22.00m
2020,FC Crotone ,$20.79m
2020,AS Livorno ,$19.50m
2020,Virtus Entella  ,$18.84m
2020,US Salernitana 1919 ,$18.29m
2020,Spezia Calcio ,$17.88m
2020,Trapani Calcio  ,$17.16m
2020,US Cremonese ,$17.08m
2020,AC Pisa 1909  ,$15.70m
2020,Pordenone Calcio  ,$13.67m
2020,Venezia FC ,$13.20m
2020,AS Cittadella ,$12.87m
2020,SS Juve Stabia  ,$12.10m
2020,Cosenza Calcio ,$12.07m
2021,AC Monza  ,$59.71m
2021,Empoli FC  ,$55.30m
2021,SPAL  ,$52.47m
2021,Brescia Calcio  ,$48.79m
2021,US Lecce  ,$37.65m
2021,Venezia FC ,$32.32m
2021,US Salernitana 1919 ,$29.70m
2021,Ascoli Calcio ,$22.52m
2021,Chievo Verona ,$21.95m
2021,Pordenone Calcio ,$20.79m
2021,Frosinone Calcio ,$20.65m
2021,US Cremonese ,$19.95m
2021,AC Pisa 1909 ,$19.88m
2021,Reggina 1914  ,$19.51m
2021,Delfino Pescara 1936 ,$19.20m
2021,AS Cittadella ,$14.91m
2021,Cosenza Calcio ,$13.90m
2021,Virtus Entella ,$13.39m
2021,LR Vicenza  ,$12.21m
2021,AC Reggiana 1919  ,$9.74m
2022,Parma Calcio 1913  ,$70.51m
2022,AC Monza ,$52.51m
2022,US Cremonese ,$47.96m
2022,US Lecce ,$46.53m
2022,Brescia Calcio ,$39.77m
2022,Pisa Sporting Club ,$37.76m
2022,SPAL ,$34.24m
2022,Frosinone Calcio ,$33.80m
2022,FC Crotone  ,$29.89m
2022,Benevento Calcio  ,$29.87m
2022,Ascoli Calcio ,$23.05m
2022,LR Vicenza ,$21.56m
2022,AC Perugia Calcio  ,$20.74m
2022,Como 1907  ,$20.38m
2022,Cosenza Calcio ,$19.83m
2022,Reggina 1914 ,$19.09m
2022,Pordenone Calcio ,$19.06m
2022,Ternana Calcio  ,$18.98m
2022,AS Cittadella ,$18.78m
2022,US Alessandria Calcio 1912  ,$15.54m
