Season,Team,Value
2016,FC Hradec Kralove ,$4.10m
2016,FC Sellier & Bellot Vlasim ,$3.91m
2016,FC MAS Taborsko ,$3.85m
2016,FC Slavoj Vysehrad ,$3.77m
2016,FK Banik Sokolov ,$3.25m
2016,SK Dynamo Ceske Budejovice ,$3.14m
2016,MFK Frydek-Mistek ,$3.05m
2016,Slezsky FC Opava ,$2.72m
2016,FK Varnsdorf ,$2.59m
2016,1.SC Znojmo FK ,$2.53m
2016,FK Usti nad Labem ,$2.15m
2016,FK Fotbal Trinec ,$1.98m
2016,FK Pardubice ,$1.05m
2017,FC Banik Ostrava  ,$7.45m
2017,SK Sigma Olomouc  ,$7.18m
2017,FC Sellier & Bellot Vlasim ,$6.85m
2017,1.SC Znojmo FK ,$5.12m
2017,FC MAS Taborsko ,$4.79m
2017,Slezsky FC Opava ,$4.79m
2017,SK Dynamo Ceske Budejovice ,$4.79m
2017,FK Viktoria Zizkov ,$4.70m
2017,FK Varnsdorf ,$4.68m
2017,FK Banik Sokolov ,$4.18m
2017,MFK Vitkovice ,$3.74m
2017,FK Fotbal Trinec ,$3.74m
2017,FK Pardubice ,$3.63m
2017,MFK Frydek-Mistek ,$3.60m
2017,FK Usti nad Labem ,$3.47m
2017,1.SK Prostejov ,$2.31m
2018,SK Dynamo Ceske Budejovice ,$5.97m
2018,FC Sellier & Bellot Vlasim ,$5.78m
2018,Slezsky FC Opava ,$5.67m
2018,FC Hradec Kralove ,$5.64m
2018,FK Viktoria Zizkov ,$4.92m
2018,1.FK Pribram ,$4.54m
2018,FK Pardubice ,$4.10m
2018,1.SC Znojmo FK ,$4.04m
2018,FK Fotbal Trinec ,$3.99m
2018,FK Usti nad Labem ,$3.96m
2018,MFK Vitkovice ,$3.96m
2018,FK Banik Sokolov ,$3.80m
2018,FC MAS Taborsko ,$3.80m
2018,FK Varnsdorf ,$3.71m
2018,FK Olympia Radotin ,$3.66m
2018,MFK Frydek-Mistek ,$3.27m
2019,FC Vysocina Jihlava ,$7.15m
2019,FK Viktoria Zizkov ,$6.74m
2019,SK Dynamo Ceske Budejovice ,$6.63m
2019,FC Hradec Kralove ,$6.38m
2019,FC Zbrojovka Brno ,$6.30m
2019,FC Sellier & Bellot Vlasim ,$5.89m
2019,FK Pardubice ,$5.06m
2019,FK Fotbal Trinec ,$4.92m
2019,FC MAS Taborsko ,$4.92m
2019,FK Usti nad Labem ,$4.84m
2019,1.SC Znojmo FK ,$4.68m
2019,MFK Vitkovice ,$4.57m
2019,MFK Chrudim ,$4.07m
2019,1.SK Prostejov ,$3.96m
2019,FK Banik Sokolov ,$3.91m
2019,FK Varnsdorf ,$3.82m
2020,FC Zbrojovka Brno ,$7.18m
2020,FK Pardubice ,$6.11m
2020,FC Hradec Kralove ,$5.83m
2020,FK Viktoria Zizkov ,$5.72m
2020,FK Banik Sokolov ,$5.69m
2020,FK Dukla Prague ,$5.31m
2020,FC Vysocina Jihlava ,$5.09m
2020,FK Fotbal Trinec ,$4.57m
2020,FC Sellier & Bellot Vlasim ,$4.48m
2020,FC Slavoj Vysehrad ,$4.40m
2020,SK Lisen ,$4.29m
2020,MFK Vitkovice ,$4.18m
2020,MFK Chrudim ,$4.04m
2020,FK Usti nad Labem ,$3.93m
2020,1.SK Prostejov ,$3.88m
2020,FK Varnsdorf ,$3.71m
2021,FK Dukla Prague ,$6.60m
2021,FC Hradec Kralove ,$6.46m
2021,FK Viktoria Zizkov ,$5.61m
2021,FC Slavoj Vysehrad ,$5.53m
2021,FK Fotbal Trinec ,$5.50m
2021,FK Blansko  ,$5.17m
2021,FC Vysocina Jihlava ,$5.04m
2021,SK Lisen ,$4.93m
2021,FC Sellier & Bellot Vlasim ,$4.76m
2021,FC MAS Taborsko  ,$4.68m
2021,1.SK Prostejov ,$4.65m
2021,FK Usti nad Labem ,$4.62m
2021,MFK Chrudim ,$4.54m
2021,FK Varnsdorf ,$3.99m
2022,AC Sparta Prague B ,$14.27m
2022,FC Sellier & Bellot Vlasim ,$6.46m
2022,FC Zbrojovka Brno ,$6.44m
2022,FK Viktoria Zizkov ,$5.97m
2022,1.FK Pribram ,$5.76m
2022,FC MAS Taborsko ,$5.70m
2022,MFK Chrudim ,$5.47m
2022,Slezsky FC Opava ,$5.37m
2022,FK Dukla Prague ,$5.24m
2022,MFK Vyskov ,$5.07m
2022,SK Lisen ,$4.90m
2022,1.SK Prostejov ,$4.85m
2022,FK Fotbal Trinec ,$4.68m
2022,FC Vysocina Jihlava ,$4.65m
2022,FK Usti nad Labem ,$4.60m
2022,FK Varnsdorf ,$4.47m
