Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Molde,Lillestrom,2.534283664,0.987542533,1,1.97,1.917,3,1.869,2,0.627120499,0.597995016,Molde -1.0,485.4172845,1.963,PIN/P88,Over,80,1.862,PIN,LL,PP
Bodo Glimt,Valerenga,2.093860365,1.087555759,1.25,1.943,1.943,3,1.854,2.02,0.423171819,0.509188359,Valerenga +1.25,256.1551553,1.943,PIN,,,,,LL,
Odd Grenland,Aalesund FK,2.109471913,1.082414984,0.5,2.04,1.854,2.75,2,1.877,0.608313321,0.572478352,Odd Grenland -0.5,434,2.035,PIN/P88,Over,115.5,1.99,PIN,LL,WW
Stromsgodset,Sandefjord,1.982824338,1.002626017,0.75,1.925,1.961,2.5,1.854,2.02,0.547156412,0.575169276,,,,,,,,,,
Tromso IL,Sarpsborg 08,1.468102242,1.073651355,0.25,1.909,1.97,2.25,1.892,1.98,0.531416256,0.537131995,,,,,,,,,,
Viking,Bodo Glimt,1.67558654,1.605313209,-0.25,1.826,2.07,3,1.952,1.917,0.581288166,0.536411898,,,,,,,,,,
Rosenborg,Molde,1.841005296,1.370385403,0,1.917,1.97,3,2.04,1.84,0.627743601,0.517387219,Rosenborg 0,363,1.915,PIN/P88,,,,,PP,
Lillestrom,Haugesund,1.604394406,1.138269784,0.75,1.847,2.05,2.75,1.97,1.9,0.414867735,0.459567594,Haugesund +0.75,330,2.047,PIN/P88,,,,,LP,
Valerenga,Jerv,1.806461522,1.003477516,1.25,1.99,1.892,2.75,1.877,1.99,0.365685523,0.47722855,Jerv +1.25,408,1.891,PIN/P88,,,,,PW,
Kristiansund BK,Ham-Kam,1.980821348,0.893374801,0.5,2.06,1.84,2.75,2.04,1.84,0.626594947,0.493736573,Kristiansund BK -0.5,514.3613041,2.058,PIN/P88,,,,,LL,
Viking,Haugesund,1.822115696,1.133986268,1.5,2.05,1.862,3,1.917,1.97,0.30370351,0.445695054,Haugesund +1.5,726.6413397,1.884,P88,,,,,LL,
Sarpsborg 08,Odd Grenland,1.543544177,1.160980111,0.5,1.869,2.04,2.75,2,1.892,0.46158956,0.449410501,,,,,,,,,,
Molde,Viking,2.474763,1.146273465,0.5,1.943,1.961,3.25,2.05,1.847,0.662908635,0.54941173,Molde -0.5,591.7932018,1.955,P88,Over,233.0425871,2.05,P88,LL,WW
Stromsgodset,Rosenborg,1.321640367,1.583527492,0,2,1.909,2.75,1.961,1.925,0.423449336,0.501976396,Rosenborg 0,214.5002569,1.92,ISN,,,,,LL,
Jerv,Tromso IL,1.662547831,1.082531564,-0.25,1.952,1.952,2.5,2.03,1.862,0.717065417,0.51965013,Jerv +0.25,600,1.952,PIN,,,,,PW,
Haugesund,Kristiansund BK,1.683525039,1.167320419,0.25,1.847,2.07,2.75,2,1.892,0.561762211,0.487953357,,,,,,,,,,
Sandefjord,Valerenga,1.264562808,1.367829068,-0.25,1.884,2.02,2.75,1.917,1.97,0.547242478,0.430264204,,,,,Under,244.4436251,1.98,ISN,,LL
Bodo Glimt,Lillestrom,2.21671923,1.028475248,1,2.02,1.892,3,1.943,1.943,0.536050216,0.526501577,,,,,,,,,,
Ham-Kam,Aalesund FK,1.567335723,1.247823271,0.5,2.12,1.813,2.5,1.97,1.917,0.448143664,0.536259489,,,,,,,,,,
Molde,Odd Grenland,2.581764982,1.00505677,1.5,2,1.892,3.25,1.909,1.961,0.498921084,0.541593598,,,,,,,,,,
Viking,Stromsgodset,2.061319524,1.207893348,1.25,2.03,1.877,3.25,1.97,1.917,0.389571147,0.467412498,Stromsgodset +1.25,322.0512888,1.905,3ET,,,,,WW,
Tromso IL,Valerenga,1.353196942,1.302292325,0.25,1.952,1.952,2.75,1.98,1.909,0.439108535,0.436390439,,,,,,,,,,
Kristiansund BK,Stromsgodset,1.775299821,1.259372709,0.25,1.934,1.97,2.75,1.943,1.943,0.560185476,0.534477199,,,,,,,,,,
Rosenborg,Sandefjord,2.375851837,0.756537126,1,1.869,2.04,2.75,1.925,1.961,0.653996541,0.557949275,Rosenborg -1.0,495.6779043,1.876,P88,,,,,WW,
Bodo Glimt,Tromso IL,2.407984092,0.935481196,1.25,2.07,1.84,2.75,1.84,2.06,0.534754325,0.607175789,,,,,Over,270.3353444,1.84,PIN,,LL
Viking,Jerv,2.010219585,1.078868043,1.75,1.847,2.05,3.25,1.99,1.877,0.293878989,0.423133805,Jerv +1.75,775,2.05,PIN,,,,,LL,
Lillestrom,Sarpsborg 08,1.610669313,1.01223659,0.5,1.934,1.97,2.5,1.862,2.04,0.513114448,0.489595809,,,,,,,,,,
Odd Grenland,Haugesund,1.63579872,1.179011,0.25,1.84,2.08,2.75,2.02,1.877,0.546826826,0.47855175,,,,,,,,,,
Aalesund FK,Molde,1.309347758,2.192465012,-0.25,2.01,1.892,2.75,1.854,2.04,0.361406767,0.641953604,Molde -0.25,452.268097,1.892,PIN,Over,431.472586,1.861,P88/PIN,WW,LL
Valerenga,Ham-Kam,2.031880375,0.789831346,0.75,1.925,1.98,2.75,1.884,2,0.615132043,0.480146315,Valerenga -0.75,385.6759899,1.925,PIN,,,,,LL,
Sandefjord,Lillestrom,1.326785647,1.302338242,-0.25,1.98,1.925,2.75,2.03,1.862,0.581467422,0.429225488,Sandefjord +0.25,337.7354818,2,P88,,,,,,
Molde,Kristiansund BK,2.625235276,1.005047795,1.5,2.02,1.892,3.25,1.884,2,0.508059111,0.551355681,,,,,,,,,,
Haugesund,Bodo Glimt,1.480929192,1.55857509,-0.5,2,1.892,2.5,1.862,2.01,0.6028359,0.587299947,Haugesund +0.5,449.9070616,2.005,PIN,,,,,,
Tromso IL,Viking,1.456106931,1.417035501,-0.25,1.84,2.05,2.75,1.943,1.925,0.580615542,0.493699927,,,,,,,,,,
Stromsgodset,Valerenga,1.601014206,1.256943085,0,1.925,1.961,2.75,1.917,1.952,0.601269965,0.489729952,Stromsgodset 0,323,1.925,PIN,,,,,,
Sarpsborg 08,Aalesund FK,1.821677385,1.026634977,0.5,1.847,2.05,2.75,2.02,1.854,0.559708982,0.487157043,,,,,,,,,,
Jerv,Odd Grenland,1.615912064,1.2001415,0,2.11,1.8,2.5,1.917,1.952,0.622958191,0.53649402,Jerv 0,300,2.11,PIN,,,,,,
Ham-Kam,Rosenborg,0.9582195,1.713788152,-0.25,1.869,2.02,2.5,1.917,1.952,0.374547063,0.501787539,Rosenborg -0.25,564.921731,2.04,ISN/PIN,,,,,,
