Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-07-29,Slaven Koprivnica,Istra 1961 Pula,3,1,1.75,3.5,4.75,1.7,3.5,5.0,Bet365,0.75,2.0,1.8,0.75,1.98,1.83,Bet365,2.25,1.93,1.88,2.25,1.98,1.83,Bet365,//www.nowgoal5.com/oddscomp/723123,17,7,128,122,1.5588190761077314,0.8570868022788746,0.5384998267616102,0.254069973685001,0.20743019955338926,0.4714172355044286,0.4714172355044286,0.5014445955387316,0.5014445955387316
2012-07-29,Hajduk Split,NK Split,1,0,2.25,3.2,3.2,2.6,3.2,2.7,Bet365,0.25,1.9,1.9,0.0,1.9,1.9,Bet365,2.25,1.9,1.9,2.25,1.78,2.03,Bet365,//www.nowgoal5.com/oddscomp/723122,4,13,82,122,1.6061227207934785,0.6989937185164357,0.591573518320111,0.24681996227801623,0.16160651940187268,0.6748576935530016,0.7854344096921949,0.46939009913249774,0.46939009913249774
2012-08-03,Zagreb,Rijeka,0,1,2.5,3.2,2.87,2.5,3.2,2.87,Bet365,0.0,1.78,2.03,0.0,1.85,1.95,Bet365,2.25,1.95,1.85,2.25,2.15,1.68,Bet365,//www.nowgoal5.com/oddscomp/723128,20,15,199,123,1.1116190179589607,1.558880187318791,0.2722725656345747,0.2511623510776925,0.47656508328773267,0.363593585373835,0.363593585373835,0.5710636815974992,0.5710636815974992
2012-08-03,NK Lokomotiva Zagreb,ZNK Osijek,0,0,1.9,3.3,4.2,1.9,3.3,4.2,Bet365,0.5,1.9,1.9,0.5,2.0,1.8,Bet365,2.25,1.9,1.9,2.25,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/723129,11,18,171,123,1.6708271133758157,1.0271176786009133,0.5243140446804856,0.24206784326510175,0.2336181120544128,0.5243140446804857,0.5243140446804857,0.5780526890153976,0.5780526890153976
2012-08-04,Istra 1961 Pula,Dinamo Zagreb,0,1,5.25,3.7,1.65,4.75,3.6,1.72,Bet365,-0.75,1.9,1.9,-0.75,1.75,2.05,Bet365,2.5,1.85,1.95,2.5,2.2,1.65,Bet365,//www.nowgoal5.com/oddscomp/723125,7,0,6,123,0.6298003859446784,1.7621425270941444,0.1288583987968475,0.22456520012248626,0.6465764010806662,0.40791313784339817,0.40791313784339817,0.43026698412016895,0.43026698412016895
2012-08-04,HNK Cibalia,Inter Zapresic,1,1,1.72,3.6,4.75,1.7,3.6,5.0,Bet365,0.5,1.73,2.08,0.5,1.73,2.08,Bet365,2.25,1.83,1.98,2.25,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/723124,1,6,24,123,1.3776214666200997,0.9647105662496295,0.46416779468667757,0.2718175338915543,0.2640146714217685,0.46416779468667757,0.46416779468667757,0.48079539591535375,0.48079539591535375
2012-08-05,Zadar,Hajduk Split,2,4,4.2,3.2,1.95,3.1,3.1,2.37,Bet365,-0.5,1.83,1.98,-0.25,1.8,2.0,Bet365,2.25,1.85,1.95,2.25,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/723127,19,4,88,123,0.9573507919037036,1.6598921984010149,0.21851021395337894,0.24318655765225108,0.5383032283943695,0.46169677160563016,0.38718225234547493,0.5570857559205026,0.5570857559205026
2012-08-05,NK Split,Slaven Koprivnica,2,0,2.37,3.2,3.0,2.25,3.1,3.4,Bet365,0.25,2.03,1.78,0.25,1.83,1.98,Bet365,2.25,1.95,1.85,2.25,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/723126,13,17,185,123,1.3716353925104838,0.8192841958996411,0.4985819872669009,0.27655231774889744,0.2248656949842019,0.5785867391294075,0.5785867391294075,0.435438073209521,0.435438073209521
2012-08-10,Inter Zapresic,ZNK Osijek,0,3,2.0,3.4,3.75,2.15,3.2,3.5,Bet365,0.5,2.0,1.8,0.5,2.2,1.65,Bet365,2.25,1.98,1.83,2.25,2.08,1.73,Bet365,//www.nowgoal5.com/oddscomp/723130,6,18,116,124,1.3087643527402513,1.0218697807190034,0.4317554976737042,0.276602704952302,0.29164179737399387,0.4317554976737038,0.4317554976737038,0.4770790402302076,0.4770790402302076
2012-08-11,HNK Cibalia,Istra 1961 Pula,0,1,1.75,3.4,5.0,1.9,3.4,4.0,Bet365,0.5,1.78,2.03,0.5,1.88,1.93,Bet365,2.25,1.83,1.98,2.25,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/723135,1,7,25,124,1.3707111218668278,0.9046842909573886,0.47682543109968273,0.2743310345911462,0.248843534309171,0.47682543109968284,0.47682543109968284,0.46122647107139225,0.46122647107139225
2012-08-11,Rijeka,NK Lokomotiva Zagreb,2,2,1.8,3.25,5.0,2.0,3.1,4.2,Bet365,0.5,1.85,1.95,0.5,2.0,1.8,Bet365,2.0,1.98,1.83,2.0,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/723131,15,11,168,124,2.100096546657946,0.9145661014377476,0.6459273593125631,0.19896887894236318,0.15510376174507376,0.6459273593125631,0.6459273593125631,0.7465717854257751,0.7465717854257751
2012-08-12,Hajduk Split,Zagreb,5,1,1.55,3.75,6.5,1.53,3.75,7.0,Bet365,0.75,1.75,2.05,0.75,1.8,2.0,Bet365,2.25,1.83,1.98,2.25,1.7,2.1,Bet365,//www.nowgoal5.com/oddscomp/723132,4,20,89,124,2.313433005807376,0.7161890121636875,0.7317239205818717,0.1684684748114538,0.09980760460667432,0.6964858445142715,0.6964858445142715,0.65682926452627,0.65682926452627
2012-08-12,Slaven Koprivnica,Zadar,2,0,1.55,3.75,6.5,1.55,3.75,6.5,Bet365,1.0,2.05,1.75,1.0,1.95,1.85,Bet365,2.25,1.98,1.83,2.25,1.8,2.0,Bet365,//www.nowgoal5.com/oddscomp/723133,17,19,205,124,1.8638740011028845,0.8379946458135347,0.6153617108792888,0.220000706549756,0.1646375825709554,0.4873042123589796,0.4873042123589796,0.5790833665240124,0.5790833665240124
2012-08-12,Dinamo Zagreb,NK Split,4,2,1.36,4.5,9.0,1.36,4.5,9.0,Bet365,1.25,1.95,1.85,1.25,1.85,1.95,Bet365,2.5,2.03,1.78,2.5,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/723134,0,13,12,124,2.0558031575329863,0.4531261208816933,0.7519797089114388,0.17714152887423093,0.0708787622143305,0.5683893226075293,0.5683893226075293,0.46055908418331526,0.46055908418331526
2012-08-17,Zagreb,Slaven Koprivnica,1,2,2.8,3.1,2.6,3.1,3.25,2.3,Bet365,0.0,2.0,1.8,0.0,2.15,1.68,Bet365,2.25,2.03,1.78,2.25,2.05,1.75,Bet365,//www.nowgoal5.com/oddscomp/723139,20,17,206,125,1.3875378407791308,1.1699112317026577,0.4195086037123791,0.26319914778328074,0.3172922485043405,0.5693649816639824,0.5693649816639824,0.5412772053578586,0.5412772053578586
2012-08-18,ZNK Osijek,Rijeka,1,1,2.15,3.2,3.5,2.3,3.2,3.1,Bet365,0.25,1.8,2.0,0.25,2.1,1.7,Bet365,2.25,2.03,1.78,2.25,1.95,1.85,Bet365,//www.nowgoal5.com/oddscomp/723141,18,15,197,125,1.1562845649074576,1.3002929727237225,0.330285795836433,0.2707413974569544,0.3989728067066123,0.38199699611233967,0.38199699611233967,0.5131845402069954,0.5131845402069954
2012-08-18,Istra 1961 Pula,Inter Zapresic,3,1,1.9,3.25,4.33,1.72,3.5,5.0,Bet365,0.5,1.85,1.95,0.5,1.75,2.05,Bet365,2.25,2.03,1.78,2.25,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/723136,7,6,105,125,1.3121437473814348,0.9523008087683804,0.4492190820653821,0.2790559606887236,0.27172495724589424,0.44921908206538197,0.44921908206538197,0.4578978963185828,0.4578978963185828
2012-08-18,NK Split,HNK Cibalia,3,1,1.61,3.6,6.0,1.44,4.0,8.0,Bet365,0.75,1.8,2.0,0.75,1.63,2.25,Bet365,2.25,2.03,1.78,2.25,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/723137,13,1,31,125,1.4544029851567324,0.7232175993089889,0.5461849474887459,0.26678092385992014,0.18703412865133417,0.47660502005003813,0.47660502005003813,0.4321119128312392,0.4321119128312392
2012-08-18,Zadar,Dinamo Zagreb,1,3,6.0,3.6,1.61,7.5,3.8,1.5,Bet365,-0.75,2.0,1.8,-1.0,1.85,1.95,Bet365,2.25,1.85,1.95,2.25,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723138,19,0,18,125,0.6196867660616894,2.1109757230555597,0.097561941090069,0.18281179780546583,0.7196262611044653,0.32002428726681525,0.37273685914085253,0.5862736223815089,0.5862736223815089
2012-08-19,NK Lokomotiva Zagreb,Hajduk Split,2,0,3.0,3.2,2.4,3.2,3.25,2.25,Bet365,0.0,2.08,1.73,-0.25,1.95,1.85,Bet365,2.25,1.98,1.83,2.25,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723140,11,4,80,125,1.3118748177257262,1.39690456353639,0.35270895285871806,0.25602324482795225,0.3912678023133299,0.47408598508854316,0.5512924112629811,0.5810878891112153,0.5810878891112153
2012-08-24,Inter Zapresic,Rijeka,2,0,2.7,3.1,2.7,2.9,3.3,2.37,Bet365,0.0,1.9,1.9,0.0,2.2,1.65,Bet365,2.0,1.9,1.9,2.0,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/723142,6,15,113,126,1.0850214133022205,1.3956374762782786,0.293498494519491,0.26594964588059666,0.4405518595999123,0.399834279586424,0.399834279586424,0.6095401989114223,0.6095401989114223
2012-08-24,Slaven Koprivnica,NK Lokomotiva Zagreb,3,2,1.72,3.5,5.0,1.7,3.6,5.0,Bet365,0.75,1.95,1.85,0.75,1.9,1.9,Bet365,2.25,1.95,1.85,2.25,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723144,17,11,170,126,1.5731005423999087,1.1473428553180314,0.4721589123236914,0.2490499338532164,0.27879115382309205,0.40416946547244254,0.40416946547244254,0.5840870428228171,0.5840870428228171
2012-08-25,Dinamo Zagreb,Zagreb,6,0,1.2,6.5,12.0,1.33,5.0,8.5,Bet365,1.75,1.75,2.05,1.75,2.3,1.6,Bet365,2.75,1.95,1.85,2.75,1.78,2.03,Bet365,//www.nowgoal5.com/oddscomp/723145,0,20,19,126,2.944955154801696,0.46238088909029795,0.8670859905249475,0.09726096257750597,0.0356530468975467,0.6482723574537199,0.6482723574537199,0.6205451703176135,0.6205451703176135
2012-08-25,Istra 1961 Pula,NK Split,1,0,2.5,3.1,2.9,2.5,3.1,2.9,Bet365,0.0,1.83,1.98,0.0,1.83,1.98,Bet365,2.25,1.98,1.83,2.25,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/723147,7,13,124,126,1.037557292277417,0.9599615931602629,0.366932038200695,0.3069918005176341,0.3260761612816707,0.5294771959044214,0.5294771959044214,0.3764819459632895,0.3764819459632895
2012-08-25,HNK Cibalia,Zadar,0,0,1.95,3.4,3.8,1.95,3.4,3.8,Bet365,0.5,1.95,1.85,0.5,1.98,1.83,Bet365,2.0,1.9,1.9,2.0,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/723146,1,19,37,126,1.646150963343413,0.898747479406511,0.5496164775484363,0.24416034957328783,0.20622317287827555,0.5496164775484367,0.5496164775484367,0.6287789950695808,0.6287789950695808
2012-08-26,Hajduk Split,ZNK Osijek,1,1,1.65,3.5,5.75,1.57,3.75,6.0,Bet365,0.75,1.85,1.95,0.75,1.8,2.0,Bet365,2.25,1.93,1.88,2.25,1.9,1.9,Bet365,//www.nowgoal5.com/oddscomp/723143,4,18,87,126,1.9102845058321754,0.7555024565621367,0.6461118664310834,0.21208394312082265,0.14180419044809423,0.594902097505733,0.594902097505733,0.5697507361834777,0.5697507361834777
2012-08-31,Zagreb,HNK Cibalia,0,1,2.1,3.2,3.25,2.05,3.25,3.75,Bet365,0.25,1.9,1.9,0.25,1.75,2.05,Bet365,2.25,2.0,1.8,2.25,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/723150,20,1,38,127,1.4686124598364798,1.0431990551901424,0.4697029808400624,0.26043008519171634,0.26986693396822137,0.5400219638678079,0.5400219638678079,0.5292215642090478,0.5292215642090478
2012-09-01,NK Lokomotiva Zagreb,Dinamo Zagreb,1,3,6.0,3.8,1.5,7.5,4.2,1.44,Bet365,-1.0,1.9,1.9,-1.0,2.15,1.68,Bet365,2.5,1.9,1.9,2.5,2.08,1.73,Bet365,//www.nowgoal5.com/oddscomp/723151,11,0,10,127,0.8462412517404715,1.790326323305096,0.17526950630972607,0.22808198398763835,0.5966485097026358,0.5387444019174946,0.5387444019174946,0.4928608147322212,0.4928608147322212
2012-09-01,NK Split,Inter Zapresic,1,0,1.44,3.8,7.0,1.44,4.0,8.5,Bet365,1.0,1.85,1.95,1.0,1.7,2.1,Bet365,2.25,1.98,1.83,2.25,1.8,2.0,Bet365,//www.nowgoal5.com/oddscomp/723148,13,6,111,127,1.4369680471727593,0.7449585681953509,0.5357633105111751,0.2690259828898204,0.19521070659900455,0.36946623173580706,0.36946623173580706,0.4333501158949641,0.4333501158949641
2012-09-01,Zadar,Istra 1961 Pula,1,1,1.9,3.3,3.75,2.1,3.2,3.6,Bet365,0.0,1.53,2.43,0.25,1.8,2.0,Bet365,2.25,2.0,1.8,2.25,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/723149,19,7,130,127,1.3104748248196094,1.0596387348736005,0.42353142518346976,0.2743930584744387,0.3020755163420916,0.5836926315685608,0.49087821217158306,0.4891620443000646,0.4891620443000646
2012-09-01,Rijeka,Hajduk Split,1,0,2.5,3.1,2.7,2.5,3.25,2.8,Bet365,0.0,1.85,1.95,0.0,1.75,2.05,Bet365,2.25,1.95,1.85,2.25,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/723153,15,4,84,127,1.5137929810676147,1.0729495141284284,0.4744746825318782,0.25577688709690827,0.26974843037121365,0.6375435999038386,0.6375435999038386,0.5492072436972925,0.5492072436972925
2012-09-02,ZNK Osijek,Slaven Koprivnica,1,2,2.6,3.1,2.6,2.6,3.1,2.8,Bet365,0.0,1.9,1.9,0.0,1.83,1.98,Bet365,2.25,1.98,1.83,2.25,1.95,1.85,Bet365,//www.nowgoal5.com/oddscomp/723152,18,17,204,127,1.4587843512252041,0.9582797757811329,0.487418625904396,0.2636997729898349,0.24888160110576896,0.6619835333796068,0.6619835333796068,0.5021225311660623,0.5021225311660623
2012-09-14,Dinamo Zagreb,ZNK Osijek,0,0,1.25,5.5,12.0,1.18,6.5,15.0,Bet365,1.75,2.0,1.8,1.75,1.8,2.0,Bet365,2.5,1.75,2.05,2.5,1.73,2.08,Bet365,//www.nowgoal5.com/oddscomp/723156,0,18,17,128,2.441669715732986,0.4860444815442238,0.8041882742109955,0.13925635981077406,0.056555365978230465,0.52573148104905,0.52573148104905,0.5615166424798201,0.5615166424798201
2012-09-15,NK Split,Zadar,3,1,1.44,4.0,8.0,1.44,4.2,7.5,Bet365,1.25,1.98,1.83,1.25,2.15,1.68,Bet365,2.5,1.93,1.88,2.5,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/723159,13,19,187,128,1.7099011772744563,0.6876553684687392,0.6192525078037053,0.23312123852731462,0.1476262536689801,0.40906869564384846,0.40906869564384846,0.43264694068219384,0.43264694068219384
2012-09-15,Istra 1961 Pula,Zagreb,0,0,1.61,3.6,6.0,1.85,3.3,4.5,Bet365,0.75,1.85,1.95,0.75,2.15,1.68,Bet365,2.25,1.85,1.95,2.25,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/723158,7,20,131,128,1.4625365733858484,0.9752816193148284,0.4843553557543649,0.2626720228081261,0.25297262143750887,0.4135906846843954,0.4135906846843954,0.5085557426266595,0.5085557426266595
2012-09-15,HNK Cibalia,NK Lokomotiva Zagreb,3,2,2.1,3.25,3.5,2.8,3.2,2.5,Bet365,0.25,1.93,1.88,0.25,2.3,1.6,Bet365,2.25,1.85,1.95,2.25,1.98,1.83,Bet365,//www.nowgoal5.com/oddscomp/723157,1,11,29,128,1.4182760221591204,1.2147712582491879,0.41780391412702517,0.2587333581466783,0.32346272772629664,0.47988504929070963,0.47988504929070963,0.5618276615869816,0.5618276615869816
2012-09-15,Inter Zapresic,Hajduk Split,1,1,2.75,3.3,2.5,2.9,3.3,2.37,Bet365,0.0,2.08,1.73,0.0,2.03,1.78,Bet365,2.25,1.85,1.95,2.25,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723154,6,4,75,128,1.03253784102314,1.4273115831705354,0.2741535682183117,0.2647702777854449,0.46107615399624324,0.3728815089147172,0.3728815089147172,0.5145114277323976,0.5145114277323976
2012-09-16,Slaven Koprivnica,Rijeka,1,3,1.83,3.25,4.75,1.8,3.5,4.5,Bet365,0.5,1.9,1.9,0.5,1.85,1.95,Bet365,2.25,1.8,2.0,2.25,1.78,2.03,Bet365,//www.nowgoal5.com/oddscomp/723155,17,15,196,128,1.1820426644394757,1.335441904609707,0.3305828673399051,0.2665632669194602,0.40285386574063464,0.33058286733990505,0.33058286733990505,0.5304234443102059,0.5304234443102059
2012-09-21,Zagreb,NK Split,2,1,2.9,3.25,2.4,3.6,3.2,2.1,Bet365,-0.25,1.75,2.05,-0.25,2.0,1.8,Bet365,2.25,2.05,1.75,2.25,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/723161,20,13,188,129,1.1441290094108176,1.0722320877652507,0.37392882524510135,0.28818508934121645,0.337886085413682,0.6052305850243488,0.6052305850243488,0.44393817963329085,0.44393817963329085
2012-09-21,NK Lokomotiva Zagreb,Istra 1961 Pula,1,0,1.9,3.3,4.2,2.3,3.2,3.1,Bet365,0.5,2.0,1.8,0.25,2.03,1.78,Bet365,2.25,2.08,1.73,2.25,2.08,1.73,Bet365,//www.nowgoal5.com/oddscomp/723162,11,7,122,129,1.8018108206430083,0.8878199029067703,0.5889570272714748,0.22762241391136412,0.18342055881716124,0.5889570272714747,0.6645954359772875,0.5763158989917172,0.5763158989917172
2012-09-22,ZNK Osijek,HNK Cibalia,1,0,1.8,3.3,5.0,1.83,3.3,4.6,Bet365,0.5,1.93,1.88,0.5,1.93,1.88,Bet365,2.25,2.08,1.73,2.25,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/723163,18,1,36,129,1.612552379967806,0.8537200148729435,0.5527593756056044,0.2477424784613744,0.19949814593302118,0.5527593756056043,0.5527593756056043,0.5162434270408685,0.5162434270408685
2012-09-22,Rijeka,Dinamo Zagreb,3,0,3.25,3.4,2.15,3.1,3.4,2.25,Bet365,-0.5,1.8,2.0,-0.25,1.78,2.03,Bet365,2.25,1.85,1.95,2.25,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723164,15,0,14,129,1.0160470749736978,1.357335937428424,0.28174779026107216,0.2720493929002763,0.4462028168386516,0.5537971831613482,0.48354679236163944,0.4898029013531898,0.4898029013531898
2012-09-22,Zadar,Inter Zapresic,1,5,2.0,3.2,4.0,1.85,3.3,4.5,Bet365,0.5,2.0,1.8,0.5,1.88,1.93,Bet365,2.25,2.08,1.73,2.25,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/723160,19,6,117,129,1.343895888480752,1.1361604594027792,0.41545486040992374,0.2678612114450679,0.31668392814500795,0.41545486040992385,0.41545486040992385,0.5204987299372603,0.5204987299372603
2012-09-23,Hajduk Split,Slaven Koprivnica,3,1,2.0,3.4,3.75,1.85,3.5,4.2,Bet365,0.5,1.95,1.85,0.5,1.95,1.85,Bet365,2.5,2.03,1.78,2.5,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/723165,4,17,86,129,1.9990642481951217,0.7633058041682115,0.6623509530619297,0.20275630604638079,0.13489274089168948,0.6623509530619297,0.6623509530619297,0.5234310249394828,0.5234310249394828
2012-09-29,Inter Zapresic,Slaven Koprivnica,2,2,2.75,3.1,2.62,3.1,3.1,2.37,Bet365,0.0,1.98,1.83,0.0,2.08,1.73,Bet365,2.25,2.05,1.75,2.25,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/723166,6,17,115,130,1.3481548490971718,1.065746941812414,0.4324403489888938,0.2707463176548596,0.29681333335624666,0.5929902850791904,0.5929902850791904,0.5016932503701467,0.5016932503701467
2012-09-29,Zadar,Zagreb,4,0,1.8,3.25,5.0,1.8,3.25,5.0,Bet365,0.5,1.75,2.05,0.5,1.85,1.95,Bet365,2.25,2.08,1.73,2.25,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/723171,19,20,209,130,1.4619963486140009,1.1731369354140535,0.4382539145843179,0.2569424904721611,0.3048035949435213,0.43825391458431806,0.43825391458431806,0.5625051684309444,0.5625051684309444
2012-09-29,HNK Cibalia,Rijeka,4,1,3.0,3.2,2.4,2.87,3.2,2.5,Bet365,0.0,2.08,1.73,0.0,1.98,1.83,Bet365,2.25,1.83,1.98,2.25,2.15,1.68,Bet365,//www.nowgoal5.com/oddscomp/723168,1,15,33,130,1.0379855986294562,1.4975334716430586,0.2638402834043917,0.2578939100024775,0.47826580659313067,0.3555290637828782,0.3555290637828782,0.5356696420283033,0.5356696420283033
2012-09-29,Dinamo Zagreb,Hajduk Split,3,1,1.7,3.4,5.5,1.53,4.0,6.0,Bet365,0.75,1.93,1.88,0.75,1.68,2.15,Bet365,2.25,1.95,1.85,2.25,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/723167,0,4,3,130,1.9506771452892577,0.6599652954206939,0.6787508626549663,0.2030860432208297,0.11816309412420387,0.6316888275578084,0.6316888275578084,0.5553561295873368,0.5553561295873368
2012-09-29,Istra 1961 Pula,ZNK Osijek,1,3,1.95,3.1,4.33,1.9,3.1,4.5,Bet365,0.5,1.95,1.85,0.5,1.85,1.95,Bet365,2.25,2.08,1.73,2.25,2.05,1.75,Bet365,//www.nowgoal5.com/oddscomp/723169,7,18,129,130,1.1979689127704913,1.024557687995907,0.39997118312280683,0.28665425053495924,0.3133745663422342,0.3999711831228067,0.3999711831228067,0.44556533843284035,0.44556533843284035
2012-09-30,NK Split,NK Lokomotiva Zagreb,1,1,1.5,3.8,7.5,1.53,3.75,7.0,Bet365,1.0,1.9,1.9,1.0,1.9,1.9,Bet365,2.25,1.98,1.83,2.25,1.9,1.9,Bet365,//www.nowgoal5.com/oddscomp/723170,13,11,166,130,1.4376600132136463,0.9446235909404341,0.48524282656049583,0.2659490675284273,0.2488081059110769,0.3192442224281978,0.3192442224281978,0.49268742561988943,0.49268742561988943
2012-10-05,Hajduk Split,HNK Cibalia,4,0,1.61,3.8,5.5,1.53,3.8,6.5,Bet365,1.0,2.0,1.8,1.0,1.95,1.85,Bet365,2.25,1.83,1.98,2.25,1.8,2.0,Bet365,//www.nowgoal5.com/oddscomp/723176,4,1,22,131,2.2046644074131403,0.6887550392315652,0.7193314539934382,0.17740075384767223,0.1032677921588896,0.6310033928521354,0.6310033928521354,0.6260682127989684,0.6260682127989684
