Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2008-08-22,Almere City FC,BV Veendam,2,1,2.00,3.30,3.25,1.85,3.50,3.40,Bet365,0.25,1.88,1.98,0.25,1.75,2.1,Bet365,2.75,1.91,1.97,2.75,1.76,2.12,12bet,//www.nowgoal5.com/oddscomp/228192
2008-08-22,FC Eindhoven,VVV Venlo,1,3,3.50,3.40,1.90,4.50,3.50,1.66,Bet365,-0.25,2.08,1.78,-0.5,2.2,1.65,Bet365,3,2.01,1.87,3,1.84,2.04,12bet,//www.nowgoal5.com/oddscomp/228193
2008-08-22,SC Telstar,FC Oss,2,2,2.00,3.30,3.30,2.00,3.30,3.30,Bet365,0.25,1.85,2.0,0.25,1.85,2.0,Bet365,2.75,2.04,1.84,2.75,1.98,1.9,12bet,//www.nowgoal5.com/oddscomp/228194
2008-08-22,Den Bosch,Agovv Apeldoorn,2,0,1.61,3.50,4.75,1.50,3.80,5.75,Bet365,0.5,1.7,2.15,1,1.9,1.95,Bet365,3,1.9,1.98,3,1.82,2.06,12bet,//www.nowgoal5.com/oddscomp/228195
2008-08-22,Excelsior SBV,Fortuna Sittard,5,1,1.50,3.75,6.00,1.33,4.00,8.50,Bet365,1,1.9,1.95,1.25,1.85,2.0,Bet365,3,2.07,1.81,3,2.08,1.8,12bet,//www.nowgoal5.com/oddscomp/228196
2008-08-22,RKC Waalwijk,Go Ahead Eagles,1,1,1.44,3.80,7.00,1.25,4.50,12.0,Bet365,1,1.75,2.1,1.5,1.8,2.05,Bet365,3.25,1.92,1.96,3.25,1.85,2.03,12bet,//www.nowgoal5.com/oddscomp/228197
2008-08-22,RBC Roosendaal,Haarlem,2,0,1.70,3.40,4.33,1.61,3.60,4.75,Bet365,0.5,1.8,2.05,0.5,1.7,2.15,Bet365,2.75,1.99,1.89,2.75,1.86,2.02,12bet,//www.nowgoal5.com/oddscomp/228198
2008-08-22,PEC Zwolle,SC Cambuur,3,1,1.85,3.40,3.75,1.95,3.40,3.40,Bet365,0.25,1.7,2.15,0.25,1.8,2.05,Bet365,2.75,2.11,1.77,2.75,1.91,1.97,12bet,//www.nowgoal5.com/oddscomp/228199
2008-08-28,Fortuna Sittard,FC Oss,1,1,2.62,3.20,2.37,2.75,3.30,2.25,Bet365,0,2.0,1.85,0,2.1,1.75,Bet365,2.75,1.91,1.97,2.75,1.82,2.06,12bet,//www.nowgoal5.com/oddscomp/228200
2008-08-29,Den Bosch,MVV Maastricht,1,3,1.90,3.20,3.40,1.80,3.25,3.75,Bet365,0.5,1.98,1.88,0.5,1.93,1.93,Bet365,2.75,2.05,1.83,2.75,2.05,1.83,12bet,//www.nowgoal5.com/oddscomp/228201
2008-08-29,Helmond Sport,FC Eindhoven,4,3,1.57,3.60,4.75,1.53,3.60,5.25,Bet365,0.5,1.65,2.2,0.75,1.75,2.1,Bet365,2.75,1.74,2.14,2.75,1.74,2.14,12bet,//www.nowgoal5.com/oddscomp/228202
2008-08-29,Go Ahead Eagles,Almere City FC,1,0,1.95,3.25,3.40,1.66,3.50,4.33,Bet365,0.25,1.83,2.03,0.5,1.75,2.1,Bet365,2.75,1.89,1.99,2.75,1.89,1.99,12bet,//www.nowgoal5.com/oddscomp/228203
2008-08-29,VVV Venlo,PEC Zwolle,1,1,1.90,3.25,3.50,1.75,3.30,4.20,Bet365,0.5,1.95,1.9,0.5,1.85,2.0,Bet365,2.75,1.81,2.07,2.75,1.81,2.07,12bet,//www.nowgoal5.com/oddscomp/228204
2008-08-29,SC Cambuur,Emmen,6,2,1.90,3.25,3.60,1.80,3.30,4.00,Bet365,0.5,2.0,1.85,0.5,1.8,2.05,Bet365,2.75,1.78,2.1,2.75,1.78,2.1,12bet,//www.nowgoal5.com/oddscomp/228205
2008-08-29,Dordrecht,RKC Waalwijk,0,1,3.10,3.20,2.10,3.10,3.20,2.10,Bet365,-0.5,1.75,2.1,-0.5,1.75,2.1,Bet365,2.75,1.89,1.99,2.75,1.89,1.99,12bet,//www.nowgoal5.com/oddscomp/228206
2008-08-29,Agovv Apeldoorn,Excelsior SBV,2,3,3.80,3.30,1.85,3.60,3.30,1.90,Bet365,-0.5,2.0,1.85,-0.5,1.85,2.0,Bet365,3,2.07,1.81,3,2.07,1.81,12bet,//www.nowgoal5.com/oddscomp/228207
2008-08-29,BV Veendam,RBC Roosendaal,3,2,3.30,3.30,1.95,2.70,3.20,2.37,Bet365,-0.25,2.0,1.85,-0.25,1.65,2.2,Bet365,3,2.09,1.79,3,2.09,1.79,12bet,//www.nowgoal5.com/oddscomp/228208
2008-08-31,Haarlem,SC Telstar,4,2,2.40,3.20,2.62,2.25,3.20,2.80,Bet365,0.25,2.15,1.7,0.25,2.15,1.7,Bet365,2.75,2.08,1.78,2.75,2.08,1.78,Bet365,//www.nowgoal5.com/oddscomp/228209
2008-09-05,MVV Maastricht,Go Ahead Eagles,1,1,1.80,3.25,4.00,1.61,3.75,5.50,Bet365,0.5,1.8,2.05,0.75,1.8,2.05,Bet365,2.75,1.98,1.88,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/228210
2008-09-05,Almere City FC,Helmond Sport,0,1,2.30,3.25,2.70,2.20,3.25,2.90,Bet365,0,1.78,2.08,0.25,1.93,1.93,Bet365,3,2.15,1.7,3,2.15,1.7,Bet365,//www.nowgoal5.com/oddscomp/228211
2008-09-05,SC Cambuur,Den Bosch,0,3,1.90,3.40,3.40,1.75,3.50,4.00,Bet365,0.5,2.0,1.85,0.5,1.8,2.05,Bet365,3,2.08,1.78,3,2.08,1.78,Bet365,//www.nowgoal5.com/oddscomp/228212
2008-09-05,FC Oss,Emmen,2,1,2.25,3.25,2.80,2.00,3.60,3.40,Bet365,0.25,2.0,1.85,0.25,1.78,2.08,Bet365,3,1.88,1.98,3,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/228213
2008-09-05,FC Eindhoven,Agovv Apeldoorn,3,3,2.30,3.25,2.70,2.40,3.30,2.90,Bet365,0.25,2.03,1.83,0.25,2.05,1.8,Bet365,3,1.95,1.9,3,1.75,2.1,Bet365,//www.nowgoal5.com/oddscomp/228214
2008-09-05,PEC Zwolle,SC Telstar,3,0,1.53,3.75,5.25,1.55,3.75,5.25,Bet365,1,1.98,1.88,1,2.08,1.78,Bet365,3,2.05,1.8,3,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/228215
2008-09-05,BV Veendam,Fortuna Sittard,0,0,1.72,3.50,4.00,1.60,3.75,4.75,Bet365,0.5,1.73,2.13,0.75,1.83,2.03,Bet365,3,2.0,1.85,3,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/228216
2008-09-05,RKC Waalwijk,VVV Venlo,1,1,2.00,3.30,3.25,2.10,3.40,3.40,Bet365,0.25,1.8,2.05,0.25,1.85,2.0,Bet365,2.75,1.88,1.98,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/228217
2008-09-05,Excelsior SBV,RBC Roosendaal,1,0,1.66,3.40,4.60,1.65,3.75,5.25,Bet365,0.75,1.9,1.95,0.75,1.85,2.0,Bet365,3,1.98,1.88,3,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/228218
2008-09-07,Haarlem,Dordrecht,3,0,2.87,3.30,2.20,2.87,3.30,2.20,Bet365,0,2.15,1.7,0,2.15,1.7,Bet365,2.75,2.05,1.8,2.75,2.1,1.75,Bet365,//www.nowgoal5.com/oddscomp/228219
2008-09-12,Go Ahead Eagles,FC Eindhoven,2,2,1.60,3.75,5.75,1.60,3.75,5.75,Bet365,0.75,1.75,2.1,0.75,1.78,2.08,Bet365,3,1.88,1.98,3,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/228220
2008-09-12,Agovv Apeldoorn,Almere City FC,2,2,1.90,3.50,4.00,1.95,3.40,4.00,Bet365,0.5,1.95,1.9,0.5,1.98,1.88,Bet365,3,1.85,2.0,3,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/228221
2008-09-12,FC Oss,PEC Zwolle,3,1,3.40,3.40,2.10,3.75,3.40,2.00,Bet365,-0.25,2.05,1.8,-0.25,2.05,1.8,Bet365,2.75,1.83,2.03,2.75,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/228222
2008-09-12,Fortuna Sittard,Haarlem,1,2,2.60,3.25,2.70,2.50,3.25,2.80,Bet365,0,1.9,1.95,0,1.7,2.1,Bet365,2.75,1.95,1.9,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/228223
2008-09-12,VVV Venlo,Den Bosch,2,0,1.72,3.60,4.75,1.70,3.60,5.00,Bet365,0.5,1.7,2.15,0.75,1.9,1.95,Bet365,2.75,1.83,2.03,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/228224
2008-09-12,Dordrecht,BV Veendam,2,3,1.85,3.50,4.20,1.83,3.50,4.33,Bet365,0.5,1.85,2.0,0.5,1.85,2.0,Bet365,2.75,1.95,1.9,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/228225
2008-09-12,RBC Roosendaal,MVV Maastricht,1,1,2.37,3.40,2.87,2.25,3.40,3.10,Bet365,0.25,2.08,1.78,0.25,1.98,1.88,Bet365,2.75,2.05,1.8,2.75,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/228226
2008-09-12,SC Telstar,RKC Waalwijk,1,2,4.50,3.50,1.80,4.33,3.50,1.83,Bet365,-0.5,2.05,1.8,-0.5,1.98,1.88,Bet365,2.75,1.8,2.05,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/228227
2008-09-12,Emmen,Excelsior SBV,0,2,3.75,3.40,2.00,3.60,3.40,2.05,Bet365,-0.5,1.85,2.0,-0.5,1.73,2.13,Bet365,3,1.95,1.9,3,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/228228
2008-09-12,Helmond Sport,SC Cambuur,4,1,2.90,3.25,2.40,2.80,3.30,2.45,Bet365,0,2.05,1.8,0,2.05,1.8,Bet365,3,1.95,1.9,3,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/228229
2008-09-15,RKC Waalwijk,Haarlem,1,1,1.40,4.00,7.50,1.36,4.50,9.00,Bet365,1.5,1.95,1.9,1.5,1.95,1.9,Bet365,2.75,1.85,1.9,3.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/228230
2008-09-15,SC Telstar,RBC Roosendaal,1,1,2.50,3.25,2.60,2.50,3.30,2.75,Bet365,0,1.85,2.0,0,1.8,2.05,Bet365,2.75,1.85,2.0,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/228231
2008-09-15,Almere City FC,SC Cambuur,1,0,3.50,3.25,2.10,2.45,3.40,2.80,Bet365,-0.25,2.05,1.8,-0.25,1.65,2.25,Bet365,2.75,1.85,1.8,3,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/228232
2008-09-15,Den Bosch,Fortuna Sittard,1,1,1.40,4.00,7.50,1.40,4.50,8.50,Bet365,1.5,2.0,1.85,1.5,2.1,1.75,Bet365,2.75,1.85,1.85,3.25,2.15,1.7,Bet365,//www.nowgoal5.com/oddscomp/228233
2008-09-15,Helmond Sport,Dordrecht,1,0,1.72,3.50,4.33,1.72,3.50,4.33,Bet365,0.5,1.85,2.0,0.5,1.8,2.05,Bet365,2.75,1.85,2.0,3,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/228234
2008-09-15,PEC Zwolle,Emmen,4,0,1.50,3.50,7.00,1.55,3.80,6.50,Bet365,1,2.1,1.75,1,1.85,2.0,Bet365,2.75,1.85,1.75,3.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/228235
2008-09-15,Excelsior SBV,Go Ahead Eagles,3,0,1.44,4.33,7.00,1.50,4.20,6.50,Bet365,1.25,2.05,1.8,1.25,2.15,1.7,Bet365,3.25,1.95,1.9,3.25,2.1,1.75,Bet365,//www.nowgoal5.com/oddscomp/228236
2008-09-15,VVV Venlo,FC Oss,3,1,1.40,4.00,7.50,1.40,4.00,8.00,Bet365,1,1.7,2.15,1,1.65,2.25,Bet365,2.75,1.85,2.15,3,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/228237
2008-09-15,MVV Maastricht,FC Eindhoven,3,1,1.50,3.50,7.00,1.50,4.00,7.00,Bet365,1,1.78,2.08,1.25,1.85,2.0,Bet365,2.75,1.85,2.08,3,1.7,2.15,Bet365,//www.nowgoal5.com/oddscomp/228238
2008-09-15,BV Veendam,Agovv Apeldoorn,2,1,1.90,3.25,3.75,1.66,3.40,5.00,Bet365,0.5,1.8,2.05,0.5,1.68,2.2,Bet365,2.75,1.85,2.05,3.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/228239
2008-09-19,Dordrecht,VVV Venlo,0,2,4.20,3.50,1.75,4.50,3.30,1.85,Bet365,-0.5,2.0,1.85,-0.5,1.93,1.93,Bet365,2.75,1.9,1.95,2.75,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/228240
2008-09-19,BV Veendam,PEC Zwolle,0,0,3.40,3.30,2.00,3.10,3.20,2.20,Bet365,-0.25,1.98,1.88,-0.25,1.85,2.0,Bet365,3,1.9,1.95,3,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/228241
2008-09-19,FC Oss,MVV Maastricht,1,0,2.60,3.20,2.50,2.70,3.25,2.40,Bet365,0,1.95,1.9,0,1.95,1.9,Bet365,2.75,1.83,2.03,2.75,1.75,2.1,Bet365,//www.nowgoal5.com/oddscomp/228242
2008-09-19,SC Cambuur,RKC Waalwijk,1,1,3.20,3.30,2.10,3.50,3.25,2.00,Bet365,-0.25,1.93,1.93,-0.25,2.0,1.85,Bet365,2.75,1.78,2.08,3,2.15,1.7,Bet365,//www.nowgoal5.com/oddscomp/228243
2008-09-19,FC Eindhoven,Excelsior SBV,1,0,4.75,3.60,1.65,5.50,3.80,1.55,Bet365,-0.75,1.95,1.9,-0.75,2.1,1.75,Bet365,3.25,1.95,1.9,3.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/228244
2008-09-19,Agovv Apeldoorn,SC Telstar,1,1,2.10,3.20,3.20,2.45,3.40,2.80,Bet365,0.25,1.95,1.9,0.25,2.1,1.75,Bet365,3.25,2.0,1.85,3.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/228245
2008-09-19,Haarlem,Den Bosch,1,4,2.80,3.30,2.30,2.70,3.25,2.40,Bet365,0,2.08,1.78,0,1.95,1.9,Bet365,2.75,2.08,1.78,2.75,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/228246
2008-09-19,RBC Roosendaal,Emmen,2,1,1.66,3.50,4.50,1.66,3.50,4.50,Bet365,0.5,1.75,2.1,0.5,1.75,2.1,Bet365,2.75,1.73,2.13,3,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/228247
2008-09-19,Go Ahead Eagles,Helmond Sport,1,0,2.20,3.25,3.00,2.50,3.30,2.80,Bet365,0.25,2.03,1.83,0.25,2.1,1.75,Bet365,2.75,1.88,1.98,2.75,1.75,2.1,Bet365,//www.nowgoal5.com/oddscomp/228248
2008-09-19,Fortuna Sittard,Almere City FC,2,0,2.37,3.25,2.75,2.25,3.25,2.90,Bet365,0,1.83,2.03,0,1.75,2.1,Bet365,2.75,1.95,1.9,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/228249
2008-09-26,Den Bosch,BV Veendam,2,2,1.62,3.50,4.75,1.53,3.60,5.50,Bet365,0.75,1.8,2.05,0.75,1.75,2.13,Bet365,3,1.9,1.95,3,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/228250
2008-09-26,Dordrecht,PEC Zwolle,4,0,4.50,3.50,1.80,3.50,3.30,2.10,Bet365,-0.5,1.85,2.0,-0.5,1.75,2.13,Bet365,2.75,1.9,1.95,2.75,2.2,1.7,Bet365,//www.nowgoal5.com/oddscomp/228251
2008-09-26,Almere City FC,RKC Waalwijk,1,1,4.75,3.50,1.62,4.20,3.40,1.72,Bet365,-0.75,1.8,2.05,-0.75,1.8,2.05,Bet365,2.75,1.85,2.0,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/228252
2008-09-26,Go Ahead Eagles,SC Cambuur,2,0,2.10,3.25,3.20,2.30,3.25,2.75,Bet365,0.25,2.1,1.78,0.25,2.1,1.78,Bet365,3,1.95,1.9,3,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/228259
2008-09-26,Fortuna Sittard,RBC Roosendaal,0,0,2.80,3.25,2.25,2.87,3.25,2.20,Bet365,-0.25,1.83,2.03,-0.25,1.83,2.03,Bet365,2.75,1.98,1.88,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/228255
2008-09-26,Agovv Apeldoorn,Haarlem,2,0,2.25,3.25,2.80,2.00,3.30,3.30,Bet365,0.25,1.9,1.95,0.25,1.88,1.98,Bet365,3,1.85,2.0,3,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/228256
2008-09-27,SC Telstar,Helmond Sport,2,3,2.55,3.25,2.50,2.55,3.25,2.50,Bet365,-0.25,1.7,2.2,-0.25,1.73,2.15,Bet365,3,2.13,1.75,3,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/228257
2008-09-27,Emmen,MVV Maastricht,1,1,2.70,3.25,2.40,2.70,3.30,2.30,Bet365,-0.25,1.75,2.13,-0.25,1.78,2.1,Bet365,2.75,1.8,2.05,2.75,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/228253
2008-09-27,VVV Venlo,Excelsior SBV,3,1,2.00,3.30,3.30,1.83,3.40,3.75,Bet365,0.25,1.85,2.0,0.25,1.73,2.15,Bet365,2.75,2.0,1.85,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/228254
2008-09-28,FC Eindhoven,FC Oss,2,2,2.70,3.25,2.40,2.70,3.25,2.40,Bet365,0,2.0,1.85,0,2.0,1.85,Bet365,3,1.85,2.0,3,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/228258
2008-10-03,RKC Waalwijk,Agovv Apeldoorn,3,1,1.50,3.75,5.50,1.36,4.00,7.50,Bet365,1,1.7,2.2,1.25,1.65,2.3,Bet365,3,1.8,2.05,3,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/228260
2008-10-03,Helmond Sport,Fortuna Sittard,2,2,1.61,3.60,4.50,1.57,3.60,5.00,Bet365,0.75,1.75,2.13,1,1.95,1.9,Bet365,3,2.05,1.8,3,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/228261
2008-10-03,Emmen,Almere City FC,2,1,2.00,3.20,3.30,2.00,3.20,3.30,Bet365,0.5,2.05,1.8,0.5,2.0,1.85,Bet365,2.75,1.75,2.13,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/228262
2008-10-03,FC Oss,Dordrecht,0,0,1.80,3.40,3.80,2.05,3.30,3.20,Bet365,0.5,2.05,1.8,0.5,2.13,1.75,Bet365,3,2.13,1.75,3,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/228263
2008-10-03,SC Telstar,FC Eindhoven,1,1,2.10,3.25,3.00,1.90,3.40,3.40,Bet365,0.25,1.68,2.25,0.5,1.95,1.9,Bet365,3,1.8,2.05,3,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/228264
2008-10-03,Excelsior SBV,Den Bosch,2,1,1.90,3.30,3.40,1.85,3.40,3.60,Bet365,0.5,1.9,1.95,0.5,1.93,1.93,Bet365,2.75,1.9,1.95,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/228265
2008-10-03,MVV Maastricht,BV Veendam,1,2,1.83,3.30,3.75,1.80,3.30,3.80,Bet365,0.5,1.75,2.13,0.5,1.75,2.13,Bet365,2.75,1.75,2.13,2.75,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/228266
2008-10-03,RBC Roosendaal,VVV Venlo,1,4,2.87,3.25,2.20,3.30,3.30,1.95,Bet365,-0.25,2.03,1.83,-0.25,2.03,1.83,Bet365,2.75,1.95,1.9,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/228267
2008-10-03,SC Cambuur,Haarlem,3,2,1.72,3.50,4.00,1.66,3.50,4.50,Bet365,0.5,1.7,2.2,0.75,1.98,1.88,Bet365,3,2.0,1.85,3,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/228268
2008-10-05,PEC Zwolle,Go Ahead Eagles,1,0,1.57,3.60,5.00,1.57,3.60,5.00,Bet365,0.75,1.83,2.03,0.75,1.83,2.03,Bet365,2.75,1.8,2.05,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/228269
2008-10-10,SC Cambuur,Dordrecht,2,0,1.75,3.30,4.00,1.90,3.25,3.50,Bet365,0.75,2.1,1.78,0.5,1.98,1.88,Bet365,3,2.05,1.8,3,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/228270
2008-10-10,Den Bosch,Emmen,5,0,1.61,3.30,5.25,1.61,3.30,5.00,Bet365,0.75,1.8,2.05,0.75,1.75,2.13,Bet365,3,1.85,2.0,3,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/228271
