Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2008-09-13,Liverpool,Manchester United,2,1,3.00,3.00,2.60,2.87,3.00,2.70,Bet365,0,2.1,1.83,0,1.95,1.98,Bet365,2,1.9,2.0,2,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/208773
2008-09-13,Blackburn Rovers,Arsenal,0,4,4.50,3.50,1.83,4.75,3.40,1.83,Bet365,-0.5,2.1,1.83,-0.5,2.1,1.83,Bet365,2.25,1.78,2.13,2.25,1.78,2.13,Bet365,//www.nowgoal5.com/oddscomp/208771
2008-09-13,Fulham,Bolton Wanderers,2,1,2.25,3.30,3.30,2.15,3.25,3.75,Bet365,0.25,1.93,2.0,0.25,1.85,2.08,Bet365,2.25,1.9,2.0,2.25,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/208772
2008-09-13,Newcastle United,Hull City,1,2,1.61,3.75,5.75,1.72,3.50,5.50,Bet365,0.75,1.88,2.05,0.75,2.0,1.93,Bet365,2.25,1.75,2.15,2.25,1.75,2.15,Bet365,//www.nowgoal5.com/oddscomp/208775
2008-09-13,Portsmouth,Middlesbrough,2,1,2.00,3.50,3.75,2.05,3.30,3.75,Bet365,0.5,2.08,1.85,0.5,2.08,1.85,Bet365,2.25,1.75,2.15,2.25,1.8,2.1,Bet365,//www.nowgoal5.com/oddscomp/208776
2008-09-13,West Bromwich(WBA),West Ham United,3,2,2.40,3.25,3.00,2.30,3.30,3.30,Bet365,0.25,2.08,1.85,0.25,1.95,1.98,Bet365,2.25,1.78,2.13,2.25,1.78,2.13,Bet365,//www.nowgoal5.com/oddscomp/208779
2008-09-13,Wigan Athletic,Sunderland A.F.C,1,1,2.10,3.30,3.75,1.95,3.40,4.33,Bet365,0.5,2.13,1.8,0.5,1.98,1.95,Bet365,2.25,1.83,2.08,2.25,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/208780
2008-09-13,Manchester City,Chelsea,1,3,4.33,3.30,1.90,4.33,3.30,1.90,Bet365,-0.5,1.98,1.95,-0.5,1.96,1.96,Bet365,2.25,2.03,1.88,2.25,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/208774
2008-09-14,Stoke City,Everton,2,3,3.40,3.40,2.20,3.25,3.25,2.25,Bet365,-0.25,2.03,1.9,-0.25,1.83,2.1,Bet365,2.5,2.03,1.88,2.25,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/208777
2008-09-15,Tottenham Hotspur,Aston Villa,1,2,2.10,3.30,3.60,2.10,3.30,3.60,Bet365,0.25,1.8,2.1,0.25,1.96,1.96,Bet365,2.75,2.03,1.88,2.75,2.0,1.9,Bet365,//www.nowgoal5.com/oddscomp/208778
2008-09-20,Sunderland A.F.C,Middlesbrough,2,0,2.37,3.10,3.20,2.50,3.20,2.90,Bet365,0.25,1.98,1.93,0,1.93,2.0,Bet365,2.5,2.08,1.83,2.25,1.88,2.03,Bet365,//www.nowgoal5.com/oddscomp/208787
2008-09-20,Blackburn Rovers,Fulham,1,0,2.00,3.40,3.80,2.10,3.30,3.60,Bet365,0.5,2.05,1.85,0.5,2.15,1.78,Bet365,2.5,2.05,1.85,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/208781
2008-09-20,Liverpool,Stoke City,0,0,1.20,6.50,15.00,1.20,6.50,15.00,Bet365,1.75,1.78,2.13,1.75,1.9,2.03,Bet365,2.75,1.98,1.93,2.75,1.9,2.0,Bet365,//www.nowgoal5.com/oddscomp/208785
2008-09-20,West Ham United,Newcastle United,3,1,2.10,3.30,3.60,1.90,3.50,4.33,Bet365,0.25,1.78,2.13,0.5,1.95,1.98,Bet365,2.5,2.05,1.85,2.5,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/208790
2008-09-20,Bolton Wanderers,Arsenal,1,3,6.50,3.75,1.57,6.50,3.75,1.57,Bet365,-0.75,2.05,1.85,-1,1.8,2.13,Bet365,2.5,2.05,1.85,2.5,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/208782
2008-09-21,West Bromwich(WBA),Aston Villa,1,2,3.25,3.30,2.25,3.40,3.20,2.25,Bet365,-0.25,1.95,1.95,-0.25,2.03,1.9,Bet365,2.5,1.9,2.0,2.5,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/208789
2008-09-21,Chelsea,Manchester United,1,1,2.20,3.10,3.60,2.10,3.20,3.75,Bet365,0.25,1.9,2.0,0.25,1.85,2.08,Bet365,2,1.9,2.0,2.25,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/208783
2008-09-21,Hull City,Everton,2,2,3.10,3.40,2.30,3.30,3.20,2.25,Bet365,-0.25,1.88,2.03,-0.25,1.9,2.03,Bet365,2.25,1.9,2.0,2.25,1.88,2.03,Bet365,//www.nowgoal5.com/oddscomp/208784
2008-09-21,Manchester City,Portsmouth,6,0,2.00,3.30,4.00,2.10,3.25,3.75,Bet365,0.5,2.0,1.9,0.25,1.8,2.13,Bet365,2.25,1.95,1.95,2.25,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/208786
2008-09-21,Tottenham Hotspur,Wigan Athletic,0,0,1.72,3.60,5.00,1.72,3.60,5.00,Bet365,0.75,2.03,1.88,0.5,1.9,2.03,Bet365,2.75,2.1,1.8,2.5,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/208788
2008-09-27,Everton,Liverpool,0,2,3.75,3.25,2.10,3.75,3.20,2.10,Bet365,-0.25,2.15,1.75,-0.25,2.05,1.88,Bet365,2.25,1.95,1.95,2.25,2.0,1.9,Bet365,//www.nowgoal5.com/oddscomp/208793
2008-09-27,Aston Villa,Sunderland A.F.C,2,1,1.57,3.75,6.50,1.57,3.75,6.50,Bet365,1,2.1,1.8,1,1.95,1.98,Bet365,2.5,1.9,2.0,2.5,1.8,2.1,Bet365,//www.nowgoal5.com/oddscomp/208792
2008-09-27,Fulham,West Ham United,1,2,2.30,3.25,3.20,2.20,3.40,3.30,Bet365,0.25,1.95,1.95,0.25,1.8,2.15,Bet365,2.5,1.95,1.95,2.5,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/208794
2008-09-27,Manchester United,Bolton Wanderers,2,0,1.22,6.00,15.00,1.16,6.50,21.00,Bet365,1.5,1.75,2.15,1.75,1.93,2.0,Bet365,2.5,1.85,2.05,2.75,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/208795
2008-09-27,Middlesbrough,West Bromwich(WBA),0,1,1.80,3.40,5.00,1.70,3.50,5.75,Bet365,0.5,1.8,2.1,0.5,1.8,2.15,Bet365,2.5,1.98,1.93,2.5,1.8,2.1,Bet365,//www.nowgoal5.com/oddscomp/208796
2008-09-27,Newcastle United,Blackburn Rovers,1,2,2.50,3.30,2.87,2.37,3.30,3.00,Bet365,0,1.85,2.05,0,1.78,2.18,Bet365,2.5,2.0,1.9,2.5,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/208797
2008-09-27,Stoke City,Chelsea,0,2,8.50,4.50,1.40,10.0,5.00,1.33,Bet365,-1.25,1.85,2.05,-1.5,1.93,2.0,Bet365,2.5,1.95,1.95,2.5,1.75,2.18,Bet365,//www.nowgoal5.com/oddscomp/208799
2008-09-27,Arsenal,Hull City,1,2,1.20,6.00,17.00,1.16,6.50,21.00,Bet365,1.75,1.95,1.95,2.25,1.98,1.95,Bet365,2.75,1.88,2.03,3,1.78,2.15,Bet365,//www.nowgoal5.com/oddscomp/208791
2008-09-28,Portsmouth,Tottenham Hotspur,2,0,2.50,3.25,3.00,2.70,3.20,2.70,Bet365,0,1.85,2.05,0,1.98,1.95,Bet365,2.5,1.95,1.95,2.5,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/208798
2008-09-28,Wigan Athletic,Manchester City,2,1,3.00,3.30,2.37,2.75,3.30,2.60,Bet365,-0.25,1.9,2.0,0,2.05,1.88,Bet365,2.25,1.95,1.95,2.5,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/208800
2008-10-04,Sunderland A.F.C,Arsenal,1,1,6.00,3.75,1.61,6.50,3.75,1.57,Bet365,-1,1.98,1.93,-1,2.03,1.9,Bet365,2.5,1.95,1.95,2.5,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/208806
2008-10-04,West Bromwich(WBA),Fulham,1,0,2.25,3.25,3.25,2.20,3.25,3.40,Bet365,0.25,1.9,2.0,0.25,1.93,2.0,Bet365,2.5,1.95,1.95,2.5,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/208808
2008-10-04,Wigan Athletic,Middlesbrough,0,1,2.10,3.30,3.60,1.80,3.50,4.75,Bet365,0.25,1.8,2.1,0.5,1.85,2.08,Bet365,2.25,1.85,2.05,2.25,1.78,2.15,Bet365,//www.nowgoal5.com/oddscomp/208810
2008-10-04,Blackburn Rovers,Manchester United,0,2,6.00,3.75,1.61,7.00,3.80,1.53,Bet365,-1,1.95,1.95,-1,1.98,1.95,Bet365,2.5,1.9,2.0,2.5,1.83,2.08,Bet365,//www.nowgoal5.com/oddscomp/208801
2008-10-05,West Ham United,Bolton Wanderers,1,3,1.80,3.40,5.00,1.95,3.30,4.33,Bet365,0.5,1.8,2.1,0.5,1.95,1.98,Bet365,2.5,2.05,1.85,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/208809
2008-10-05,Chelsea,Aston Villa,2,0,1.50,4.00,7.00,1.57,3.75,6.50,Bet365,1,2.0,1.9,0.75,1.75,2.2,Bet365,2.75,2.0,1.9,2.5,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/208802
2008-10-05,Manchester City,Liverpool,2,3,3.20,3.30,2.25,3.40,3.25,2.20,Bet365,-0.25,1.95,1.95,-0.25,2.05,1.88,Bet365,2.25,1.98,1.93,2.25,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/208804
2008-10-05,Portsmouth,Stoke City,2,1,1.61,3.50,6.50,1.72,3.40,5.25,Bet365,0.75,1.85,2.05,0.75,2.03,1.9,Bet365,2.5,2.05,1.85,2.5,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/208805
2008-10-05,Tottenham Hotspur,Hull City,0,1,1.72,3.75,4.75,1.66,3.60,5.50,Bet365,0.75,1.9,2.0,0.75,1.85,2.08,Bet365,2.75,2.08,1.83,2.75,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/208807
2008-10-05,Everton,Newcastle United,2,2,1.72,3.60,5.00,1.72,3.60,5.00,Bet365,0.75,2.0,1.9,0.75,1.95,1.98,Bet365,2.5,1.95,1.95,2.5,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/208803
2008-10-18,Middlesbrough,Chelsea,0,5,6.50,3.80,1.57,6.00,3.70,1.61,Bet365,-1,1.8,2.1,-0.75,2.08,1.85,Bet365,2.5,2.03,1.88,2.5,2.0,1.9,Bet365,//www.nowgoal5.com/oddscomp/208818
2008-10-18,Arsenal,Everton,3,1,1.36,4.50,10.00,1.36,4.50,10.00,Bet365,1.25,1.98,1.93,1.25,1.95,1.98,Bet365,2.75,1.98,1.93,2.75,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/208811
2008-10-18,Aston Villa,Portsmouth,0,0,1.83,3.25,5.00,1.72,3.60,5.00,Bet365,0.75,2.1,1.8,0.75,1.95,1.98,Bet365,2.5,1.93,1.98,2.5,1.88,2.03,Bet365,//www.nowgoal5.com/oddscomp/208812
2008-10-18,Fulham,Sunderland A.F.C,0,0,2.25,3.25,3.30,2.25,3.25,3.30,Bet365,0.25,1.93,1.98,0.25,1.95,1.98,Bet365,2.25,1.88,2.03,2.25,1.88,2.03,Bet365,//www.nowgoal5.com/oddscomp/208814
2008-10-18,Liverpool,Wigan Athletic,3,2,1.30,5.00,12.0,1.40,4.33,09.0,Bet365,1.5,2.08,1.83,1,1.95,1.98,Bet365,2.75,2.03,1.88,2.5,2.15,1.78,Bet365,//www.nowgoal5.com/oddscomp/208816
2008-10-18,Bolton Wanderers,Blackburn Rovers,0,0,2.40,3.25,3.00,2.30,3.20,3.20,Bet365,0.25,2.03,1.88,0.25,1.95,1.98,Bet365,2.5,2.1,1.8,2.5,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/208813
2008-10-18,Manchester United,West Bromwich(WBA),4,0,1.20,6.50,15.00,1.16,7.00,19.00,Bet365,2,2.05,1.85,2,1.98,1.95,Bet365,3,1.95,1.95,3,1.8,2.1,Bet365,//www.nowgoal5.com/oddscomp/208817
2008-10-19,Hull City,West Ham United,1,0,2.62,3.25,2.75,2.37,3.30,3.10,Bet365,0,1.9,2.0,0.25,2.03,1.9,Bet365,2.5,1.93,1.98,2.5,1.88,2.03,Bet365,//www.nowgoal5.com/oddscomp/208815
2008-10-19,Stoke City,Tottenham Hotspur,2,1,3.25,3.30,2.25,3.30,3.30,2.20,Bet365,-0.25,1.98,1.93,-0.25,2.03,1.9,Bet365,2.5,1.9,2.0,2.5,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/208820
2008-10-20,Newcastle United,Manchester City,2,2,3.00,3.25,2.40,3.10,3.30,2.37,Bet365,-0.25,1.88,2.03,-0.25,1.85,2.08,Bet365,2.5,1.85,2.05,2.5,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/208819
2008-10-25,Everton,Manchester United,1,1,5.50,3.80,1.53,7.50,4.00,1.50,Bet365,-1,2.0,1.93,-1.25,1.83,2.1,Bet365,2.5,1.83,2.08,2.5,1.83,2.08,Bet365,//www.nowgoal5.com/oddscomp/208823
2008-10-25,Sunderland A.F.C,Newcastle United,2,1,2.10,3.10,3.40,2.20,3.30,3.40,Bet365,0.25,1.8,2.15,0.25,1.9,2.03,Bet365,2.5,2.05,1.85,2.5,2.08,1.83,Bet365,//www.nowgoal5.com/oddscomp/208826
2008-10-25,West Bromwich(WBA),Hull City,0,3,2.25,3.25,2.90,2.00,3.40,3.80,Bet365,0.25,1.95,1.98,0.25,1.85,2.08,Bet365,2.5,1.93,1.98,2.5,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/208828
2008-10-25,Blackburn Rovers,Middlesbrough,1,1,1.90,3.30,3.75,2.00,3.40,3.80,Bet365,0.5,2.05,1.88,0.5,2.08,1.85,Bet365,2.5,2.0,1.9,2.5,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/208821
2008-10-26,Chelsea,Liverpool,0,1,1.90,3.30,4.33,1.90,3.25,4.50,Bet365,0.5,2.05,1.85,0.5,1.9,2.03,Bet365,2.25,2.03,1.88,2.25,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/208822
2008-10-26,Manchester City,Stoke City,3,0,1.44,4.33,7.50,1.44,4.33,7.50,Bet365,1.25,2.1,1.8,1.25,2.1,1.83,Bet365,2.75,1.93,1.98,2.75,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/208824
2008-10-26,Tottenham Hotspur,Bolton Wanderers,2,0,2.00,3.40,4.00,1.83,3.50,4.50,Bet365,0.5,2.1,1.8,0.5,1.83,2.1,Bet365,2.5,1.93,1.98,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/208827
2008-10-26,Wigan Athletic,Aston Villa,0,4,2.60,3.30,2.75,2.50,3.40,2.80,Bet365,0,1.85,2.05,0,1.78,2.18,Bet365,2.5,2.03,1.88,2.5,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/208830
2008-10-26,West Ham United,Arsenal,0,2,6.00,3.75,1.61,6.50,3.80,1.57,Bet365,-0.75,2.05,1.85,-1,2.03,1.9,Bet365,2.75,2.1,1.8,2.75,2.1,1.8,Bet365,//www.nowgoal5.com/oddscomp/208829
2008-10-26,Portsmouth,Fulham,1,1,1.80,3.50,4.75,2.10,3.10,4.00,Bet365,0.75,2.1,1.8,0.25,1.8,2.15,Bet365,2.5,2.18,1.75,2.5,2.18,1.75,Bet365,//www.nowgoal5.com/oddscomp/208825
2008-10-28,Newcastle United,West Bromwich(WBA),2,1,1.90,3.40,4.33,1.95,3.40,4.20,Bet365,0.5,1.93,1.98,0.5,1.98,1.95,Bet365,2.5,1.88,2.03,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/208840
2008-10-29,Stoke City,Sunderland A.F.C,1,0,2.60,3.30,2.75,2.70,3.30,2.62,Bet365,0,1.93,1.98,0,2.03,1.9,Bet365,2.5,2.05,1.85,2.5,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/208836
2008-10-29,Aston Villa,Blackburn Rovers,3,2,1.66,3.75,5.50,1.66,3.75,5.50,Bet365,0.75,1.93,1.98,0.75,1.85,2.08,Bet365,2.5,1.9,2.0,2.5,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/208837
2008-10-29,Hull City,Chelsea,0,3,8.00,4.33,1.44,8.00,4.33,1.44,Bet365,-1,2.1,1.8,-1.25,1.9,2.03,Bet365,2.5,1.93,1.98,2.5,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/208833
2008-10-29,Fulham,Wigan Athletic,2,0,2.37,3.30,3.00,2.37,3.30,3.00,Bet365,0.25,2.05,1.85,0.25,2.1,1.83,Bet365,2.25,1.93,1.98,2.25,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/208838
2008-10-29,Liverpool,Portsmouth,1,0,1.33,5.00,10.00,1.33,5.00,10.00,Bet365,1.25,1.7,2.25,1.5,2.03,1.9,Bet365,2.75,2.1,1.8,2.75,2.1,1.8,Bet365,//www.nowgoal5.com/oddscomp/208839
2008-10-29,Manchester United,West Ham United,2,0,1.20,6.00,19.00,1.20,6.00,19.00,Bet365,2,2.03,1.88,2,2.08,1.85,Bet365,3,1.83,2.08,3,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/208834
2008-10-29,Middlesbrough,Manchester City,2,0,2.87,3.30,2.50,2.87,3.30,2.50,Bet365,0,2.1,1.8,0,2.18,1.78,Bet365,2.5,1.85,2.05,2.5,1.88,2.03,Bet365,//www.nowgoal5.com/oddscomp/208835
2008-10-29,Arsenal,Tottenham Hotspur,4,4,1.44,4.50,7.50,1.44,4.50,7.50,Bet365,1.25,2.1,1.8,1.25,2.05,1.88,Bet365,2.75,1.9,2.0,2.75,1.9,2.0,Bet365,//www.nowgoal5.com/oddscomp/208831
2008-10-29,Bolton Wanderers,Everton,0,1,2.60,3.30,2.75,2.70,3.30,2.62,Bet365,0,1.9,2.0,0,2.03,1.9,Bet365,2.25,1.8,2.1,2.25,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/208832
2008-11-01,Everton,Fulham,1,0,1.72,3.60,5.00,1.72,3.60,5.00,Bet365,0.75,1.95,1.98,0.75,2.03,1.9,Bet365,2.5,2.05,1.85,2.5,2.1,1.8,Bet365,//www.nowgoal5.com/oddscomp/208843
