Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-08-22,Chelsea,Reading,4,2,1.25,5.5,13.0,1.28,5.5,11.0,Bet365,1.5,1.93,2.0,1.5,2.03,1.9,Bet365,3.0,1.93,1.98,3.0,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/710945,10,26,340,174,2.391197054607931,0.7656675897913401,0.733575763922758,0.16434915769390535,0.10207507838333688,0.5066789850570633,0.5066789850570633,0.5011365661639001,0.5011365661639001
2012-08-25,Chelsea,Newcastle United,2,0,1.44,4.0,6.5,1.44,4.5,7.0,Bet365,1.0,1.88,2.05,1.25,2.05,1.88,Bet365,2.75,1.93,1.98,2.75,1.8,2.1,Bet365,//www.nowgoal5.com/oddscomp/710927,10,22,336,174,2.454335237333247,0.7692452572384076,0.7431307769692612,0.15892240552314127,0.09794681750759748,0.6693772437556034,0.5200561947734148,0.6254375249067515,0.6254375249067515
2012-08-25,Aston Villa,Everton,1,3,2.3,3.25,2.87,3.3,3.3,2.2,Bet365,0.0,1.93,2.0,-0.25,2.08,1.85,Bet365,2.25,1.98,1.93,2.25,1.9,2.0,Bet365,//www.nowgoal5.com/oddscomp/710926,1,12,47,174,1.0974623014111127,1.3753114042972552,0.30005666998048597,0.26779436691329284,0.4321489631062214,0.4097983632214879,0.5010419607790411,0.4506226967387634,0.4506226967387634
2012-08-25,Southampton,Wigan Athletic,0,2,2.0,3.25,3.5,2.1,3.4,3.5,Bet365,0.5,2.1,1.83,0.25,1.88,2.05,Bet365,2.5,2.0,1.9,2.5,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/710931,28,36,665,174,1.913203038773991,0.8604176243207506,0.620602793902469,0.21565453156668773,0.16374267453084318,0.6206027939024691,0.6956083391714153,0.5255650074396429,0.5255650074396429
2012-08-25,Manchester United,Fulham,3,2,1.22,5.5,11.0,1.28,5.5,11.0,Bet365,1.5,1.9,2.03,1.5,1.93,2.0,Bet365,2.75,1.83,2.08,3.0,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/710929,20,13,409,174,2.2195730014051294,0.6949918957772714,0.7211243331745768,0.17626498655197884,0.10261068027344446,0.4818752101213468,0.4818752101213468,0.5583131401146129,0.4319140317962121
2012-08-25,Tottenham Hotspur,West Bromwich(WBA),1,1,1.44,4.0,6.5,1.57,4.0,6.0,Bet365,1.25,2.1,1.83,1.0,2.08,1.85,Bet365,2.75,1.93,1.98,2.75,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710935,32,34,689,174,1.9727667391438377,0.8724152465965621,0.6303908322579489,0.2100402384744128,0.15956892926763797,0.38546001899197524,0.5104962906237012,0.5422508352297655,0.5422508352297655
2012-08-25,Swansea City,West Ham United,3,0,2.0,3.25,3.5,2.1,3.3,3.5,Bet365,0.5,2.03,1.9,0.25,1.9,2.03,Bet365,2.5,2.05,1.85,2.25,1.83,2.08,Bet365,//www.nowgoal5.com/oddscomp/710934,31,35,685,174,1.4676248533395841,1.0294825813915636,0.4725614046582862,0.2616258173958389,0.2658127779458752,0.47256140465828633,0.5436820327719869,0.4568843620710815,0.4568843620710815
2012-08-25,Norwich City,Queens Park Rangers (QPR),1,1,2.25,3.2,3.0,2.3,3.4,3.1,Bet365,0.25,1.85,2.08,0.25,2.05,1.88,Bet365,2.5,1.85,2.05,2.75,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/710930,23,25,599,174,1.6592301141125945,1.1285796813050735,0.4975463716588951,0.24252541537751948,0.2599282129635854,0.5662060504456995,0.5662060504456995,0.5290505802104398,0.5290505802104398
2012-08-26,Stoke City,Arsenal,0,0,3.75,3.3,1.9,3.2,3.25,2.3,Bet365,-0.5,1.9,2.03,-0.25,1.9,2.03,Bet365,2.5,2.08,1.83,2.5,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/710932,29,0,28,175,0.9665199382741386,1.520553223477633,0.2410746740403818,0.2576212189373377,0.5013041070222808,0.4986958929777193,0.4245750551248802,0.454337605615227,0.454337605615227
2012-08-26,Liverpool,Manchester City,2,2,3.0,3.3,2.2,2.87,3.25,2.5,Bet365,0.0,2.28,1.7,0.0,2.1,1.83,Bet365,2.5,2.05,1.85,2.5,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/710928,18,19,513,175,1.5407835404216979,1.4186876162850315,0.40525582984504305,0.2434560873373323,0.3512880828176244,0.5356672931498966,0.5356672931498966,0.5687293686743233,0.5687293686743233
2012-09-01,West Ham United,Fulham,3,0,2.5,3.4,2.7,2.6,3.25,2.75,Bet365,0.0,1.88,2.05,0.0,1.93,2.0,Bet365,2.5,2.05,1.85,2.5,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/710943,35,13,424,176,1.46842201463055,1.0406363559429692,0.4701557838289662,0.2610730882675258,0.26877112790350804,0.6362683187795226,0.6362683187795226,0.4603178456112861,0.4603178456112861
2012-09-01,Wigan Athletic,Stoke City,2,2,2.25,3.3,3.2,2.0,3.4,3.8,Bet365,0.25,2.05,1.88,0.5,2.1,1.83,Bet365,2.25,2.08,1.83,2.25,2.15,1.78,Bet365,//www.nowgoal5.com/oddscomp/710944,36,29,673,176,1.166430064868464,1.1220596799464595,0.36939591678175315,0.28335771587357794,0.34724636734466896,0.4303702876219601,0.36939591678175315,0.4030657999823629,0.4030657999823629
2012-09-01,Swansea City,Sunderland A.F.C,2,2,2.25,3.25,3.2,2.0,3.4,3.8,Bet365,0.25,1.95,1.98,0.5,2.05,1.88,Bet365,2.5,2.15,1.78,2.25,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/710940,31,30,675,176,1.4581331570524547,0.9167079749182756,0.49741594122543475,0.2648858390859574,0.23769821968860771,0.5733524080783258,0.4974159412254348,0.4254687910977092,0.4254687910977092
2012-09-01,Tottenham Hotspur,Norwich City,1,1,1.36,5.0,7.5,1.36,5.0,8.0,Bet365,1.25,1.78,2.18,1.5,2.05,1.88,Bet365,3.0,1.85,2.05,3.0,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/710941,32,23,606,176,2.1515765435022867,0.8862739965699624,0.6628310303961271,0.1930465348330451,0.14412243477082787,0.4260065556771932,0.4260065556771932,0.4676948250446708,0.4676948250446708
2012-09-01,West Bromwich(WBA),Everton,2,0,2.7,3.2,2.62,3.25,3.25,2.3,Bet365,0.0,1.98,1.95,-0.25,1.88,2.05,Bet365,2.5,2.1,1.8,2.5,2.08,1.83,Bet365,//www.nowgoal5.com/oddscomp/710942,34,12,399,176,1.149789969938068,1.3455240959860482,0.31966382864254145,0.2678195505975295,0.4125166207599291,0.43659159282854065,0.5237024861904778,0.45665474484181456,0.45665474484181456
2012-09-01,Manchester City,Queens Park Rangers (QPR),3,1,1.2,6.5,13.0,1.16,7.5,15.0,Bet365,2.0,1.93,2.0,2.0,1.88,2.05,Bet365,3.25,1.78,2.15,3.5,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/710937,19,25,537,176,2.785840442553954,0.7251658127358267,0.7994307060701616,0.12886510175547988,0.07170419217435828,0.4900764844229661,0.4900764844229661,0.4676109025225516,0.4676109025225516
2012-09-02,Newcastle United,Aston Villa,1,1,1.66,3.75,5.0,1.66,3.75,5.5,Bet365,0.75,1.83,2.08,0.75,1.88,2.05,Bet365,2.5,1.88,2.03,2.5,1.88,2.03,Bet365,//www.nowgoal5.com/oddscomp/710938,22,1,57,176,1.5781442134018822,1.0844979048144265,0.48785510668325077,0.25021627045328804,0.2619286228634605,0.41991880003880616,0.41991880003880616,0.49868475574166077,0.49868475574166077
2012-09-02,Liverpool,Arsenal,0,2,2.25,3.4,3.1,1.83,3.5,4.5,Bet365,0.25,1.95,1.95,0.5,1.88,2.05,Bet365,2.5,2.03,1.88,2.5,1.83,2.08,Bet365,//www.nowgoal5.com/oddscomp/710936,18,0,17,176,1.5908961599095746,1.317774361466031,0.4386659979402418,0.24379814721736062,0.3175358548423977,0.4995621627948874,0.4386659979402417,0.5572624502299003,0.5572624502299003
2012-09-02,Southampton,Manchester United,2,3,7.0,4.33,1.44,6.5,4.33,1.5,Bet365,-1.0,1.95,1.95,-1.0,2.1,1.83,Bet365,2.75,1.9,2.0,3.0,2.1,1.8,Bet365,//www.nowgoal5.com/oddscomp/710939,28,20,557,176,1.07330460279844,1.4903293189173132,0.27368641973872243,0.2583250973262706,0.46798848293500694,0.6941793630932266,0.6941793630932266,0.47399688330968304,0.3294543889238544
2012-09-15,Stoke City,Manchester City,1,1,5.0,3.75,1.7,5.5,3.75,1.66,Bet365,-0.75,1.98,1.93,-0.75,1.98,1.93,Bet365,2.5,2.0,1.9,2.5,2.1,1.8,Bet365,//www.nowgoal5.com/oddscomp/710954,29,19,541,177,0.9259111975927165,1.6279248536534827,0.2150317845515413,0.24664195198654623,0.5383262634619126,0.5270438908097205,0.5270438908097205,0.47156580800903247,0.47156580800903247
2012-09-15,Arsenal,Southampton,6,1,1.33,5.25,9.0,1.33,5.0,9.5,Bet365,1.5,1.98,1.93,1.5,2.03,1.88,Bet365,3.0,1.85,2.05,3.0,2.0,1.9,Bet365,//www.nowgoal5.com/oddscomp/710946,0,28,27,177,1.984860212000024,0.9176233879614916,0.6217507197326401,0.21021434065840214,0.16803493960895818,0.3799469259827585,0.3799469259827585,0.4288769925701872,0.4288769925701872
2012-09-15,Sunderland A.F.C,Liverpool,1,1,3.4,3.3,2.2,3.5,3.4,2.1,Bet365,-0.25,2.0,1.9,-0.5,1.8,2.1,Bet365,2.5,2.1,1.8,2.25,1.9,2.0,Bet365,//www.nowgoal5.com/oddscomp/710955,30,18,524,177,1.0321282685932645,1.573385659022128,0.2497116073297315,0.25143071704962533,0.4988576756206429,0.4294104551820603,0.5011423243793568,0.48454132303770703,0.48454132303770703
2012-09-15,Manchester United,Wigan Athletic,4,0,1.25,6.0,12.0,1.25,6.0,12.0,Bet365,1.75,1.9,2.0,1.5,1.98,1.93,Bet365,3.25,2.05,1.85,3.0,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710950,20,36,565,177,2.586124129831998,0.6330710910619995,0.791974127714404,0.13810389576172724,0.06992197652386874,0.5784687567624188,0.5784687567624188,0.4042527561789947,0.5185126064502512
2012-09-15,Aston Villa,Swansea City,2,0,2.5,3.3,2.87,2.3,3.25,3.25,Bet365,0.0,1.78,2.15,0.25,2.0,1.9,Bet365,2.5,2.03,1.88,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710947,1,31,66,177,1.2254427221473756,1.1525655636058647,0.3792991070103334,0.27692152047224067,0.34377937251742613,0.5245614656628319,0.4402574943821331,0.42637358379377543,0.42637358379377543
2012-09-15,Queens Park Rangers (QPR),Chelsea,0,0,5.0,3.75,1.7,4.2,3.4,1.9,Bet365,-0.75,1.85,2.05,-0.5,1.95,1.95,Bet365,2.5,1.9,2.0,2.5,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/710952,25,10,339,177,0.8965234976667144,1.9498787437316907,0.16763907926669808,0.21299080897902303,0.6193701117542788,0.43353159213299286,0.38062988824572125,0.5429556262628901,0.5429556262628901
2012-09-15,Fulham,West Bromwich(WBA),3,0,1.95,3.6,3.75,2.1,3.3,3.6,Bet365,0.5,2.03,1.88,0.5,2.1,1.8,Bet365,2.5,1.88,2.03,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710949,13,34,423,177,1.4335441083615361,1.0324040397734788,0.46299734001335197,0.2645074513048199,0.2724952086818285,0.46299734001335185,0.46299734001335185,0.4494157370173483,0.4494157370173483
2012-09-15,Norwich City,West Ham United,0,0,2.3,3.4,3.1,2.5,3.3,2.87,Bet365,0.25,2.0,1.9,0.25,2.18,1.75,Bet365,2.5,1.83,2.08,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710951,23,35,609,177,1.407126101834652,1.2541924264429445,0.4062009580803584,0.25835473410841453,0.3354443078112273,0.46645659255119987,0.46645659255119987,0.49855068797120067,0.49855068797120067
2012-09-16,Reading,Tottenham Hotspur,1,3,3.75,3.5,2.0,3.6,3.3,2.1,Bet365,-0.5,1.85,2.05,-0.5,1.8,2.15,Bet365,2.5,1.98,1.93,2.5,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/710953,26,32,642,177,1.2263095452051584,1.5066480173738992,0.3102149222380968,0.2522332076282476,0.43755187013365576,0.5624481298663443,0.5624481298663443,0.5162664683839235,0.5162664683839235
2012-09-17,Everton,Newcastle United,2,2,1.8,3.6,4.5,1.53,4.2,6.0,Bet365,0.5,1.83,2.08,1.0,1.8,2.15,Bet365,2.5,2.03,1.88,2.75,1.9,2.0,Bet365,//www.nowgoal5.com/oddscomp/710948,12,22,387,177,1.8777138625102257,0.9177107699851235,0.5987402349708432,0.22079907410178548,0.18046069092737127,0.598740234970843,0.4686310530417314,0.5308857401374762,0.5308857401374762
2012-09-22,Southampton,Aston Villa,4,1,2.5,3.25,2.8,2.2,3.4,3.25,Bet365,0.0,1.78,2.18,0.25,2.0,1.93,Bet365,2.5,2.03,1.88,2.5,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/710960,28,1,63,178,1.7147910191573668,0.8884527158995567,0.5687948460612626,0.23709735662978038,0.19410779730895664,0.7455667521986018,0.6452935426699151,0.4841455235103905,0.4841455235103905
2012-09-22,Wigan Athletic,Fulham,1,2,2.5,3.25,2.8,2.37,3.3,3.0,Bet365,0.25,2.18,1.78,0.25,2.05,1.88,Bet365,2.5,2.08,1.83,2.5,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/710965,36,13,425,178,1.275982198495083,1.227628764182952,0.3773780918768218,0.2683253476867808,0.35429656043639773,0.4358533415878197,0.4358533415878197,0.4595183472020056,0.4595183472020056
2012-09-22,West Bromwich(WBA),Reading,1,0,1.9,3.5,4.0,1.61,4.0,5.5,Bet365,0.5,1.93,2.0,0.75,1.8,2.15,Bet365,2.5,2.03,1.88,2.75,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/710963,34,26,644,178,1.471700998650066,1.1526130519536617,0.4451831590205156,0.25725169830264943,0.29756514267683515,0.4451831590205156,0.3747378331725105,0.4898021645537774,0.4898021645537774
2012-09-22,West Ham United,Sunderland A.F.C,1,1,2.2,3.3,3.3,1.95,3.4,4.0,Bet365,0.25,1.88,2.05,0.5,2.05,1.88,Bet365,2.5,2.08,1.83,2.25,1.8,2.1,Bet365,//www.nowgoal5.com/oddscomp/710964,35,30,679,178,1.4800894644338627,0.9953069141891402,0.48396391505662467,0.2609783407240081,0.2550577442193673,0.5565933149540109,0.48396391505662434,0.4517668677519752,0.4517668677519752
2012-09-22,Swansea City,Everton,0,3,2.62,3.3,2.62,3.2,3.25,2.3,Bet365,0.0,1.95,1.98,-0.25,1.88,2.05,Bet365,2.5,2.15,1.78,2.5,2.1,1.8,Bet365,//www.nowgoal5.com/oddscomp/710961,31,12,396,178,1.2021924408198512,1.2092407285091427,0.3609956734583806,0.27474118321748736,0.36426314332413234,0.4977473766673756,0.5777292777399539,0.4352992345322478,0.4352992345322478
2012-09-22,Chelsea,Stoke City,1,0,1.33,4.75,10.0,1.36,4.5,10.0,Bet365,1.5,2.08,1.85,1.25,1.98,1.95,Bet365,3.0,2.1,1.8,2.75,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/710956,10,29,343,178,2.057305028571326,0.6537069332684441,0.7014786906625733,0.19077978531666495,0.1077415240207617,0.45113207675438666,0.45113207675438666,0.37288927560338486,0.5104944885758362
2012-09-23,Liverpool,Manchester United,1,2,3.0,3.25,2.37,2.62,3.2,2.75,Bet365,0.0,2.1,1.83,0.0,1.9,2.03,Bet365,2.5,2.03,1.88,2.5,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/710957,18,20,514,178,1.3971743443102365,1.3145152462540457,0.39100258474913696,0.25615730415750115,0.3528401110933619,0.5256522473562449,0.5256522473562449,0.5108661111317576,0.5108661111317576
2012-09-23,Newcastle United,Norwich City,1,0,1.66,3.8,5.0,1.72,3.75,4.75,Bet365,0.75,1.9,2.03,0.75,1.93,2.0,Bet365,2.75,1.98,1.93,2.75,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710959,22,23,583,178,1.6922782926979485,1.1677791281365633,0.49649662818794454,0.23915583572662835,0.2643475360854269,0.43155601122371745,0.43155601122371745,0.5463276324306569,0.5463276324306569
2012-09-23,Tottenham Hotspur,Queens Park Rangers (QPR),2,1,1.5,4.0,7.0,1.5,4.33,6.5,Bet365,1.25,2.18,1.78,1.0,1.85,2.08,Bet365,2.75,1.88,2.03,2.75,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/710962,32,25,631,178,2.220712978125686,0.8194229019660357,0.6914084788458988,0.18324782846265697,0.12534369269144416,0.45607860668947287,0.5964383726818885,0.5868484256367402,0.5868484256367402
2012-09-23,Manchester City,Arsenal,1,1,1.8,3.5,4.5,1.72,4.0,4.5,Bet365,0.75,2.03,1.9,0.75,2.0,1.93,Bet365,2.75,1.95,1.95,3.0,2.08,1.83,Bet365,//www.nowgoal5.com/oddscomp/710958,19,0,18,178,1.8217461279627947,1.227318592852402,0.5132105105154815,0.22854176551704197,0.2582477239674771,0.451528807721448,0.451528807721448,0.5889520211856554,0.47134103960509444
2012-09-29,Stoke City,Swansea City,2,0,1.95,3.4,4.0,1.9,3.4,4.2,Bet365,0.25,1.68,2.3,0.5,2.0,1.93,Bet365,2.5,2.08,1.83,2.25,1.83,2.08,Bet365,//www.nowgoal5.com/oddscomp/710974,29,31,668,179,1.1899511329686892,1.019051713252469,0.39875468102333234,0.28812818126737266,0.3131171377092947,0.4658697884501048,0.39875468102333234,0.38196409420956545,0.38196409420956545
2012-09-29,Manchester United,Tottenham Hotspur,2,3,1.5,4.2,6.5,1.53,4.2,6.0,Bet365,1.25,2.18,1.75,1.0,1.93,2.0,Bet365,2.75,1.88,2.03,3.0,2.08,1.83,Bet365,//www.nowgoal5.com/oddscomp/710970,20,32,561,179,1.843812771339567,0.9484832897988322,0.5835658023250255,0.22477850040640834,0.19165569726856665,0.339941910768442,0.4494350191309251,0.5302636751118561,0.3969393527432119
2012-09-29,Sunderland A.F.C,Wigan Athletic,1,0,1.83,3.5,4.5,2.2,3.25,3.4,Bet365,0.75,2.18,1.75,0.25,1.9,2.03,Bet365,2.5,1.98,1.93,2.5,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/710975,30,36,680,179,1.542373432083222,0.9710695167164648,0.5059785480370237,0.2549156632827607,0.2391057886802154,0.4375655975564506,0.579890080256917,0.4619574010581135,0.4619574010581135
2012-09-29,Reading,Newcastle United,2,2,3.1,3.3,2.3,2.6,3.3,2.7,Bet365,-0.25,1.88,2.03,0.0,1.9,2.03,Bet365,2.5,2.0,1.9,2.5,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/710973,26,22,586,179,1.6368039971314394,1.199924543219402,0.4758269447660578,0.24283908319414801,0.281333972039794,0.6797857619651589,0.6284356920763615,0.541244078829987,0.541244078829987
2012-09-29,Norwich City,Liverpool,2,5,4.2,3.6,1.83,4.5,3.6,1.8,Bet365,-0.5,2.0,1.9,-0.75,1.85,2.08,Bet365,2.5,1.93,1.98,2.75,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/710971,23,18,517,179,1.1275189957948122,1.8169059624814077,0.23630636587949308,0.22898561714035676,0.53470801698015,0.46529198301985,0.5262980089800917,0.5657383145777745,0.5657383145777745
2012-09-29,Fulham,Manchester City,1,2,4.5,3.5,1.83,5.0,3.6,1.72,Bet365,-0.5,2.05,1.85,-0.75,1.88,2.05,Bet365,2.5,1.9,2.0,2.75,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/710969,13,19,408,179,1.0225365617173063,1.813395664966686,0.21277865570926616,0.22865447538587652,0.5585668689048575,0.4414331310951425,0.5013641012486736,0.5407722228885501,0.5407722228885501
2012-09-29,Everton,Southampton,3,1,1.4,4.75,7.5,1.4,4.5,8.5,Bet365,1.0,1.65,2.35,1.25,1.85,2.08,Bet365,2.75,1.83,2.08,3.0,2.0,1.9,Bet365,//www.nowgoal5.com/oddscomp/710968,12,28,393,179,1.5660605145752138,1.0020294069164157,0.5045050536340787,0.25227665466084015,0.24321829170508102,0.3472649883648934,0.2636108738117067,0.4755910270746623,0.33162604207272106
2012-09-29,Arsenal,Chelsea,1,2,2.4,3.25,3.0,2.1,3.4,3.5,Bet365,0.25,2.1,1.8,0.25,1.88,2.05,Bet365,2.5,1.98,1.93,2.5,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/710966,0,10,9,179,1.5625530410937263,1.2816609044316516,0.4395894172175338,0.24648913018032298,0.31392145260214294,0.5013820270903016,0.5013820270903016,0.5427145646559294,0.5427145646559294
2012-09-30,Aston Villa,West Bromwich(WBA),1,1,2.5,3.25,2.87,2.5,3.25,2.87,Bet365,0.25,2.15,1.78,0.0,1.8,2.15,Bet365,2.5,2.0,1.9,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710967,1,34,69,179,1.3779998776678537,1.1156400423089712,0.42904393637912336,0.2664860528957726,0.30447001072510427,0.49499911678913905,0.58491585343797,0.4565788479459376,0.4565788479459376
2012-10-01,Queens Park Rangers (QPR),West Ham United,1,2,2.1,3.4,3.5,2.4,3.3,3.0,Bet365,0.25,1.85,2.05,0.25,2.08,1.85,Bet365,2.5,2.08,1.83,2.5,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/710972,25,35,634,179,1.3496765501725756,1.3041051008050977,0.38093120581758044,0.2593079295400524,0.35976086464236745,0.4376778779912808,0.4376778779912808,0.4971212964320533,0.4971212964320533
2012-10-06,West Ham United,Arsenal,1,3,3.8,3.6,1.9,4.2,3.6,1.85,Bet365,-0.5,1.98,1.93,-0.5,2.03,1.9,Bet365,2.75,2.05,1.85,2.75,1.9,2.0,Bet365,//www.nowgoal5.com/oddscomp/710984,35,0,34,180,1.1325508787155647,1.7557837322056622,0.2465106731664686,0.23407952715666702,0.5194097996768641,0.4805902003231355,0.4805902003231355,0.5530148160370858,0.5530148160370858
2012-10-06,Wigan Athletic,Everton,2,2,3.5,3.3,2.1,3.75,3.3,2.05,Bet365,-0.25,2.08,1.83,-0.5,1.8,2.15,Bet365,2.5,2.05,1.85,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710985,36,12,401,180,1.0703331968310716,1.5406745476097736,0.26487060656862715,0.2534098494963409,0.4817195439350315,0.4483885715305107,0.5182804560649681,0.4866596612255253,0.4866596612255253
2012-10-06,Swansea City,Reading,2,2,1.83,3.5,4.33,1.83,3.6,4.33,Bet365,0.5,1.88,2.03,0.5,1.83,2.1,Bet365,2.5,2.0,1.9,2.5,1.83,2.08,Bet365,//www.nowgoal5.com/oddscomp/710981,31,26,641,180,1.5800758192878765,1.0531909426778567,0.49576265504919764,0.25007960005532276,0.25415774489547993,0.4957626550491977,0.4957626550491977,0.4922248080904184,0.4922248080904184
2012-10-06,West Bromwich(WBA),Queens Park Rangers (QPR),3,2,2.0,3.4,3.75,1.9,3.6,4.0,Bet365,0.5,2.0,1.9,0.5,1.93,2.0,Bet365,2.5,1.95,1.95,2.75,2.08,1.83,Bet365,//www.nowgoal5.com/oddscomp/710983,34,25,633,180,1.654570999265679,1.0342492329913024,0.5185556304704778,0.24336484268198752,0.2380795268475347,0.5185556304704777,0.5185556304704777,0.5058454886602225,0.5058454886602225
2012-10-06,Manchester City,Sunderland A.F.C,3,0,1.22,6.0,13.0,1.3,5.25,11.0,Bet365,1.75,2.0,1.9,1.5,1.9,2.03,Bet365,3.0,2.1,1.8,3.0,2.08,1.83,Bet365,//www.nowgoal5.com/oddscomp/710978,19,30,542,180,2.493149248145699,0.7221741829638847,0.759066286872398,0.1524866758327834,0.08844703729481836,0.5387637238650155,0.5387637238650155,0.51765096760445,0.51765096760445
