Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-09-15,Stoke City,Manchester City,1,1,5.0,3.75,1.7,5.5,3.75,1.66,Bet365,-0.75,1.98,1.93,-0.75,1.98,1.93,Bet365,2.5,2.0,1.9,2.5,2.1,1.8,Bet365,//www.nowgoal5.com/oddscomp/710954,30,20,579,177,0.9410327502886142,1.6345701245832165,0.2180063070936197,0.24580914715878216,0.5361845457475982,0.5290268327430087,0.5290268327430087,0.4773853126051857,0.4773853126051857
2012-09-15,Aston Villa,Swansea City,2,0,2.5,3.3,2.87,2.3,3.25,3.25,Bet365,0.0,1.78,2.15,0.25,2.0,1.9,Bet365,2.5,2.03,1.88,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710947,1,32,68,177,1.2349617200533827,1.174620280609963,0.3773802336822575,0.27443402466609873,0.3481857416516438,0.5201184268716426,0.43739878866032134,0.43533302801334783,0.43533302801334783
2012-09-15,Manchester United,Wigan Athletic,4,0,1.25,6.0,12.0,1.25,6.0,12.0,Bet365,1.75,1.9,2.0,1.5,1.98,1.93,Bet365,3.25,2.05,1.85,3.0,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710950,21,37,603,177,2.6004759848592447,0.6457375034632657,0.791016187945941,0.13790366280453847,0.07108014924952025,0.5264806734751558,0.5786318357379736,0.46119526607434114,0.5261137978527088
2012-09-15,Arsenal,Southampton,6,1,1.33,5.25,9.0,1.33,5.0,9.5,Bet365,1.5,1.98,1.93,1.5,2.03,1.88,Bet365,3.0,1.85,2.05,3.0,2.0,1.9,Bet365,//www.nowgoal5.com/oddscomp/710946,0,29,28,177,1.8557816972976269,0.969696707243318,0.5810353959954526,0.2238377565011982,0.195126847503349,0.3393629086298673,0.3393629086298673,0.4072660757439092,0.4072660757439092
2012-09-15,Queens Park Rangers (QPR),Chelsea,0,0,5.0,3.75,1.7,4.2,3.4,1.9,Bet365,-0.75,1.85,2.05,-0.5,1.95,1.95,Bet365,2.5,1.9,2.0,2.5,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/710952,26,11,377,177,0.8719245225774903,1.9736266838252319,0.16001343767872708,0.20970926200638476,0.6302773003148877,0.42114607096037515,0.36972269968511196,0.5430385466321743,0.5430385466321743
2012-09-15,Fulham,West Bromwich(WBA),3,0,1.95,3.6,3.75,2.1,3.3,3.6,Bet365,0.5,2.03,1.88,0.5,2.1,1.8,Bet365,2.5,1.88,2.03,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710949,14,35,461,177,1.4484472933907377,1.0428119129284015,0.4643625741271041,0.262578995145826,0.27305843072706953,0.46436257412710397,0.46436257412710397,0.45636175434636905,0.45636175434636905
2012-09-15,Norwich City,West Ham United,0,0,2.3,3.4,3.1,2.5,3.3,2.87,Bet365,0.25,2.0,1.9,0.25,2.18,1.75,Bet365,2.5,1.83,2.08,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710951,24,36,647,177,1.3186926076918335,1.2536789571868256,0.3832595339820836,0.26393124500776405,0.3528092210101523,0.4415257551061656,0.4415257551061656,0.47701527811866506,0.47701527811866506
2012-09-16,Reading,Tottenham Hotspur,1,3,3.75,3.5,2.0,3.6,3.3,2.1,Bet365,-0.5,1.85,2.05,-0.5,1.8,2.15,Bet365,2.5,1.98,1.93,2.5,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/710953,27,33,680,177,1.16769477784425,1.7404154452775782,0.2571753882413894,0.2350492692274558,0.507775342531155,0.49222465746884503,0.49222465746884503,0.5577211326742814,0.5577211326742814
2012-09-17,Everton,Newcastle United,2,2,1.8,3.6,4.5,1.53,4.2,6.0,Bet365,0.5,1.83,2.08,1.0,1.8,2.15,Bet365,2.5,2.03,1.88,2.75,1.9,2.0,Bet365,//www.nowgoal5.com/oddscomp/710948,13,23,425,177,1.8937083174219436,0.9150546269388585,0.6027395298215428,0.21905535687786196,0.17820511330059507,0.6027395298215429,0.4742164103013309,0.5342583963702091,0.47634057952081477
2012-09-22,Wigan Athletic,Fulham,1,2,2.5,3.25,2.8,2.37,3.3,3.0,Bet365,0.25,2.18,1.78,0.25,2.05,1.88,Bet365,2.5,2.08,1.83,2.5,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/710965,37,14,463,178,1.3052512760261277,1.2313463091739738,0.384549220823274,0.2659247852438897,0.3495259939328362,0.4435208087295789,0.4435208087295789,0.46824575708029675,0.46824575708029675
2012-09-22,Southampton,Aston Villa,4,1,2.5,3.25,2.8,2.2,3.4,3.25,Bet365,0.0,1.78,2.18,0.25,2.0,1.93,Bet365,2.5,2.03,1.88,2.5,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/710960,29,1,65,178,1.8182824684831649,0.8296364379757004,0.6072373424169925,0.22460693918307725,0.1681557183999304,0.7831348681109314,0.6840596100308973,0.49574326730194884,0.49574326730194884
2012-09-22,West Bromwich(WBA),Reading,1,0,1.9,3.5,4.0,1.61,4.0,5.5,Bet365,0.5,1.93,2.0,0.75,1.8,2.15,Bet365,2.5,2.03,1.88,2.75,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/710963,35,27,682,178,1.6993219610567738,1.0938000236905991,0.5153676871929379,0.23891826743836458,0.24571404536869734,0.5153676871929379,0.4511941604642985,0.531004841703978,0.4728301250022296
2012-09-22,West Ham United,Sunderland A.F.C,1,1,2.2,3.3,3.3,1.95,3.4,4.0,Bet365,0.25,1.88,2.05,0.5,2.05,1.88,Bet365,2.5,2.08,1.83,2.25,1.8,2.1,Bet365,//www.nowgoal5.com/oddscomp/710964,36,31,717,178,1.501594063632769,1.0038383109181772,0.4875235545048178,0.25851886977919686,0.2539575757159855,0.5598953052600741,0.4875235545048178,0.4597981700694347,0.5268490580315462
2012-09-22,Swansea City,Everton,0,3,2.62,3.3,2.62,3.2,3.25,2.3,Bet365,0.0,1.95,1.98,-0.25,1.88,2.05,Bet365,2.5,2.15,1.78,2.5,2.1,1.8,Bet365,//www.nowgoal5.com/oddscomp/710961,32,13,434,178,1.231921924033502,1.2091499959248673,0.3693848896371032,0.2723630966980218,0.3582520136648746,0.5076500215435115,0.5852693202140349,0.44364585620240965,0.44364585620240965
2012-09-22,Chelsea,Stoke City,1,0,1.33,4.75,10.0,1.36,4.5,10.0,Bet365,1.5,2.08,1.85,1.25,1.98,1.95,Bet365,3.0,2.1,1.8,2.75,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/710956,11,30,381,178,2.0858305298169864,0.6622616197364017,0.7046038075875235,0.18817782082604162,0.10721837158643484,0.4563848262626535,0.5210523705843281,0.3839778177973702,0.46016097744945683
2012-09-23,Liverpool,Manchester United,1,2,3.0,3.25,2.37,2.62,3.2,2.75,Bet365,0.0,2.1,1.83,0.0,1.9,2.03,Bet365,2.5,2.03,1.88,2.5,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/710957,19,21,552,178,1.4277657391606602,1.329607105130825,0.39579385141747314,0.25333078288795585,0.350875365694571,0.5300792403740957,0.5300792403740957,0.5222373361421169,0.5222373361421169
2012-09-23,Newcastle United,Norwich City,1,0,1.66,3.8,5.0,1.72,3.75,4.75,Bet365,0.75,1.9,2.03,0.75,1.93,2.0,Bet365,2.75,1.98,1.93,2.75,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710959,23,24,621,178,1.684387598825881,1.0900167062219839,0.5126821998358966,0.24025588849017931,0.24706191167392455,0.4480794209818996,0.4480794209818996,0.4679201876851535,0.4679201876851535
2012-09-23,Tottenham Hotspur,Queens Park Rangers (QPR),2,1,1.5,4.0,7.0,1.5,4.33,6.5,Bet365,1.25,2.18,1.78,1.0,1.85,2.08,Bet365,2.75,1.88,2.03,2.75,1.85,2.05,Bet365,//www.nowgoal5.com/oddscomp/710962,33,26,669,178,2.244216558024235,0.7877770546802323,0.7029120340732621,0.17930102210441956,0.1177869438223186,0.5304481939779568,0.6117937123638659,0.5334468094494023,0.5334468094494023
2012-09-23,Manchester City,Arsenal,1,1,1.8,3.5,4.5,1.72,4.0,4.5,Bet365,0.75,2.03,1.9,0.75,2.0,1.93,Bet365,2.75,1.95,1.95,3.0,2.08,1.83,Bet365,//www.nowgoal5.com/oddscomp/710958,20,0,19,178,1.8300377784122115,1.2370813310332642,0.5129184056892708,0.22776514110196378,0.2593164532087656,0.45144718922969623,0.45144718922969623,0.5421287682935719,0.47671451777630175
2012-09-29,Reading,Newcastle United,2,2,3.1,3.3,2.3,2.6,3.3,2.7,Bet365,-0.25,1.88,2.03,0.0,1.9,2.03,Bet365,2.5,2.0,1.9,2.5,2.03,1.88,Bet365,//www.nowgoal5.com/oddscomp/710973,27,23,624,179,1.5589451136248338,1.3829410608111345,0.41716541025909665,0.24300826407484047,0.33982632566606286,0.6131725394973193,0.5510831762902362,0.5656208064628914,0.5656208064628914
2012-09-29,Sunderland A.F.C,Wigan Athletic,1,0,1.83,3.5,4.5,2.2,3.25,3.4,Bet365,0.75,2.18,1.75,0.25,1.9,2.03,Bet365,2.5,1.98,1.93,2.5,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/710975,31,37,718,179,1.5586705439724036,0.9825091589818593,0.5073598884547389,0.2530335379261242,0.23960657361913706,0.43946870929782234,0.5808467414450943,0.4692147336756425,0.4692147336756425
2012-09-29,Stoke City,Swansea City,2,0,1.95,3.4,4.0,1.9,3.4,4.2,Bet365,0.25,1.68,2.3,0.5,2.0,1.93,Bet365,2.5,2.08,1.83,2.25,1.83,2.08,Bet365,//www.nowgoal5.com/oddscomp/710974,30,32,706,179,1.1960529905637813,1.0426643326903215,0.3953489712735475,0.2857658693266567,0.31888515939979567,0.46125434583227665,0.39534897127354784,0.39057258484542434,0.45030647506568167
2012-09-29,Manchester United,Tottenham Hotspur,2,3,1.5,4.2,6.5,1.53,4.2,6.0,Bet365,1.25,2.18,1.75,1.0,1.93,2.0,Bet365,2.75,1.88,2.03,3.0,2.08,1.83,Bet365,//www.nowgoal5.com/oddscomp/710970,21,33,599,179,1.8521770731559624,0.9779333691242748,0.5782953567130468,0.2243239888176311,0.19738065446932154,0.38333322037612294,0.44425510345267316,0.48218776070540315,0.40860826939017175
2012-09-29,Norwich City,Liverpool,2,5,4.2,3.6,1.83,4.5,3.6,1.8,Bet365,-0.5,2.0,1.9,-0.75,1.85,2.08,Bet365,2.5,1.93,1.98,2.75,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/710971,24,19,555,179,1.064825133152951,1.8107695498462146,0.22289700124845327,0.2290457544374965,0.5480572443140502,0.4519427556859499,0.5123470843625528,0.5502807025765657,0.4942152590188995
2012-09-29,Everton,Southampton,3,1,1.4,4.75,7.5,1.4,4.5,8.5,Bet365,1.0,1.65,2.35,1.25,1.85,2.08,Bet365,2.75,1.83,2.08,3.0,2.0,1.9,Bet365,//www.nowgoal5.com/oddscomp/710968,13,29,431,179,1.464157556376295,1.0553352335020363,0.4656227653805878,0.26064630408996803,0.2737309305294444,0.3023998889839975,0.2623353700406558,0.3997397270524327,0.31829862601209463
2012-09-29,Arsenal,Chelsea,1,2,2.4,3.25,3.0,2.1,3.4,3.5,Bet365,0.25,2.1,1.8,0.25,1.88,2.05,Bet365,2.5,1.98,1.93,2.5,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/710966,0,11,10,179,1.5895003159979166,1.2865926069494442,0.4451660794115917,0.24444100175481792,0.31039291883359005,0.5071502351747443,0.5071502351747443,0.5501903210147534,0.5501903210147534
2012-09-29,Fulham,Manchester City,1,2,4.5,3.5,1.83,5.0,3.6,1.72,Bet365,-0.5,2.05,1.85,-0.75,1.88,2.05,Bet365,2.5,1.9,2.0,2.75,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/710969,14,20,446,179,1.0335547728284082,1.8424901665429172,0.21146895375630004,0.22590426269295572,0.5626267835507449,0.4373732164492555,0.49633246843593765,0.5503838523960446,0.49433343031787735
2012-09-30,Aston Villa,West Bromwich(WBA),1,1,2.5,3.25,2.87,2.5,3.25,2.87,Bet365,0.25,2.15,1.78,0.0,1.8,2.15,Bet365,2.5,2.0,1.9,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710967,1,35,71,179,1.3974284379239836,1.1119567236394665,0.43502649901555523,0.2647412601623902,0.3002322408220547,0.5013966955224974,0.591664505901196,0.46106593764285636,0.46106593764285636
2012-10-01,Queens Park Rangers (QPR),West Ham United,1,2,2.1,3.4,3.5,2.4,3.3,3.0,Bet365,0.25,1.85,2.05,0.25,2.08,1.85,Bet365,2.5,2.08,1.83,2.5,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/710972,26,36,672,179,1.3078215797541597,1.3247116828349068,0.36582740510105255,0.2604111840391028,0.37376141085984443,0.4205906611315848,0.4205906611315848,0.49217209055794353,0.49217209055794353
2012-10-06,West Ham United,Arsenal,1,3,3.8,3.6,1.9,4.2,3.6,1.85,Bet365,-0.5,1.98,1.93,-0.5,2.03,1.9,Bet365,2.75,2.05,1.85,2.75,1.9,2.0,Bet365,//www.nowgoal5.com/oddscomp/710984,36,0,35,180,1.137638686618639,1.7697050475339984,0.24579208780075024,0.2327988146727949,0.5214090975264548,0.4785909024735452,0.4785909024735452,0.5022597281895905,0.5022597281895905
2012-10-06,Wigan Athletic,Everton,2,2,3.5,3.3,2.1,3.75,3.3,2.05,Bet365,-0.25,2.08,1.83,-0.5,1.8,2.15,Bet365,2.5,2.05,1.85,2.5,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/710985,37,13,439,180,1.0726002786885556,1.5451440495779605,0.264848738171789,0.2528574242259242,0.4822938376022871,0.4479055753207715,0.5177061623977135,0.4885263255403355,0.4885263255403355
2012-10-06,Swansea City,Reading,2,2,1.83,3.5,4.33,1.83,3.6,4.33,Bet365,0.5,1.88,2.03,0.5,1.83,2.1,Bet365,2.5,2.0,1.9,2.5,1.83,2.08,Bet365,//www.nowgoal5.com/oddscomp/710981,32,27,679,180,1.8527437746455442,0.9948126929541311,0.5742638710654744,0.22433649882098203,0.20139963011354328,0.5742638710654747,0.5742638710654747,0.5439472670733371,0.5439472670733371
2012-10-06,West Bromwich(WBA),Queens Park Rangers (QPR),3,2,2.0,3.4,3.75,1.9,3.6,4.0,Bet365,0.5,2.0,1.9,0.5,1.93,2.0,Bet365,2.5,1.95,1.95,2.75,2.08,1.83,Bet365,//www.nowgoal5.com/oddscomp/710983,35,26,671,180,1.6586076636181648,0.9943603320970593,0.5292023842475305,0.2430258536614345,0.2277717620910353,0.5292023842475304,0.5292023842475304,0.49725083001832093,0.4358490855212989
2012-10-06,Manchester City,Sunderland A.F.C,3,0,1.22,6.0,13.0,1.3,5.25,11.0,Bet365,1.75,2.0,1.9,1.5,1.9,2.03,Bet365,3.0,2.1,1.8,3.0,2.08,1.83,Bet365,//www.nowgoal5.com/oddscomp/710978,20,31,580,180,2.505233222940437,0.7282424113007726,0.759349821793576,0.15188157663063048,0.08876860157579353,0.4844335827076391,0.5401009115903742,0.5228800527621797,0.5228800527621797
