Season,Team,Value
2016,FK Cukaricki ,$22.77m
2016,FK Vojvodina Novi Sad ,$19.09m
2016,OFK Beograd ,$13.67m
2016,FK Borac Cacak ,$12.35m
2016,FK Rad ,$11.47m
2016,FK Spartak Subotica ,$10.86m
2016,FK Radnicki Nis ,$10.12m
2016,FK Vozdovac ,$9.85m
2016,FK Mladost Lucani ,$9.60m
2016,FK Novi Pazar ,$9.54m
2016,FK Radnik Surdulica  ,$9.19m
2016,FK Jagodina ,$8.53m
2016,FK Metalac Gornji Milanovac  ,$7.10m
2016,FK Javor-Matis Ivanjica  ,$6.38m
2017,FK Partizan Belgrade ,$41.80m
2017,Red Star Belgrade ,$35.20m
2017,FK Vojvodina Novi Sad ,$19.14m
2017,FK Cukaricki ,$17.60m
2017,FK Napredak Krusevac  ,$11.14m
2017,FK Rad ,$10.56m
2017,FK Vozdovac ,$10.18m
2017,FK Borac Cacak ,$10.18m
2017,FK Radnicki Nis ,$10.15m
2017,FK Spartak Subotica ,$9.96m
2017,FK Novi Pazar ,$9.49m
2017,OFK Backa  ,$9.32m
2017,FK Radnik Surdulica ,$8.72m
2017,FK Mladost Lucani ,$8.58m
2017,FK Javor-Matis Ivanjica ,$7.59m
2017,FK Metalac Gornji Milanovac ,$7.43m
2018,Red Star Belgrade ,$45.27m
2018,FK Partizan Belgrade ,$44.14m
2018,FK Vojvodina Novi Sad ,$18.56m
2018,FK Cukaricki ,$15.54m
2018,FK Rad ,$12.27m
2018,FK Radnicki Nis ,$11.66m
2018,FK Vozdovac ,$11.28m
2018,FK Mladost Lucani ,$10.53m
2018,FK Zemun  ,$9.90m
2018,FK Napredak Krusevac ,$9.65m
2018,FK Borac Cacak ,$8.83m
2018,FK Spartak Subotica ,$8.42m
2018,OFK Backa ,$8.06m
2018,FK Radnik Surdulica ,$7.73m
2018,FK Javor-Matis Ivanjica ,$6.44m
2018,FK Macva Sabac  ,$4.98m
2019,Red Star Belgrade ,$81.87m
2019,FK Partizan Belgrade ,$40.59m
2019,FK Cukaricki ,$21.26m
2019,FK Radnicki Nis ,$17.27m
2019,FK Vojvodina Novi Sad ,$15.35m
2019,FK Spartak Subotica ,$14.33m
2019,FK Zemun ,$13.94m
2019,FK Napredak Krusevac ,$13.23m
2019,FK Vozdovac ,$12.68m
2019,FK Rad ,$10.51m
2019,FK Mladost Lucani ,$10.04m
2019,FK Radnik Surdulica ,$9.74m
2019,OFK Backa ,$8.77m
2019,FK Proleter Novi Sad  ,$8.39m
2019,FK Dinamo Vranje  ,$7.67m
2019,FK Macva Sabac ,$7.43m
2020,Red Star Belgrade ,$67.18m
2020,FK Partizan Belgrade ,$57.86m
2020,FK Vojvodina Novi Sad ,$23.60m
2020,FK Cukaricki ,$23.07m
2020,FK Radnicki Nis ,$15.70m
2020,FK Spartak Subotica ,$12.32m
2020,FK Vozdovac ,$12.05m
2020,FK Napredak Krusevac ,$11.80m
2020,FK TSC Backa Topola  ,$11.22m
2020,FK Rad ,$11.08m
2020,FK Javor-Matis Ivanjica  ,$9.52m
2020,FK Radnik Surdulica ,$8.72m
2020,FK Indjija  ,$8.55m
2020,FK Mladost Lucani ,$8.11m
2020,FK Proleter Novi Sad ,$7.92m
2020,FK Macva Sabac ,$7.07m
2021,Red Star Belgrade ,$73.98m
2021,FK Partizan Belgrade ,$63.53m
2021,FK Cukaricki ,$22.88m
2021,FK Vojvodina Novi Sad ,$18.32m
2021,FK TSC Backa Topola ,$12.43m
2021,FK Spartak Subotica ,$12.43m
2021,FK Vozdovac ,$11.03m
2021,FK Radnik Surdulica ,$9.63m
2021,FK Metalac Gornji Milanovac  ,$9.46m
2021,FK Radnicki Nis ,$9.05m
2021,FK Proleter Novi Sad ,$8.43m
2021,FK Napredak Krusevac ,$7.89m
2021,FK Indjija ,$7.60m
2021,FK Novi Pazar  ,$7.59m
2021,FK Mladost Lucani ,$7.51m
2021,FK Javor-Matis Ivanjica ,$7.18m
2021,FK Zlatibor Cajetina  ,$6.73m
2021,FK Rad ,$6.49m
2021,OFK Backa  ,$6.07m
2021,FK Macva Sabac ,$5.14m
2022,Red Star Belgrade ,$70.70m
2022,FK Partizan Belgrade ,$46.27m
2022,FK Cukaricki ,$23.40m
2022,FK Vojvodina Novi Sad ,$15.57m
2022,FK TSC Backa Topola ,$14.03m
2022,FK Spartak Subotica ,$11.97m
2022,FK Vozdovac ,$10.40m
2022,FK Radnicki Nis ,$9.87m
2022,FK Metalac Gornji Milanovac ,$8.94m
2022,FK Proleter Novi Sad ,$8.64m
2022,FK Napredak Krusevac ,$8.59m
2022,FK Radnik Surdulica ,$8.31m
2022,FK Novi Pazar ,$8.27m
2022,FK Radnicki 1923 Kragujevac  ,$7.81m
2022,FK Mladost Lucani ,$7.56m
2022,FK Kolubara Lazarevac  ,$7.24m
