Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-05-26,Atletico Clube Goianiense,Ponte Preta,1,1,1.72,3.5,5.0,1.61,3.8,5.5,Bet365,0.5,1.75,2.13,0.75,1.8,2.05,Bet365,2.5,2.03,1.83,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/701696,1,29,64,144,1.4571500343384163,1.0049209268420753,0.4755977519413445,0.2631063212943383,0.2612959267643172,0.4755977519413443,0.4043513637004072,0.44816481909369127,0.44816481909369127
2012-05-26,Portuguesa Desportos,Vasco da Gama,0,1,2.75,3.3,2.5,2.62,3.3,2.62,Bet365,0.0,2.05,1.8,0.0,2.0,1.85,Bet365,2.5,2.1,1.78,2.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/701695,30,36,680,144,1.5370184560968196,1.0003447178315032,0.49752171987,0.2554620144631358,0.2470162656668643,0.6682287936071543,0.6682287936071543,0.467193635490728,0.5349703585641675
2012-05-26,Flamengo,Internacional RS,3,3,2.1,3.3,3.5,2.1,3.3,3.5,Bet365,0.25,1.83,2.03,0.5,2.1,1.78,Bet365,2.25,1.83,2.03,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/701694,16,23,478,144,1.3473625607176316,0.9834218885342244,0.45128285866469137,0.2749308877516117,0.27378625358369657,0.5232055405322364,0.4512828586646915,0.4760410434657532,0.4760410434657532
2012-05-27,Nautico (PE),Cruzeiro (MG),0,0,2.5,3.3,2.75,2.9,3.3,2.4,Bet365,0.0,1.83,2.03,0.0,2.15,1.73,Bet365,2.5,2.05,1.8,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/701697,26,14,438,144,1.2170103068652034,1.3343221933651452,0.3396602551765553,0.2654957427181517,0.39484400210529286,0.4624346990629066,0.4624346990629066,0.4706198045391636,0.5387061672915745
2012-05-27,Santos,Sport Club Recife PE,0,0,1.5,4.0,7.0,1.4,4.5,8.0,Bet365,1.0,1.88,1.98,1.25,1.83,2.03,Bet365,2.5,1.88,1.98,2.5,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/701698,33,35,694,144,1.6181102346608542,0.9145428192579573,0.5389802989894352,0.24784421645023547,0.21317548456032936,0.38589720717431164,0.330950596033961,0.46575956757582976,0.46575956757582976
2012-05-27,Sao Paulo,Bahia,1,0,1.44,4.2,7.5,1.44,4.2,7.5,Bet365,1.0,1.8,2.05,1.0,1.73,2.15,Bet365,2.5,2.0,1.85,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/701699,34,5,203,144,1.5538271940948107,0.7879175380768249,0.5550931080431654,0.2547420259187664,0.1901648660380684,0.39835366752014034,0.39835366752014034,0.41645036599457125,0.3496801718311263
2012-05-27,Atletico Mineiro,Corinthians Paulista (SP),1,0,2.4,3.4,2.8,2.0,3.4,3.75,Bet365,0.0,1.78,2.1,0.5,2.0,1.85,Bet365,2.5,1.93,1.93,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/701700,2,11,81,144,1.282642861091531,1.0452421301494925,0.41890962935439,0.278494009902266,0.3025963607433438,0.5806045065511447,0.41890962935439,0.4126274001556062,0.47519230670963925
2012-05-27,Coritiba PR,Botafogo RJ,2,3,2.2,3.3,3.3,1.72,3.75,4.5,Bet365,0.25,1.88,1.98,0.75,1.95,1.9,Bet365,2.5,2.03,1.83,2.5,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/701701,12,6,212,144,1.4093581411092813,1.007991270669755,0.46223104981137675,0.26794769845997474,0.2698212517286487,0.5337379816999659,0.38960229092778925,0.43607739142159385,0.43607739142159385
2012-05-27,Fluminense RJ,Figueirense,2,2,1.8,3.5,4.5,1.6,3.8,5.5,Bet365,0.75,2.03,1.83,0.75,1.8,2.05,Bet365,2.5,1.83,2.03,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/701702,17,15,451,144,1.771426981453453,0.8527523701557534,0.5911344736540476,0.23062253305291397,0.17824299329303803,0.5321511452227098,0.5321511452227098,0.48873475120281695,0.48873475120281695
2012-05-27,Gremio (RS),Palmeiras,1,0,2.1,3.3,3.5,2.0,3.4,3.75,Bet365,0.25,1.83,2.03,0.5,1.93,1.93,Bet365,2.5,2.05,1.8,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/701703,20,27,556,144,1.546442878911502,0.7967409109471095,0.5509861544003781,0.25570780556416983,0.19330604003545201,0.6317590093655014,0.5509861544003781,0.4167419615168328,0.4167419615168328
2012-06-06,Sport Club Recife PE,Palmeiras,2,1,2.6,3.2,2.75,2.6,3.2,2.75,Bet365,0.0,1.85,2.0,0.0,1.85,2.0,Bet365,2.25,1.9,1.95,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/701704,35,27,655,145,1.3969586491032813,0.9944833760743673,0.46214658686537297,0.26946807683664387,0.2683853362979833,0.6326165526951667,0.6326165526951667,0.49391571131930817,0.49391571131930817
2012-06-06,Atletico Clube Goianiense,Gremio (RS),0,1,2.7,3.2,2.62,2.3,3.3,3.1,Bet365,0.0,1.93,1.93,0.25,1.95,1.9,Bet365,2.25,1.88,1.98,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/701705,1,20,55,145,1.1886915310704105,1.125404816347113,0.3747723000605711,0.28155238030768387,0.3436753196317451,0.5216417868028732,0.43617541293190315,0.471652527821033,0.409510557270184
2012-06-06,Vasco da Gama,Nautico (PE),4,2,1.4,4.33,8.5,1.36,4.75,8.5,Bet365,1.0,1.68,2.25,1.25,1.85,2.0,Bet365,2.5,1.93,1.93,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/701706,36,26,646,145,1.7405145442846786,0.9421452938000615,0.5615989539972593,0.2351730950058445,0.2032279509968961,0.41856090344331337,0.35985549151828594,0.5034564872764483,0.4423644053532396
2012-06-06,Atletico Mineiro,Bahia,1,1,1.55,3.8,6.5,1.4,4.5,8.5,Bet365,0.75,1.7,2.2,1.25,1.95,1.9,Bet365,2.5,1.95,1.9,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/701707,2,5,75,145,1.5278988985957829,0.8835473342817995,0.5239346648651151,0.2576685620196436,0.2183967731152414,0.45538093361171994,0.31138025514608264,0.4348239444263616,0.36885574641770924
2012-06-06,Coritiba PR,Portuguesa Desportos,2,0,1.72,3.6,4.75,1.66,3.75,5.0,Bet365,0.75,1.93,1.93,0.75,1.85,2.0,Bet365,2.5,1.95,1.9,2.75,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/701708,12,30,395,145,1.5286564038233177,0.9447284630077921,0.5088732940231798,0.25701599388891516,0.23411071208790496,0.4399555045064158,0.4399555045064158,0.4509033364272036,0.38581522314915545
2012-06-07,Internacional RS,Sao Paulo,1,0,2.1,3.3,3.5,1.8,3.5,4.5,Bet365,0.25,1.8,2.05,0.5,1.8,2.05,Bet365,2.5,2.03,1.83,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/701710,23,34,608,145,1.3490828078710375,0.9651387092570926,0.4561060908990356,0.27538973553528057,0.268504173565684,0.5289381610408088,0.45610609089903575,0.40907907440322694,0.40907907440322694
2012-06-07,Santos,Fluminense RJ,1,1,2.1,3.3,3.5,2.2,3.2,3.4,Bet365,0.25,1.78,2.1,0.25,1.8,2.05,Bet365,2.5,2.03,1.83,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/701709,33,17,508,145,1.4550337364947574,1.006718707795772,0.4747122838198253,0.26351970193664237,0.26176801424353197,0.5467522831664233,0.5467522831664233,0.44756563924696663,0.5137054623656916
2012-06-07,Ponte Preta,Flamengo,2,2,2.75,3.3,2.5,2.5,3.3,2.8,Bet365,0.0,2.03,1.83,0.0,1.8,2.05,Bet365,2.5,1.95,1.9,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/701711,29,16,484,145,1.336969774685237,0.9818901582232192,0.44884167568392686,0.27588734509128315,0.2752709792247902,0.6198506166702868,0.6198506166702868,0.41056384399921014,0.41056384399921014
2012-06-08,Botafogo RJ,Cruzeiro (MG),2,3,1.85,3.5,4.2,2.15,3.4,3.3,Bet365,0.5,1.85,2.0,0.25,1.88,1.98,Bet365,2.5,2.0,1.85,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/701712,6,14,214,145,1.3760901651943205,1.0500051747226289,0.4434022737970015,0.2696487945807901,0.2869489316222084,0.44340227379700137,0.5124997427208183,0.43841343514392006,0.43841343514392006
2012-06-08,Corinthians Paulista (SP),Figueirense,1,1,1.61,3.75,5.5,1.57,4.0,5.5,Bet365,0.75,1.8,2.05,1.0,2.05,1.8,Bet365,2.5,1.93,1.93,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/701713,11,15,355,145,1.732960775322899,0.719308476065309,0.6165822923529591,0.23156475546795866,0.1518529521790829,0.5586608781965556,0.48012546452636584,0.4452929657102915,0.4452929657102915
2012-06-09,Flamengo,Coritiba PR,3,1,1.8,3.5,4.5,2.0,3.4,3.75,Bet365,0.5,1.78,2.1,0.5,2.05,1.8,Bet365,2.5,2.15,1.73,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/701714,16,12,381,145,1.4737889639696504,0.9380657643305244,0.4962829133198039,0.26301567888189514,0.24070140779830101,0.49628291331980395,0.49628291331980395,0.43470683926991693,0.43470683926991693
2012-06-10,Palmeiras,Atletico Mineiro,0,1,2.1,3.3,3.5,2.0,3.3,3.8,Bet365,0.25,1.88,1.98,0.5,2.03,1.83,Bet365,2.5,2.2,1.7,2.25,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/701716,27,2,97,146,1.4774696229867088,1.0531785439552113,0.46950755311234715,0.2601297873786072,0.2703626595090456,0.5397041109232606,0.46950755311234715,0.4654024740610363,0.53305996605411
2012-06-10,Portuguesa Desportos,Atletico Clube Goianiense,2,0,2.0,3.3,3.75,2.05,3.3,3.6,Bet365,0.5,2.05,1.8,0.25,1.85,2.0,Bet365,2.5,2.2,1.7,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/701715,30,1,65,146,1.5761291021019317,1.0136894978606186,0.5042301680658414,0.2512374934760232,0.24453233845813524,0.5042301680658415,0.576670835730693,0.48089406785723937,0.5496164169067718
2012-06-10,Fluminense RJ,Internacional RS,0,0,2.0,3.3,3.75,1.85,3.3,4.5,Bet365,0.5,2.05,1.8,0.5,1.95,1.9,Bet365,2.5,2.03,1.83,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/701717,17,23,498,146,1.4158586892041156,0.9405556820631169,0.48029021109980125,0.2690790562171033,0.2506307326830958,0.4802902110998014,0.4802902110998014,0.4202944518883335,0.48367495093738716
2012-06-10,Gremio (RS),Corinthians Paulista (SP),2,0,1.9,3.4,4.0,1.5,4.0,7.0,Bet365,0.5,1.98,1.88,1.0,1.9,1.95,Bet365,2.5,2.13,1.75,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/701719,20,11,360,146,1.2436050226568172,0.8441113222061412,0.4559930470133003,0.2917921509872677,0.25221480199943175,0.45599304701330035,0.2750343512207036,0.3488282766801183,0.3488282766801183
2012-06-10,Bahia,Vasco da Gama,1,2,2.75,3.3,2.5,3.0,3.25,2.37,Bet365,0.0,2.03,1.83,-0.25,1.83,2.03,Bet365,2.5,2.15,1.73,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/701720,5,36,205,146,1.4106098270478666,0.9067847166301961,0.4872270612467898,0.27027655341472623,0.2424963853384842,0.6676872773195919,0.719612535960928,0.41042686472115864,0.41042686472115864
2012-06-10,Cruzeiro (MG),Sport Club Recife PE,1,0,1.7,3.6,5.0,1.53,4.0,6.0,Bet365,0.75,2.05,1.8,1.0,1.88,1.98,Bet365,2.5,2.13,1.75,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/701721,14,35,447,146,1.693280106092127,0.8567000581955081,0.5717980223153462,0.23916455797452538,0.1890374197101283,0.5097601042830846,0.4267004438251418,0.4703711380563747,0.4703711380563747
2012-06-10,Figueirense,Ponte Preta,0,0,1.66,3.75,5.0,1.75,3.75,4.5,Bet365,0.75,1.93,1.93,0.75,2.1,1.78,Bet365,2.5,2.03,1.83,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/701722,15,29,463,146,1.3685953680118985,1.0273461464982176,0.44672280667510417,0.2709666233940612,0.28231056993083486,0.37326418175998577,0.37326418175998577,0.43101904758063475,0.43101904758063475
2012-06-10,Nautico (PE),Botafogo RJ,3,2,2.75,3.3,2.5,2.25,3.5,3.0,Bet365,0.0,2.03,1.83,0.25,1.98,1.88,Bet365,2.5,2.03,1.83,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/701723,26,6,226,146,1.2893246023876466,1.2297936630015096,0.3803057540378528,0.26774263813340754,0.35195160782873974,0.5193607792053027,0.43908689598877454,0.4627072755306177,0.3983650644840601
2012-06-10,Sao Paulo,Santos,1,0,1.9,3.4,4.0,1.8,3.6,4.33,Bet365,0.5,1.93,1.93,0.5,1.83,2.03,Bet365,2.5,2.1,1.78,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/701718,34,33,693,146,1.5712700240315616,0.9325769292149519,0.5227332854925821,0.2527560219843234,0.22451069252309386,0.5227332854925826,0.5227332854925826,0.45845952556447733,0.5255476846812052
2012-06-16,Internacional RS,Botafogo RJ,1,2,1.75,3.5,4.75,1.55,3.8,6.5,Bet365,0.5,1.75,2.13,1.0,1.98,1.88,Bet365,2.25,1.75,2.13,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/701726,23,6,223,147,1.466049719508526,0.9041393051163227,0.5026986709682085,0.2642930653315311,0.23300826370026065,0.5026986709682086,0.3376499552674478,0.4878452090050039,0.3576432762430075
2012-06-16,Cruzeiro (MG),Figueirense,1,0,1.83,3.5,4.2,1.72,3.6,4.75,Bet365,0.5,1.83,2.03,0.75,1.98,1.88,Bet365,2.5,2.03,1.83,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/701727,14,15,427,147,1.8607714925081476,0.8394113091552574,0.6145335604141793,0.22055847563401104,0.1649079639518096,0.6145335604141793,0.559377772054258,0.5077319971387346,0.5077319971387346
2012-06-17,Nautico (PE),Gremio (RS),1,0,2.75,3.3,2.5,2.5,3.4,2.7,Bet365,0.0,2.03,1.83,0.0,1.88,1.98,Bet365,2.5,1.93,1.93,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/701733,26,20,555,147,1.0932854710870434,1.2628263794596954,0.32009571893422584,0.2774125316893769,0.4024917493763977,0.44298542802381424,0.44298542802381424,0.42067080082625785,0.42067080082625785
2012-06-17,Coritiba PR,Atletico Clube Goianiense,3,0,1.83,3.4,4.5,1.83,3.5,4.33,Bet365,0.5,1.83,2.03,0.5,1.93,1.93,Bet365,2.25,1.83,2.03,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/701732,12,1,47,147,1.6003012478091265,0.9571068745147259,0.524033510985899,0.2493749573816475,0.2265915316324539,0.5240335109858988,0.5240335109858988,0.5407196703207594,0.4725899240152561
2012-06-17,Bahia,Sport Club Recife PE,2,1,2.25,3.25,3.2,1.9,3.4,4.0,Bet365,0.25,1.93,1.93,0.5,1.93,1.93,Bet365,2.25,1.98,1.88,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/701730,5,35,204,147,1.359475298913424,0.8955221796969846,0.47611265905466443,0.2761984829830112,0.24768885796232415,0.5523984685644904,0.4761126590546645,0.45434812562978466,0.45434812562978466
2012-06-17,Ponte Preta,Corinthians Paulista (SP),1,0,3.1,3.25,2.3,2.2,3.2,3.4,Bet365,-0.25,1.83,2.03,0.25,1.83,2.03,Bet365,2.25,1.93,1.93,2.25,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/701731,29,11,369,147,1.103887030070916,1.0367440851266803,0.3697120617364517,0.294940034676307,0.3353479035872411,0.6066438595623496,0.43366458571005695,0.4196659173279975,0.4196659173279975
2012-06-17,Flamengo,Santos,1,0,2.1,3.25,3.5,1.66,3.75,5.0,Bet365,0.25,1.8,2.05,0.75,1.95,1.9,Bet365,2.25,1.9,1.95,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/701728,16,33,488,147,1.4506595269830027,1.0175168072663743,0.4709321071718357,0.2635553336829651,0.26551255914519906,0.5424095755042677,0.3994651489795487,0.5157375980106051,0.44945882846312085
2012-06-17,Sao Paulo,Atletico Mineiro,1,0,1.83,3.5,4.2,2.1,3.25,3.5,Bet365,0.5,1.88,1.98,0.25,1.9,1.95,Bet365,2.75,2.05,1.8,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/701725,34,2,104,147,1.6506562122219783,0.9502445992544348,0.5380817551728095,0.24441933911936572,0.21749890570782465,0.5380817551728097,0.6129957650625947,0.4202730260285389,0.4831302308273687
2012-06-17,Fluminense RJ,Portuguesa Desportos,4,1,1.44,4.2,7.5,1.5,4.2,6.5,Bet365,1.0,1.78,2.1,1.0,2.03,1.83,Bet365,2.75,2.05,1.8,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/701724,17,30,505,147,1.6606588817705135,0.8959171460751817,0.553996023309471,0.24303161396186354,0.2029723627286656,0.40514860846193623,0.40514860846193623,0.40865393831186375,0.40865393831186375
2012-06-17,Palmeiras,Vasco da Gama,1,1,2.4,3.25,2.9,2.37,3.25,3.0,Bet365,0.25,2.05,1.8,0.25,1.98,1.88,Bet365,2.25,1.98,1.88,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/701729,27,36,656,147,1.5672213175238392,0.9384650561687885,0.5202679055200659,0.2530076220832368,0.22672447239669688,0.5956155414260825,0.5956155414260825,0.526336315056557,0.526336315056557
2012-06-23,Vasco da Gama,Cruzeiro (MG),1,3,1.85,3.4,4.33,1.75,3.6,4.75,Bet365,0.5,1.9,1.95,0.75,1.98,1.88,Bet365,2.5,2.05,1.8,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/701734,36,14,448,148,1.3175531602713426,1.1581660984696485,0.4032501652713314,0.2695885436444553,0.32716129108421343,0.4032501652713315,0.3298779773341646,0.45163879530690415,0.45163879530690415
2012-06-23,Portuguesa Desportos,Sao Paulo,1,0,3.2,3.25,2.25,3.2,3.4,2.2,Bet365,-0.25,1.9,1.95,-0.25,2.03,1.83,Bet365,2.25,2.03,1.83,2.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/701736,30,34,678,148,1.2861984848117027,1.129697913259571,0.4010999742539533,0.2734426875621711,0.32545733818387546,0.622998511732758,0.622998511732758,0.501359259814534,0.501359259814534
2012-06-24,Sport Club Recife PE,Internacional RS,0,2,3.0,3.2,2.37,3.25,3.25,2.25,Bet365,-0.25,1.8,2.05,-0.25,1.68,2.25,Bet365,2.25,2.1,1.78,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/701737,35,23,609,148,1.2551081966915416,1.0323393005846082,0.4141961152706458,0.2814064131549679,0.30439747157438607,0.6457597957953581,0.6457597957953581,0.46385576872729367,0.46385576872729367
2012-06-24,Atletico Clube Goianiense,Fluminense RJ,1,4,3.0,3.2,2.4,2.8,3.25,2.5,Bet365,-0.25,1.75,2.13,0.0,1.95,1.9,Bet365,2.25,2.1,1.78,2.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/701743,1,17,52,148,1.3545264530215027,1.1386158406974003,0.41750503324310384,0.26747819312404747,0.3150167736328484,0.6363488501182222,0.5699557737723507,0.5231691703966104,0.5231691703966104
2012-06-24,Santos,Coritiba PR,2,2,1.9,3.4,4.0,1.57,4.0,5.5,Bet365,0.5,1.98,1.88,0.75,1.85,2.0,Bet365,2.25,1.93,1.93,2.75,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/701742,33,12,398,148,1.555199372231046,0.935324906391071,0.518059838143737,0.2543235519333561,0.22761660992290678,0.5180598381437368,0.4501068184393617,0.5220498531738081,0.39046920228629184
2012-06-24,Botafogo RJ,Ponte Preta,1,2,1.72,3.5,5.0,1.61,3.75,5.5,Bet365,0.75,2.0,1.85,0.75,1.65,2.3,Bet365,2.5,1.88,1.98,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/701741,6,29,229,148,1.5246665518128415,0.8772402755898285,0.5246710830865284,0.25791510378921173,0.21741381312425942,0.4561317157017292,0.4561317157017292,0.43272961116401004,0.3667361039588619
2012-06-24,Figueirense,Bahia,1,1,1.65,3.6,5.5,1.57,3.75,6.0,Bet365,0.75,1.88,1.98,1.0,2.03,1.83,Bet365,2.5,2.03,1.83,2.5,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/701740,15,5,184,148,1.312087866992906,0.9866334288966861,0.4408221591802337,0.27794645452141836,0.28123138629834765,0.36588240087507284,0.26774757560750934,0.4057797874301351,0.4057797874301351
2012-06-24,Corinthians Paulista (SP),Palmeiras,2,1,2.1,3.3,3.5,2.62,3.25,2.62,Bet365,0.5,2.13,1.75,0.0,2.0,1.85,Bet365,2.25,1.95,1.9,2.0,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/701738,11,27,367,148,1.5386396941650424,0.7681405820504172,0.5563632371397447,0.256364432309174,0.18727233055108145,0.5563632371397444,0.7481665231094192,0.46957130411961057,0.5535965469909033
2012-06-24,Atletico Mineiro,Nautico (PE),5,1,1.44,4.0,8.5,1.33,5.0,9.0,Bet365,1.0,1.75,2.13,1.5,1.98,1.88,Bet365,2.5,1.75,2.13,3.0,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/701735,2,26,96,148,1.9475656415269842,0.8975144718229434,0.6188230161835513,0.2132584721636855,0.16791851165276314,0.4957906241590988,0.37481249611088524,0.5425697853731607,0.41223238982636573
2012-06-24,Gremio (RS),Flamengo,2,0,1.85,3.4,4.33,1.61,3.75,5.5,Bet365,0.5,1.93,1.93,0.75,1.8,2.05,Bet365,2.5,2.1,1.78,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/701739,20,16,475,148,1.5192600110533838,0.8042578058005851,0.5420103145524594,0.25886308555809834,0.19912659988944204,0.5420103145524593,0.4739141988839747,0.4120175550536533,0.4120175550536533
2012-06-30,Cruzeiro (MG),Sao Paulo,2,3,2.37,3.2,3.0,2.0,3.4,3.75,Bet365,0.0,1.68,2.25,0.25,1.8,2.05,Bet365,2.25,1.83,2.03,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/701745,14,34,446,149,1.4616942425004245,0.9801503156410062,0.48294657847936223,0.26319381644953654,0.25385960507110117,0.655459453600372,0.5561318045196033,0.5086210338070227,0.5086210338070227
2012-06-30,Nautico (PE),Fluminense RJ,0,2,2.75,3.3,2.5,3.0,3.4,2.3,Bet365,0.0,2.13,1.75,-0.25,1.8,2.05,Bet365,2.5,2.0,1.85,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/701747,26,17,501,149,1.2417265689608112,1.2692506245085735,0.3594730827113635,0.2682039132204684,0.37232300406816793,0.49122028554883784,0.5700151918456583,0.4609144700443597,0.5281270518012483
2012-06-30,Vasco da Gama,Ponte Preta,3,2,1.57,4.0,5.5,1.5,4.0,6.5,Bet365,0.75,1.7,2.2,1.0,1.98,1.88,Bet365,2.5,1.83,2.03,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/701746,36,29,673,149,1.4351780861920727,0.973072101851419,0.4775917663359237,0.2659493229042027,0.2564589107598741,0.40581643226596203,0.3111768173789777,0.43451447323381465,0.3686200157365665
