Season,Team,Value
2016,FK Raca Bratislava ,$369Th.
2016,MSK Povazska Bystrica ,$330Th.
2017,FC Kosice ,$3.47m
2017,KFC Komarno ,$3.11m
2017,FK Pohronie ,$2.94m
2017,FC Petrzalka ,$2.19m
2017,FK Humenne ,$2.02m
2017,FK Dubnica nad Vahom ,$1.90m
2017,Slovan Bratislava U21 ,$1.76m
2017,STK 1914 Samorin ,$1.73m
2017,MSK Puchov ,$1.62m
2017,MSK Zilina B ,$1.54m
2017,Slavoj Trebisov ,$1.43m
2017,1.FC Tatran Presov ,$1.05m
2017,Dynamo Dolny Kubin ,$688Th.
2017,Spartak Myjava ,$688Th.
2017,FK Raca Bratislava ,$369Th.
2017,MSK Povazska Bystrica ,$330Th.
2018,MSK Zilina B ,$7.70m
2018,FK Zeleziarne Podbrezova B ,$3.63m
2018,FK Poprad ,$2.50m
2018,SKF Sered ,$2.26m
2018,MFK Skalica ,$2.04m
2018,Slavoj Trebisov ,$2.04m
2018,SK Partizan Bardejov ,$1.98m
2018,FC STK Fluminense Samorin ,$1.87m
2018,FK Pohronie ,$1.87m
2018,Inter Bratislava ,$1.82m
2018,KFC Komarno ,$1.79m
2018,Lokomotiva Kosice ,$1.76m
2018,MFK Zvolen ,$1.60m
2018,AFC Nove Mesto nad Vahom ,$1.54m
2018,Tatran Liptovsky Mikulas ,$1.38m
2018,Noves Spisska Nova Ves ,$1.29m
2019,MSK Zilina B ,$7.62m
2019,Slavoj Trebisov ,$3.49m
2019,FK Pohronie ,$2.64m
2019,Lokomotiva Kosice ,$2.56m
2019,SK Partizan Bardejov ,$2.31m
2019,FK Poprad ,$2.06m
2019,1.FC Tatran Presov ,$2.01m
2019,Inter Bratislava ,$1.95m
2019,MFK Skalica ,$1.93m
2019,FC STK Fluminense Samorin ,$1.93m
2019,MFK Dukla Banska Bystrica ,$1.84m
2019,Tatran Liptovsky Mikulas ,$1.62m
2019,KFC Komarno ,$1.57m
2019,FC Petrzalka ,$1.32m
2019,Odeva Lipany ,$1.16m
2019,FK Dubnica nad Vahom ,$633Th.
2020,MSK Zilina B ,$9.19m
2020,Slovan Bratislava B ,$6.08m
2020,MFK Ruzomberok B ,$3.80m
2020,FK Zeleziarne Podbrezova ,$3.66m
2020,STK 1914 Samorin ,$2.94m
2020,FC Petrzalka ,$2.56m
2020,Partizan Bardejov ,$2.34m
2020,MFK Skalica ,$2.04m
2020,KFC Komarno ,$1.98m
2020,FK Poprad ,$1.82m
2020,FC Kosice ,$1.82m
2020,MFK Dukla Banska Bystrica ,$1.76m
2020,Slavoj Trebisov ,$1.73m
2020,Tatran Liptovsky Mikulas ,$1.35m
2020,FK Dubnica nad Vahom ,$1.02m
2020,MSK Puchov ,$963Th.
2021,Slovan Bratislava U21 ,$10.75m
2021,MSK Zilina B ,$10.37m
2021,STK 1914 Samorin ,$5.39m
2021,FC Kosice ,$4.02m
2021,FC Petrzalka ,$3.55m
2021,FK Zeleziarne Podbrezova ,$3.22m
2021,MFK Dukla Banska Bystrica ,$3.00m
2021,MFK Skalica ,$2.70m
2021,KFC Komarno ,$2.53m
2021,Tatran Liptovsky Mikulas ,$2.28m
2021,MSK Puchov ,$2.04m
2021,Partizan Bardejov ,$1.98m
2021,FK Dubnica nad Vahom ,$1.95m
2021,FK Poprad ,$1.79m
2021,Slavoj Trebisov ,$1.54m
2022,Slovan Bratislava U21 ,$9.08m
2022,MSK Zilina B ,$8.60m
2022,STK 1914 Samorin ,$4.72m
2022,FK Dubnica nad Vahom ,$4.58m
2022,FC Kosice ,$4.46m
2022,FK Zeleziarne Podbrezova ,$3.97m
2022,MFK Dukla Banska Bystrica ,$3.48m
2022,KFC Komarno ,$3.36m
2022,MFK Skalica ,$3.23m
2022,Partizan Bardejov ,$2.67m
2022,FC Petrzalka ,$2.66m
2022,FK Humenne ,$2.50m
2022,Slavoj Trebisov ,$2.30m
2022,MSK Puchov ,$2.04m
2022,FC Rohoznik ,$1.77m
2022,MSK Namestovo ,$1.35m
