Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Centro Sportivo Alagoano,Sport Club Recife PE,1.316825932,1.037048435,0.25,1.819,2.04,1.75,1.793,2.06,0.499070022,0.634520935,,,,,Over,250,1.789,PIN/P88,,LL
Sampaio Correa,Operario Ferroviario PR,1.253403584,0.888737593,0,1.892,1.961,2,1.934,1.9,0.629075236,0.497942386,Sampaio Correa 0,300,1.892,PIN,,,,,PP,
Gremio (RS),CRB AL,1.344230683,0.963534665,1,1.925,1.925,2.25,1.847,2,0.283767728,0.47084366,,,,,,,,,,
Chapecoense SC,Cruzeiro (MG),1.362420974,0.834751209,-0.25,1.751,2.14,2,1.862,1.97,0.73217686,0.517231037,Chapecoense SC +0.25,771,1.762,P88/PIN,,,,,LL,
Ponte Preta,Brusque FC,1.530462126,0.921165427,0.5,2.09,1.787,2.25,2.07,1.787,0.515183266,0.512163137,,,,,,,,,,
Criciuma,Gremio Novorizontin,1.221289821,0.929942466,0.5,2.02,1.84,2,1.892,1.943,0.42858259,0.501184381,,,,,,,,,,
Tombense,Vasco da Gama,1.189921612,1.040367236,-0.25,1.813,2.06,2,1.925,1.909,0.627076014,0.52876737,Tombense +0.25,355.6920288,1.813,PIN,,,,,PW,
Nautico (PE),Guarani SP,1.214438236,0.94028363,0,1.787,2.09,2.25,2.05,1.8,0.59741341,0.42492586,,,,,,,,,,
Bahia,Londrina PR,1.396042934,0.866347675,0.75,1.961,1.892,2,1.833,2.01,0.420708268,0.539646685,,,,,,,,,,
Nautico (PE),Guarani SP,1.213775026,0.943005549,0.25,2.13,1.757,2.25,2.04,1.813,0.49502116,0.42548634,,,,,,,,,,
Centro Sportivo Alagoano,Criciuma,1.369054603,0.804566517,0.25,1.813,2.06,2,2,1.847,0.582316801,0.508992026,,,,,,,,,,
Brusque FC,Chapecoense SC,1.195952017,1.135993358,0.25,1.869,2.02,2.25,2.05,1.826,0.435761161,0.477896494,Chapecoense SC +0.25,265.4801516,2.046,P88,,,,,PW,
Vila Nova,Nautico (PE),1.181949479,0.876787578,0.25,1.9,1.952,2.25,2.01,1.84,0.504814384,0.395406276,,,,,Under,186,1.84,PIN,,PW
Sport Club Recife PE,Tombense,1.547540776,0.900041674,0.75,2.09,1.787,2,2.04,1.806,0.457021792,0.599433244,,,,,Over,312,2.03,PIN,,PP
Operario Ferroviario PR,Criciuma,1.193554403,0.842861042,0.5,2.01,1.847,2,2.05,1.806,0.441579461,0.459928309,,,,,,,,,,
Vasco da Gama,Centro Sportivo Alagoano,1.295544652,0.919427071,0.5,2.08,1.793,2,1.892,1.943,0.452331269,0.523472629,,,,,,,,,,
Gremio Novorizontin,Ituano  SP,1.332178721,0.980986434,0,1.751,2.14,2,2,1.84,0.618320621,0.556564905,,,,,Over,219.1890085,2.027,P88,,WW
Guarani SP,Ponte Preta,1.146087407,0.981483123,0.5,2.07,1.8,2,2.01,1.833,0.394589161,0.492863494,,,,,,,,,,
Cruzeiro (MG),Gremio (RS),1.322542162,0.92235721,0,1.909,1.943,2,1.813,2.04,0.637025675,0.533710147,Cruzeiro (MG) 0,343,1.909,PIN,,,,,WW,
CRB AL,Sampaio Correa,1.302413511,0.975579165,0.5,1.909,1.943,2.25,2.06,1.793,0.440821211,0.461990098,,,,,,,,,,
Ponte Preta,Gremio Novorizontin,1.401860106,0.882786731,0.25,1.869,1.99,2,1.99,1.847,0.567882519,0.547032707,,,,,,,,,,
Chapecoense SC,Sport Club Recife PE,1.29952395,0.969173435,0.25,2.15,1.746,2,2,1.84,0.513256406,0.541706973,Chapecoense SC -0.25,174.3771455,2.15,PIN,,,,,LL,
Criciuma,CRB AL,1.234094559,0.932438955,0.25,1.854,2,2,1.98,1.854,0.504369717,0.50661163,,,,,,,,,,
Londrina PR,Brusque FC,1.378521027,0.992883695,0,1.813,2.06,2.25,2.06,1.793,0.62749088,0.489347768,Londrina PR 0,328.0189045,1.813,PIN,,,,,WW,
Tombense,Guarani SP,1.274069475,0.926920848,0,1.952,1.9,1.75,1.833,2.01,0.620892633,0.592554645,Tombense 0,431.4243062,1.957,P88/PIN,,,,,PP,
Sampaio Correa,Vila Nova,1.240106672,0.833866485,0,1.877,1.98,2,1.961,1.877,0.646377711,0.473506568,Sampaio Correa 0,429,1.872,PIN/P88,,,,,WW,
Centro Sportivo Alagoano,Operario Ferroviario PR,1.345586796,0.830659498,0.5,2.07,1.8,2,1.909,1.925,0.488484811,0.509949285,,,,,,,,,,
Nautico (PE),Cruzeiro (MG),1.177239574,1.000088514,-0.25,1.793,2.08,2.25,2.07,1.781,0.636971667,0.431786361,Nautico (PE) +0.25,347.1623709,1.798,P88/PIN,,,,,LL,
Vasco da Gama,Bahia,1.321569168,0.929864232,0.25,2.02,1.833,2,1.925,1.909,0.53117366,0.535926963,,,,,,,,,,
Ituano  SP,Gremio (RS),1.31785842,0.968881271,-0.25,1.854,2.01,2,1.943,1.892,0.68005922,0.547830246,Ituano  SP +0.25,591.7537772,1.858,P88/PIN,,,,,,
Gremio Novorizontin,Sport Club Recife PE,1.232019793,1.119118071,0,1.757,2.13,2,2.02,1.819,0.538131654,0.568988018,,,,,,,,,,
CRB AL,Londrina PR,1.313064346,0.952735822,0.5,1.934,1.909,2,1.943,1.892,0.449196141,0.540700939,,,,,,,,,,
