Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Centro Sportivo Alagoano,Sport Club Recife PE,1.316825932,1.037048435,0.25,1.819,2.04,1.75,1.793,2.06,0.499070022,0.634520935,,,,,Over,250,1.789,PIN/P88,,LL
Sampaio Correa,Operario Ferroviario PR,1.253403584,0.888737593,0,1.892,1.961,2,1.934,1.9,0.629075236,0.497942386,Sampaio Correa 0,300,1.892,PIN,,,,,PP,
Gremio (RS),CRB AL,1.344230683,0.963534665,1,1.925,1.925,2.25,1.847,2,0.283767728,0.47084366,,,,,,,,,,
Chapecoense SC,Cruzeiro (MG),1.362420974,0.834751209,-0.25,1.751,2.14,2,1.862,1.97,0.73217686,0.517231037,Chapecoense SC +0.25,771,1.762,P88/PIN,,,,,LL,
Ponte Preta,Brusque FC,1.530462126,0.921165427,0.5,2.09,1.787,2.25,2.07,1.787,0.515183266,0.512163137,,,,,,,,,,
Criciuma,Gremio Novorizontin,1.221289821,0.929942466,0.5,2.02,1.84,2,1.892,1.943,0.42858259,0.501184381,,,,,,,,,,
Tombense,Vasco da Gama,1.189921612,1.040367236,-0.25,1.813,2.06,2,1.925,1.909,0.627076014,0.52876737,Tombense +0.25,355.6920288,1.813,PIN,,,,,PW,
Nautico (PE),Guarani SP,1.214438236,0.94028363,0,1.787,2.09,2.25,2.05,1.8,0.59741341,0.42492586,,,,,,,,,,
Bahia,Londrina PR,1.396042934,0.866347675,0.75,1.961,1.892,2,1.833,2.01,0.420708268,0.539646685,,,,,,,,,,
Nautico (PE),Guarani SP,1.213775026,0.943005549,0.25,2.13,1.757,2.25,2.04,1.813,0.49502116,0.42548634,,,,,,,,,,
Centro Sportivo Alagoano,Criciuma,1.369054603,0.804566517,0.25,1.813,2.06,2,2,1.847,0.582316801,0.508992026,,,,,,,,,,
Brusque FC,Chapecoense SC,1.195952017,1.135993358,0.25,1.869,2.02,2.25,2.05,1.826,0.435761161,0.477896494,Chapecoense SC +0.25,265.4801516,2.046,P88,,,,,PW,
Vila Nova,Nautico (PE),1.181949479,0.876787578,0.25,1.9,1.952,2.25,2.01,1.84,0.504814384,0.395406276,,,,,Under,186,1.84,PIN,,PW
Sport Club Recife PE,Tombense,1.547540776,0.900041674,0.75,2.09,1.787,2,2.04,1.806,0.457021792,0.599433244,,,,,Over,312,2.03,PIN,,PP
Operario Ferroviario PR,Criciuma,1.193554403,0.842861042,0.5,2.01,1.847,2,2.05,1.806,0.441579461,0.459928309,,,,,,,,,,
Vasco da Gama,Centro Sportivo Alagoano,1.295544652,0.919427071,0.5,2.08,1.793,2,1.892,1.943,0.452331269,0.523472629,,,,,,,,,,
Gremio Novorizontin,Ituano  SP,1.332178721,0.980986434,0,1.751,2.14,2,2,1.84,0.618320621,0.556564905,,,,,Over,219.1890085,2.027,P88,,WW
Guarani SP,Ponte Preta,1.146087407,0.981483123,0.5,2.07,1.8,2,2.01,1.833,0.394589161,0.492863494,,,,,,,,,,
Cruzeiro (MG),Gremio (RS),1.322542162,0.92235721,0,1.909,1.943,2,1.813,2.04,0.637025675,0.533710147,Cruzeiro (MG) 0,343,1.909,PIN,,,,,WW,
CRB AL,Sampaio Correa,1.302413511,0.975579165,0.5,1.909,1.943,2.25,2.06,1.793,0.440821211,0.461990098,,,,,,,,,,
Ponte Preta,Gremio Novorizontin,1.401860106,0.882786731,0.25,1.869,1.99,2,1.99,1.847,0.567882519,0.547032707,,,,,,,,,,
Chapecoense SC,Sport Club Recife PE,1.29952395,0.969173435,0.25,2.15,1.746,2,2,1.84,0.513256406,0.541706973,Chapecoense SC -0.25,174.3771455,2.15,PIN,,,,,LL,
Criciuma,CRB AL,1.234094559,0.932438955,0.25,1.854,2,2,1.98,1.854,0.504369717,0.50661163,,,,,,,,,,
Londrina PR,Brusque FC,1.378521027,0.992883695,0,1.813,2.06,2.25,2.06,1.793,0.62749088,0.489347768,Londrina PR 0,328.0189045,1.813,PIN,,,,,WW,
Tombense,Guarani SP,1.274069475,0.926920848,0,1.952,1.9,1.75,1.833,2.01,0.620892633,0.592554645,Tombense 0,431.4243062,1.957,P88/PIN,,,,,PP,
Sampaio Correa,Vila Nova,1.240106672,0.833866485,0,1.877,1.98,2,1.961,1.877,0.646377711,0.473506568,Sampaio Correa 0,429,1.872,PIN/P88,,,,,WW,
Centro Sportivo Alagoano,Operario Ferroviario PR,1.345586796,0.830659498,0.5,2.07,1.8,2,1.909,1.925,0.488484811,0.509949285,,,,,,,,,,
Nautico (PE),Cruzeiro (MG),1.177239574,1.000088514,-0.25,1.793,2.08,2.25,2.07,1.781,0.636971667,0.431786361,Nautico (PE) +0.25,347.1623709,1.798,P88/PIN,,,,,LL,
Vasco da Gama,Bahia,1.321569168,0.929864232,0.25,2.02,1.833,2,1.925,1.909,0.53117366,0.535926963,,,,,,,,,,
Ituano  SP,Gremio (RS),1.31785842,0.968881271,-0.25,1.854,2.01,2,1.943,1.892,0.68005922,0.547830246,Ituano  SP +0.25,591.7537772,1.858,P88/PIN,,,,,PW,
Gremio Novorizontin,Sport Club Recife PE,1.232019793,1.119118071,0,1.757,2.13,2,2.02,1.819,0.538131654,0.568988018,,,,,,,,,,
CRB AL,Londrina PR,1.311767293,0.952864039,0.5,2.04,1.862,2,2.02,1.854,0.448847536,0.540467867,,,,,,,,,,
Vila Nova,Chapecoense SC,0.99529403,0.973954477,0.25,1.84,2.02,2,2.05,1.8,0.414978918,0.435096389,Chapecoense SC +0.25,389.7665746,2.03,PIN,,,,,PW,
Gremio (RS),Criciuma,1.275909135,0.875568659,1,1.97,1.884,2.25,2.02,1.819,0.279913523,0.423941559,Criciuma +1.0,683,1.877,PIN,,,,,WW,
Guarani SP,Vasco da Gama,1.104096324,0.986208665,-0.25,1.869,1.98,2,2.03,1.819,0.623155873,0.479469201,Guarani SP +0.25,414.538363,1.872,PIN/P88,,,,,PW,
Nautico (PE),Centro Sportivo Alagoano,1.133400251,1.048828193,0.25,2.08,1.793,2.25,2.06,1.8,0.439817894,0.433370468,,,,,,,,,,
Brusque FC,Tombense,1.382925366,1.0631667,0.5,1.917,1.934,2,1.862,1.98,0.442316461,0.599090245,,,,,,,,,,
Bahia,Ponte Preta,1.293888826,0.940718579,0.75,1.847,2.01,2,1.813,2.04,0.371238876,0.530236748,Ponte Preta +0.75,486,2.002,PIN,,,,,LP,
Operario Ferroviario PR,Ituano  SP,1.242128155,0.922234422,0,1.847,2.01,1.75,1.819,2.02,0.612885331,0.582062086,Operario Ferroviario PR 0,340.90704,1.873,P88/PIN,,,,,WW,
Cruzeiro (MG),Sampaio Correa,1.306310615,0.89007307,1,1.819,2.04,2.25,2,1.84,0.287055751,0.437521808,Sampaio Correa +1.0,800,2.027,P88/PIN,,,,,LL,
Londrina PR,Operario Ferroviario PR,1.20065594463465,0.907852703887502,0.25,2.05,1.847,2,2.06,1.819,0.50131100141892,0.486012863403244,,,,,,,,,,
Vasco da Gama,Brusque FC,1.52438275248342,0.870205361146858,0.75,2.05,1.813,2,1.787,2.07,0.458020787823525,0.582855699691312,,,,,,,,,,
Ituano  SP,Nautico (PE),1.38215228026136,0.920024143587409,0.25,1.806,2.06,2,1.847,2,0.551369851209744,0.552939102638832,,,,,,,,,,
Tombense,Bahia,1.23495927779802,1.0598700924887,-0.25,2.06,1.806,2,1.99,1.847,0.631946376190763,0.5505347212795,Tombense +0.25,462.679711602432,2.058,P88/PIN,,,,,WW,
Criciuma,Cruzeiro (MG),1.1228627045216,0.92593963067477,-0.25,1.884,1.97,2,2,1.84,0.648285914824481,0.464439444482753,Criciuma +0.25,406.931366781843,1.916,P88/PIN,,,,,LL,
Centro Sportivo Alagoano,Gremio Novorizontin,1.38796973330933,0.887211274313122,0.5,2.1,1.781,2,2.03,1.813,0.485938609562798,0.54392882663099,,,,,,,,,,
Sampaio Correa,Guarani SP,1.23865704772197,0.900362267720386,0,1.833,2.03,2,1.98,1.854,0.620138548925979,0.496911621999212,Sampaio Correa 0,266.698901914338,1.849,P88,,,,,WW,
Vila Nova,Gremio (RS),1.12524537726968,0.91476279031395,-0.25,1.99,1.869,2,1.961,1.877,0.652693748037437,0.461173416980196,Vila Nova +0.25,450,1.975,PIN,,,,,PW,
Vasco da Gama,Gremio (RS),1.3663953985316,0.834514258311126,0,1.877,2.01,1.75,1.884,1.99,0.681989444940424,0.592464601707219,Vasco da Gama 0,518.988661059193,1.918,ISN/PIN,,,,,PP,
Sport Club Recife PE,Ponte Preta,1.36038832779186,0.911209648596124,0.5,1.934,1.952,1.75,2,1.877,0.472415255693173,0.612313398627368,,,,,,,,,,
Guarani SP,Vila Nova,1.17487628610376,0.791996754857126,0.25,1.909,1.97,2,2.04,1.84,0.528669453518989,0.434318204981331,,,,,,,,,,
Chapecoense SC,Londrina PR,1.37422347355479,0.788621818715374,0.25,1.793,2.08,1.75,1.833,2.01,0.588643566218114,0.581553513837616,,,,,,,,,,
Operario Ferroviario PR,Cruzeiro (MG),1.15358927984713,0.927461623588978,-0.5,1.833,2.02,2,1.917,1.917,0.70656796224287,0.476084205959503,Operario Ferroviario PR +0.5,575.75149644138,1.838,P88/PIN,,,,,LL,
Brusque FC,Nautico (PE),1.3815544300509,0.987291097298776,0.25,1.787,2.09,2,1.793,2.06,0.531654129127761,0.574731051503365,,,,,,,,,,
Gremio Novorizontin,Sampaio Correa,1.31420340630745,0.953254484587613,0.5,1.847,2.01,2,1.943,1.892,0.449459194222884,0.541457968123515,Sampaio Correa +0.5,171.48901670248,2.01,PS3838,,,,,WW,
Bahia,Criciuma,1.36249810033366,0.82062680349456,0.75,1.869,1.98,2,1.84,2,0.421989962473378,0.512370093849313,Criciuma +0.75,239.538056879495,1.99,P88,,,,,LP,
Tombense,Ituano  SP,1.32200042593706,0.973356002699666,0,2.07,1.8,2,2,1.84,0.618074480031653,0.550719434973483,Tombense 0,399,2.055,PIN,,,,,WW,
Sampaio Correa,Nautico (PE),1.3454900103839,0.905100369699237,0,1.775,2.11,2.25,1.961,1.877,0.649936474443067,0.453885495811075,Sampaio Correa 0,322.142604479641,1.793,P88,,,,,,
Chapecoense SC,Criciuma,1.32206305384135,0.757690686273119,0.25,1.9,1.952,1.75,1.787,2.07,0.583538057153134,0.556946646528435,Chapecoense SC -0.25,196.304168289223,1.926,P88,,,,,,
Brusque FC,Ituano  SP,1.38410145536143,1.06085944080423,0.25,1.99,1.869,2,1.884,1.952,0.511684581212413,0.598764665192166,,,,,,,,,,
CRB AL,Vila Nova,1.22904973814519,0.835553942950361,0,1.735,2.16,2,2.08,1.781,0.64242901941553,0.470191198229735,CRB AL 0,253.399070224028,1.745,P88,,,,,,
Ponte Preta,Londrina PR,1.37147699276975,0.828571990028798,0.25,1.8,2.07,1.75,1.826,2.02,0.575640918535833,0.592221633418702,,,,,,,,,,
Operario Ferroviario PR,Bahia,1.17260865840637,1.00084458317139,-0.5,1.813,2.06,2,1.787,2.07,0.6885559624686,0.509025680454572,Operario Ferroviario PR +0.5,450,1.81,PIN/P88,,,,,,
Gremio Novorizontin,Guarani SP,1.27988197132034,0.904524734662235,0.25,1.877,1.98,2,2,1.84,0.526433402409859,0.512837414296181,,,,,,,,,,
Vasco da Gama,Cruzeiro (MG),1.31089549790732,0.859404758057093,0,1.793,2.08,2,2,1.84,0.657189117871431,0.507826438635285,Vasco da Gama 0,365.451000703842,,,,,,,,
Tombense,Centro Sportivo Alagoano,1.20136941761175,1.01824227260085,0,1.869,1.99,2,2.09,1.775,0.564004962969202,0.525106176738031,,,,,,,,,,
Sport Club Recife PE,Gremio (RS),1.50907480052768,0.901464240034287,-0.25,1.909,1.943,2,2.05,1.8,0.740002147609556,0.587871276327956,Sport Club Recife PE +0.25,600,,,,,,,,
Bahia,Chapecoense SC,1.22318048793246,0.937164147613958,0.75,1.884,1.97,2,1.819,2.02,0.350306768863298,0.504490262952399,Chapecoense SC +0.75,468.897377501409,,,,,,,,
