Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-03-10,Gangwon FC,Daegu FC,2,0,2.8,3.25,2.5,2.75,3.2,2.6,Bet365,-0.25,1.68,2.25,0.25,2.4,1.6,Bet365,2.5,2.05,1.8,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/668106,4,1,18,120,1.4093477245574908,1.3200295878461799,0.3929583170014905,0.2550646500516006,0.35197703294690896,0.5965729813917552,0.45039871192146025,0.515271337070541,0.515271337070541
2012-03-11,Incheon United,Suwon Samsung Bluewings,0,2,3.0,3.4,2.3,3.0,3.5,2.2,Bet365,-0.25,1.75,2.13,-0.25,1.95,1.9,Bet365,2.5,2.1,1.78,2.5,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/668112,8,15,106,120,1.0751815809260512,1.215859413129388,0.32411480238663265,0.282587458027629,0.3932977395857384,0.5419880430894561,0.5419880430894561,0.40329760246102997,0.40329760246102997
2012-03-11,Seongnam FC,Gimcheon Sangmu,1,1,2.25,3.4,3.1,1.72,3.6,4.33,Bet365,0.25,2.03,1.83,0.25,1.48,2.7,Bet365,2.5,1.85,2.0,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/668109,13,5,77,120,1.626614373856921,0.77458427713918,0.5767167808363881,0.24565268497102707,0.17763053419258473,0.657471614538155,0.657471614538155,0.43236699388659583,0.43236699388659583
2012-03-11,Gwangju Football Club,Pohang Steelers,1,1,4.5,3.5,1.8,3.8,3.4,1.95,Bet365,-0.5,2.05,1.8,-0.5,1.83,2.03,Bet365,2.5,2.1,1.78,2.5,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/668110,6,12,86,120,1.0738121827755807,1.4484536297580082,0.2809421576365579,0.2620326074608815,0.45702523490256036,0.5429747650974392,0.5429747650974392,0.46358819865716744,0.46358819865716744
2012-03-11,Daejeon Citizen,Jeonbuk Hyundai Motors,0,1,5.5,4.0,1.57,6.0,4.33,1.5,Bet365,-0.75,2.03,1.83,-0.75,2.25,1.68,Bet365,2.75,1.88,1.98,2.75,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/668111,2,10,38,120,0.888541844858089,2.0658556437510756,0.15324733667507645,0.20138413296839902,0.6453685303565247,0.4031207714889162,0.4031207714889162,0.513313376670389,0.513313376670389
2012-03-11,Ulsan Hyundai FC,Gyeongnam FC,2,1,2.25,3.4,3.1,1.9,3.4,4.0,Bet365,0.25,1.8,2.05,0.5,1.98,1.88,Bet365,2.25,1.98,1.88,2.25,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/668113,16,7,99,120,1.430478187339813,0.9079559228851349,0.4922680134402736,0.2680608184051129,0.23967116815461373,0.5684587757717444,0.4922680134402736,0.47880541421310174,0.47880541421310174
2012-03-16,Ulsan Hyundai FC,Seongnam FC,3,0,2.0,3.3,3.75,2.2,3.3,3.3,Bet365,0.5,2.1,1.78,0.25,1.98,1.88,Bet365,2.5,2.03,1.83,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/668115,16,13,132,121,1.217451667770693,0.9934999267288851,0.412468139864033,0.28718682577328314,0.30034503436268367,0.41246813986403313,0.48162653822446216,0.38207130603838174,0.38207130603838174
2012-03-17,Jeonbuk Hyundai Motors,Jeonnam Dragons,1,1,1.44,3.75,9.0,1.7,3.75,4.75,Bet365,1.0,1.95,1.9,0.75,1.85,2.0,Bet365,2.75,2.05,1.8,2.75,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/668114,10,11,115,121,2.039284297680591,0.9321962333200051,0.6296066564476523,0.20549849712314233,0.16489484642920507,0.513029874071165,0.5792438106511896,0.517673773190563,0.517673773190563
2012-03-17,Pohang Steelers,Busan I Park,2,2,1.9,3.4,4.0,1.8,3.5,4.5,Bet365,0.5,1.98,1.88,0.5,1.88,1.98,Bet365,2.5,1.93,1.93,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/668118,12,0,11,121,1.6531755506781771,0.9422456807840002,0.5406920128993719,0.24406365282147632,0.21524433427915263,0.5406920128993714,0.5406920128993714,0.4819363695919674,0.4819363695919674
2012-03-17,Suwon Samsung Bluewings,Gangwon FC,3,0,1.4,4.33,8.0,1.5,4.0,7.0,Bet365,1.25,2.1,1.78,1.25,2.1,1.78,Bet365,2.5,1.78,2.1,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/668116,15,4,68,121,2.059558295186801,0.8601774773763338,0.6510214072026576,0.20081195148380027,0.14816664131354187,0.46553423726618887,0.46553423726618887,0.5597666998377129,0.5597666998377129
2012-03-17,Gyeongnam FC,Gimcheon Sangmu,2,3,1.83,3.4,4.33,1.83,3.5,4.33,Bet365,0.5,1.83,2.03,0.5,1.75,2.13,Bet365,2.5,1.95,1.9,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/668117,7,5,71,121,1.5173170050146287,0.9101896016496814,0.5145278517324858,0.25844374773596507,0.22702840053154918,0.5145278517324857,0.5145278517324857,0.43940468445947894,0.43940468445947894
2012-03-18,Daegu FC,Incheon United,1,0,2.8,3.25,2.5,2.8,3.3,2.5,Bet365,0.0,1.98,1.88,0.0,2.2,1.7,Bet365,2.25,1.98,1.88,2.25,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/668119,1,8,22,121,1.103757907622256,1.2480423027123668,0.32593149875776906,0.27801605999814694,0.3960524412440839,0.45143871033603944,0.45143871033603944,0.4828704475012567,0.4828704475012567
2012-03-18,FC Seoul,Daejeon Citizen,2,0,1.3,5.0,10.0,1.28,5.5,10.0,Bet365,1.5,2.05,1.8,1.5,1.7,2.2,Bet365,2.75,1.88,1.98,2.75,1.73,2.15,Bet365,//www.nowgoal5.com/oddscomp/668120,3,2,31,121,2.162132276422424,0.6900549493425837,0.71200344187211,0.18180350212570892,0.10619305600218108,0.46917774505274523,0.46917774505274523,0.4871211942445858,0.4871211942445858
2012-03-18,Gwangju Football Club,Jeju United,3,2,3.1,3.25,2.3,3.0,3.25,2.37,Bet365,-0.25,1.8,2.05,0.0,2.35,1.63,Bet365,2.25,1.88,1.98,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/668121,6,9,83,121,1.1693599727965014,1.3384237241231125,0.32636416458471196,0.2673222034812813,0.40631363193400655,0.530999205102796,0.44544022779919756,0.527179154966082,0.527179154966082
2012-03-24,Busan I Park,Gwangju Football Club,1,2,1.85,3.5,3.75,2.1,3.4,3.4,Bet365,0.5,1.98,1.88,0.5,2.15,1.73,Bet365,2.5,1.88,1.98,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/668122,0,6,5,122,1.3374051709536794,1.0194867299782226,0.44013059443546104,0.2741394071988205,0.2857299983657185,0.44013059443546093,0.44013059443546093,0.42102399933216395,0.42102399933216395
2012-03-24,Jeonnam Dragons,Gyeongnam FC,3,1,2.2,3.25,3.0,2.62,3.2,2.7,Bet365,0.25,2.03,1.83,0.25,2.25,1.68,Bet365,2.25,1.93,1.93,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/668123,11,7,94,122,1.261028818979547,1.14216927398117,0.3914574086789541,0.27474085175130175,0.33380173956974424,0.4537954881460215,0.4537954881460215,0.497728473965666,0.497728473965666
2012-03-24,Jeju United,Suwon Samsung Bluewings,2,1,2.8,3.2,2.37,3.1,3.2,2.3,Bet365,-0.25,1.73,2.15,-0.25,1.83,2.03,Bet365,2.5,2.0,1.85,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/668124,9,15,113,122,1.3977774888871812,1.298096344830939,0.3944776525195316,0.2569941209521795,0.34852822652828896,0.6000837051465538,0.6000837051465538,0.5069048876407202,0.5069048876407202
2012-03-24,Incheon United,Daejeon Citizen,2,1,1.83,3.5,3.75,1.83,3.5,4.33,Bet365,0.5,1.8,2.05,0.5,1.85,2.0,Bet365,2.25,2.03,1.83,2.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/668125,8,2,36,122,1.5139149691563976,0.7902355795201222,0.5442019731770278,0.25946641130261144,0.1963316155203608,0.5442019731770277,0.5442019731770277,0.4688651144056975,0.4688651144056975
2012-03-25,Daegu FC,Ulsan Hyundai FC,1,0,4.75,3.5,1.75,4.75,3.5,1.75,Bet365,-0.5,2.1,1.78,-0.5,1.95,1.9,Bet365,2.5,2.1,1.78,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/668129,1,16,30,122,1.01737438302857,1.5122812292981855,0.255746689988842,0.25737839478642116,0.48687491522473686,0.5131250847752633,0.5131250847752633,0.46566542990408494,0.46566542990408494
2012-03-25,FC Seoul,Jeonbuk Hyundai Motors,2,1,2.2,3.25,3.25,1.9,3.4,4.0,Bet365,0.25,1.88,1.98,0.25,1.65,2.3,Bet365,2.75,2.0,1.85,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/668128,3,10,51,122,1.526362004450189,1.3443971308429166,0.4171771107625355,0.24699174047402728,0.3358311487634371,0.47595567048308607,0.47595567048308607,0.4921222296214529,0.4921222296214529
2012-03-25,Gimcheon Sangmu,Pohang Steelers,1,2,4.5,3.5,1.8,3.75,3.4,2.0,Bet365,-0.75,1.78,2.1,-0.5,1.93,1.93,Bet365,2.5,1.8,2.05,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/668127,5,12,76,122,0.984110962033733,1.62509570896664,0.22979378037352274,0.246807840860452,0.5233983787660255,0.5425638576081339,0.47660162123397504,0.4855118478184173,0.4855118478184173
2012-03-25,Gangwon FC,Seongnam FC,1,2,3.75,3.3,2.0,3.75,3.3,2.0,Bet365,-0.25,2.15,1.73,-0.25,2.0,1.85,Bet365,2.5,2.0,1.85,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/668126,4,13,66,122,0.9778833598773751,1.5598960305846425,0.23809966869687446,0.25331653775746277,0.5085837935456625,0.41765774447454795,0.41765774447454795,0.46764418174004624,0.46764418174004624
2012-03-30,Pohang Steelers,Jeonnam Dragons,1,0,1.85,3.4,3.8,1.8,3.5,4.5,Bet365,0.5,1.95,1.9,0.5,1.88,1.98,Bet365,2.25,1.8,2.05,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/668131,12,11,121,123,1.6998623398772499,0.9412040310598591,0.5521999696454251,0.23922134889845165,0.20857868145612357,0.5521999696454251,0.5521999696454251,0.5629925047258489,0.5629925047258489
2012-03-30,Seongnam FC,Busan I Park,0,1,1.85,3.3,4.0,2.1,3.5,3.25,Bet365,0.25,1.73,2.15,0.5,2.3,1.65,Bet365,2.5,1.85,2.0,2.5,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/668132,13,0,12,123,1.4316507683492967,0.9140031828415506,0.491070030610101,0.2677828036848078,0.24114716570509123,0.566984361608596,0.4910700306101009,0.41791715290872156,0.41791715290872156
2012-03-31,Ulsan Hyundai FC,Gimcheon Sangmu,2,2,1.57,3.6,5.5,1.55,4.0,6.0,Bet365,1.0,2.1,1.78,1.0,1.73,2.15,Bet365,2.5,1.88,1.98,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/668133,16,5,80,123,1.7072841110070152,0.7809434324224093,0.594440303274754,0.23610412048955037,0.16945557623569577,0.4532596408796987,0.4532596408796987,0.45506582927916644,0.45506582927916644
2012-03-31,Jeonbuk Hyundai Motors,Daegu FC,2,3,1.44,4.0,6.5,1.66,3.8,5.0,Bet365,1.25,2.1,1.78,1.0,2.2,1.7,Bet365,2.75,1.98,1.88,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/668130,10,1,24,123,2.4671732171814806,0.8961536976190861,0.7165815622883362,0.16534608898205444,0.11807234872960962,0.5576929442956401,0.636491264828888,0.6113075880578417,0.6113075880578417
2012-04-01,Gwangju Football Club,Gangwon FC,1,1,1.8,3.4,4.0,1.9,3.25,4.33,Bet365,0.5,1.88,1.98,0.5,1.93,1.93,Bet365,2.25,2.1,1.78,2.25,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/668134,6,4,59,123,1.566931662411005,0.9926219634442439,0.5069936265122433,0.2522752435353337,0.2407311299524231,0.5069936265122431,0.5069936265122431,0.5416326323619001,0.5416326323619001
2012-04-01,Suwon Samsung Bluewings,FC Seoul,2,0,2.37,3.2,2.8,2.62,3.3,2.62,Bet365,0.25,2.1,1.78,0.25,2.2,1.7,Bet365,2.5,1.88,1.98,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/668135,15,3,56,123,1.2950562714867675,1.3299415705089228,0.36135000232649345,0.26134981943161306,0.37730017824189355,0.4156672876062549,0.4156672876062549,0.4894708067461241,0.4894708067461241
2012-04-01,Incheon United,Gyeongnam FC,0,0,2.37,3.2,2.75,3.0,3.25,2.37,Bet365,0.0,1.83,2.03,0.0,2.2,1.7,Bet365,2.5,2.03,1.83,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/668136,8,7,91,123,1.1893110491284782,1.006686659357561,0.40139191315462075,0.28900040427187534,0.30960768257350424,0.5645459091204694,0.5645459091204694,0.37838570709299296,0.37838570709299296
2012-04-01,Daejeon Citizen,Jeju United,0,3,3.6,3.3,1.95,4.5,3.4,1.83,Bet365,-0.25,2.1,1.78,-0.5,1.95,1.9,Bet365,2.5,2.1,1.78,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/668137,2,9,37,123,0.9897563179757112,1.609656124617282,0.23364665860399816,0.24823230328675194,0.5181210381092501,0.4084591934405757,0.48187896189074975,0.48322676278100407,0.48322676278100407
2012-04-07,Jeonnam Dragons,Suwon Samsung Bluewings,1,1,3.3,3.2,2.25,3.1,3.1,2.4,Bet365,-0.25,1.88,1.98,-0.25,1.78,2.1,Bet365,2.0,1.93,1.93,2.0,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/668141,11,15,124,124,1.1563588895192156,1.3938580343767955,0.31253815501953897,0.2636162985434759,0.4238455464369849,0.5118065827484419,0.5118065827484419,0.6298103027735963,0.6298103027735963
2012-04-07,Jeju United,Daegu FC,2,0,2.05,3.4,3.5,1.85,3.5,4.2,Bet365,0.25,1.83,2.03,0.5,1.85,2.0,Bet365,2.5,1.9,1.95,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/668140,9,1,23,124,1.9322798461219417,0.9990024949940941,0.5909153746996278,0.21724723643712138,0.19183738886325064,0.662924648641315,0.5909153746996283,0.5626514012108188,0.5626514012108188
2012-04-07,Daejeon Citizen,Busan I Park,0,1,3.6,3.3,2.05,5.0,3.25,1.8,Bet365,-0.25,2.03,1.83,-0.5,1.93,1.93,Bet365,2.25,1.83,2.03,2.25,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/668138,2,0,1,124,1.0263657911436426,1.3394108058097822,0.2874971079942464,0.27362790150425514,0.43887499050149853,0.49156385128801955,0.5611250094985015,0.48707037681603155,0.48707037681603155
2012-04-07,Gangwon FC,Incheon United,2,1,2.6,3.1,2.8,3.2,3.0,2.4,Bet365,0.0,1.85,2.0,0.0,2.1,1.78,Bet365,2.0,1.88,1.98,2.0,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/668139,4,8,61,124,1.0444578173608996,1.3087591112352102,0.29804642094026246,0.2757016011172882,0.42625197794244946,0.4114967275918636,0.4114967275918636,0.5691499910923468,0.5691499910923468
2012-04-08,Seongnam FC,Pohang Steelers,0,2,2.8,3.4,2.4,2.75,3.3,2.5,Bet365,0.0,2.03,1.83,0.0,2.1,1.78,Bet365,2.5,1.98,1.88,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/668142,13,12,126,124,1.2650666705017084,1.180358975774717,0.38426131027899046,0.27223179520162416,0.3435068945193853,0.5279995852325645,0.5279995852325645,0.44398746460232225,0.44398746460232225
2012-04-08,Gwangju Football Club,Ulsan Hyundai FC,0,1,3.25,3.2,2.25,3.4,3.2,2.2,Bet365,0.0,2.2,1.7,-0.25,1.98,1.88,Bet365,2.25,2.0,1.85,2.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/668143,6,16,90,124,1.0104572095217095,1.2691162814822834,0.29586810107020506,0.28101762785734447,0.4231142710724503,0.41150953421637027,0.507715404265545,0.46190125095879514,0.46190125095879514
2012-04-08,Gyeongnam FC,Jeonbuk Hyundai Motors,0,2,3.25,3.25,2.2,2.87,3.4,2.37,Bet365,-0.25,1.95,1.9,-0.25,1.8,2.05,Bet365,2.75,1.9,1.95,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/668144,7,10,93,124,1.1544023553800233,1.659807029814126,0.26641593577399764,0.24203506636989341,0.49154899785610884,0.44077496831397484,0.44077496831397484,0.47767442554914835,0.47767442554914835
2012-04-08,FC Seoul,Gimcheon Sangmu,2,0,1.61,3.75,5.5,1.5,4.0,7.0,Bet365,0.75,1.78,2.1,0.75,1.6,2.4,Bet365,2.5,1.88,1.98,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/668145,3,5,46,124,2.060048812551832,0.7607853045673941,0.6753342429847371,0.1962795981438197,0.12838615887144278,0.6298271714783522,0.6298271714783522,0.5368984451480097,0.5368984451480097
2012-04-11,Gangwon FC,Jeonbuk Hyundai Motors,0,1,5.0,3.6,1.7,3.6,3.5,2.0,Bet365,-0.75,1.93,1.93,-0.75,1.6,2.4,Bet365,2.5,1.83,2.03,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/668153,4,10,63,125,1.0108031094574432,2.1562421122708466,0.16839520399077057,0.1973418202144614,0.6342629757947676,0.41361101127514416,0.41361101127514416,0.6141732894848633,0.6141732894848633
2012-04-11,Gimcheon Sangmu,Daejeon Citizen,1,2,1.75,3.5,4.75,1.7,3.6,5.0,Bet365,0.5,1.78,2.1,0.75,1.88,1.98,Bet365,2.5,2.03,1.83,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/668148,5,2,33,125,1.4344485757813583,1.0026087426392865,0.47034785450411803,0.2651573555543638,0.2644947899415184,0.47034785450411803,0.3986143575002192,0.4421752331732277,0.4421752331732277
2012-04-11,Daegu FC,Gyeongnam FC,2,3,2.4,3.1,3.1,2.4,3.1,3.1,Bet365,0.25,2.1,1.78,0.25,2.03,1.83,Bet365,2.25,1.98,1.88,2.25,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/668147,1,7,21,125,1.2240091064797596,1.3697123433178167,0.33507714766593827,0.2621288338382039,0.40279401849585805,0.38561793784285864,0.38561793784285864,0.550938894337831,0.550938894337831
2012-04-11,Busan I Park,FC Seoul,0,0,3.3,3.25,2.2,3.3,3.3,2.2,Bet365,-0.25,1.95,1.9,-0.25,2.0,1.85,Bet365,2.5,1.98,1.88,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/668146,0,3,2,125,1.051559457048784,1.4876467236291886,0.26865368498742875,0.25895355729677483,0.472392757715797,0.4573461728196762,0.4573461728196762,0.4681101353717674,0.4681101353717674
2012-04-11,Jeonnam Dragons,Seongnam FC,0,1,2.5,3.2,2.8,2.5,3.2,2.8,Bet365,0.25,2.2,1.7,0.25,2.13,1.75,Bet365,2.25,1.93,1.93,2.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/668151,11,13,122,125,1.1118629720635733,1.2407921369802297,0.3296665778626879,0.27812076266975017,0.392212659467562,0.38291486500973393,0.38291486500973393,0.4831549536668604,0.4831549536668604
2012-04-11,Incheon United,Gwangju Football Club,1,1,2.5,3.2,2.8,2.6,3.2,2.75,Bet365,0.0,1.78,2.1,0.0,1.93,1.93,Bet365,2.25,1.93,1.93,2.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/668150,8,6,82,125,1.2755863636671962,0.9344553131669677,0.4430472351468574,0.28390343242502436,0.2730493324281182,0.6186976103617056,0.6186976103617056,0.4411496377381473,0.4411496377381473
2012-04-11,Suwon Samsung Bluewings,Pohang Steelers,2,0,2.2,3.25,3.3,2.2,3.3,3.3,Bet365,0.5,2.25,1.68,0.25,1.7,2.2,Bet365,2.5,2.0,1.85,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/668149,15,12,128,125,1.446461618102549,1.2664298892829817,0.4137150974415589,0.2551235685507711,0.3311613340076695,0.4137150974415587,0.47420561133712213,0.5112013099641451,0.5112013099641451
2012-04-11,Jeju United,Ulsan Hyundai FC,0,0,2.25,3.2,3.25,2.4,3.3,2.9,Bet365,0.25,2.03,1.83,0.25,2.05,1.8,Bet365,2.5,1.98,1.88,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/668152,9,16,114,125,1.318615976341751,1.2001931526844825,0.3945126989441977,0.2671265148725327,0.3383607861832694,0.4553277574273441,0.4553277574273441,0.4629932401093808,0.4629932401093808
2012-04-14,Jeonbuk Hyundai Motors,Busan I Park,0,0,2.0,3.2,3.6,2.0,3.3,3.8,Bet365,0.5,1.98,1.88,0.5,2.0,1.85,Bet365,2.25,1.88,1.98,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/668157,10,0,9,125,2.0125912824985956,0.9346899251780793,0.6234137245612875,0.20801250537828173,0.16857377006043067,0.6234137245612873,0.6234137245612873,0.6384698574780995,0.6384698574780995
2012-04-14,Pohang Steelers,Jeju United,2,3,2.62,3.2,2.5,2.1,3.4,3.4,Bet365,0.0,1.93,1.93,0.25,1.85,2.0,Bet365,2.5,2.03,1.83,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/668154,12,9,110,125,1.642427740065877,1.161979737961558,0.48587738510058665,0.24333012892804987,0.2707924859713633,0.6421259834388007,0.5531800745282842,0.5331971058491818,0.5331971058491818
2012-04-14,Daejeon Citizen,Seongnam FC,0,1,3.75,3.3,1.9,4.33,3.5,1.83,Bet365,-0.5,1.88,1.98,-0.5,2.0,1.85,Bet365,2.25,1.88,1.98,2.25,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/668155,2,13,41,125,0.8941611232399564,1.5119073567451984,0.223867657575535,0.2591814136510064,0.5169509287734589,0.48304907122654145,0.48304907122654145,0.49859334575462666,0.49859334575462666
2012-04-14,Suwon Samsung Bluewings,Daegu FC,1,0,1.66,3.4,5.0,1.57,3.6,6.5,Bet365,0.75,1.88,1.98,0.75,1.63,2.35,Bet365,2.5,2.03,1.83,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/668156,15,1,29,125,2.0229162310177413,0.9361984713872773,0.6251616331311033,0.2070542007248415,0.16778416614405497,0.5742100231478576,0.5742100231478576,0.5689055507626984,0.5689055507626984
2012-04-15,Gimcheon Sangmu,Incheon United,1,0,2.5,3.2,2.62,2.7,3.2,2.62,Bet365,0.0,1.95,1.9,0.0,1.98,1.88,Bet365,2.25,1.93,1.93,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/668159,5,8,72,126,1.0472929269428435,1.169383091645662,0.32562608949032523,0.28813055966686474,0.3862433508428099,0.45742389129380434,0.45742389129380434,0.4431624383975639,0.4431624383975639
2012-04-15,Jeonnam Dragons,Gwangju Football Club,2,2,2.8,3.4,2.4,2.3,3.25,3.1,Bet365,-0.25,1.78,2.1,0.0,1.63,2.35,Bet365,2.0,1.95,1.9,2.0,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/693449,11,6,85,126,1.328481815387348,1.0664730210503532,0.4268927094008198,0.27280562788901586,0.30030166271016423,0.6522665108697243,0.5870407222233945,0.5826931930657934,0.5826931930657934
