Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Omiya Ardija,JEF United Ichihara Chiba,1.272447162,1.18623572,-0.25,1.9,1.952,2.25,1.884,1.952,0.60219934,0.514142259,Omiya Ardija +0.25,320.3972128,1.9,PIN,,,,,WW,
FC Ryukyu,Thespa Kusatsu,1.627411057,1.082027976,0,1.833,2.03,2.25,2.02,1.826,0.663424666,0.581421465,FC Ryukyu 0,364,1.833,PIN,,,,,LL,
Grulla Morioka,Oita Trinita,1.296363462,1.222949018,-0.25,1.826,2.04,2,1.84,2,0.597059453,0.621281997,,,,,,,,,,
Zweigen Kanazawa FC,Ventforet Kofu,1.070979739,1.420671295,0,1.97,1.884,2.25,1.99,1.847,0.387717645,0.523358034,Ventforet Kofu 0,343,1.884,PIN,,,,,WW,
Blaublitz Akita,V-Varen Nagasaki,1.103987685,1.255202372,-0.25,2.04,1.826,2,1.854,1.98,0.537760089,0.571615914,,,,,,,,,,
Renofa Yamaguchi,Tokyo Verdy,1.252417064,1.488012693,0,2.02,1.84,2.5,2.04,1.806,0.428448034,0.518523878,,,,,,,,,,
Tochigi SC,Roasso Kumamoto,1.209549595,0.952110062,0,1.943,1.909,2,1.97,1.869,0.591305753,0.504735093,Tochigi SC 0,315.8156473,1.943,PIN,,,,,PP,
Machida Zelvia,Montedio Yamagata,1.236857305,1.135125371,0.25,1.84,2.02,2.25,1.952,1.884,0.44837506,0.489511179,Montedio Yamagata +0.25,224.083094,2.02,PIN,,,,,PW,
Fagiano Okayama,Albirex Niigata,1.050591591,1.079535314,0,1.877,1.97,2,1.943,1.892,0.489546676,0.493698724,,,,,,,,,,
Mito Hollyhock,Tokushima Vortis,1.085813206,1.222441938,-0.25,1.775,2.11,2.25,2.06,1.8,0.542666499,0.470867135,,,,,,,,,,
Yokohama FC,Vegalta Sendai,1.183983448,1.29045614,0.5,1.925,1.925,2.25,1.9,1.934,0.339764457,0.518616761,Vegalta Sendai +0.5,327,1.925,PIN,,,,,LL,
Tokushima Vortis,Grulla Morioka,1.370127395,0.946451759,0.5,1.917,1.934,2,1.775,2.08,0.466505625,0.557676099,,,,,,,,,,
Oita Trinita,Zweigen Kanazawa FC,1.587064915,1.116433316,0.25,1.961,1.884,2,1.8,2.05,0.551025524,0.67289679,,,,,,,,,,
Roasso Kumamoto,Fagiano Okayama,0.953071089,1.193236341,-0.25,1.781,2.1,2,1.862,1.97,0.514255435,0.499396234,,,,,,,,,,
Vegalta Sendai,FC Ryukyu,1.817229241,0.959249433,0.25,1.854,2.01,2.5,1.925,1.909,0.64858521,0.527044531,Vegalta Sendai -0.25,444.5484027,1.883,P88/PIN,,,,,,
Albirex Niigata,V-Varen Nagasaki,1.249013258,1.211784798,0,1.925,1.925,2,1.793,2.06,0.512258653,0.603616924,,,,,,,,,,
Montedio Yamagata,Omiya Ardija,1.439154768,1.089437746,0.75,1.909,1.943,2.5,1.934,1.9,0.379792668,0.466042654,Omiya Ardija +0.75,407.7336551,1.947,P88/PIN,,,,,,
Ventforet Kofu,Machida Zelvia,1.375576674,0.965924863,0,1.9,1.952,2,1.934,1.9,0.63633397,0.565770071,Ventforet Kofu 0,385,1.897,PIN,,,,,,
Tokyo Verdy,JEF United Ichihara Chiba,1.408252839,1.246428065,0,2.02,1.84,2,1.793,2.07,0.550291221,0.659892719,Tokyo Verdy 0,205.12549,2.025,P88,,,,,,
Tochigi SC,Yokohama FC,0.907987587,1.272577426,-0.5,1.943,1.909,2,1.952,1.877,0.551407046,0.511535736,,,,,,,,,,
Mito Hollyhock,Renofa Yamaguchi,1.548487596,1.074268097,0.25,1.854,2,2.25,1.813,2.04,0.552598271,0.558980904,,,,,,,,,,
