Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Omiya Ardija,JEF United Ichihara Chiba,1.272447162,1.18623572,-0.25,1.9,1.952,2.25,1.884,1.952,0.60219934,0.514142259,Omiya Ardija +0.25,320.3972128,1.9,PIN,,,,,WW,
FC Ryukyu,Thespa Kusatsu,1.627411057,1.082027976,0,1.833,2.03,2.25,2.02,1.826,0.663424666,0.581421465,FC Ryukyu 0,364,1.833,PIN,,,,,LL,
Grulla Morioka,Oita Trinita,1.296363462,1.222949018,-0.25,1.826,2.04,2,1.84,2,0.597059453,0.621281997,,,,,,,,,,
Zweigen Kanazawa FC,Ventforet Kofu,1.070979739,1.420671295,0,1.97,1.884,2.25,1.99,1.847,0.387717645,0.523358034,Ventforet Kofu 0,343,1.884,PIN,,,,,WW,
Blaublitz Akita,V-Varen Nagasaki,1.103987685,1.255202372,-0.25,2.04,1.826,2,1.854,1.98,0.537760089,0.571615914,,,,,,,,,,
Renofa Yamaguchi,Tokyo Verdy,1.252417064,1.488012693,0,2.02,1.84,2.5,2.04,1.806,0.428448034,0.518523878,,,,,,,,,,
Tochigi SC,Roasso Kumamoto,1.209549595,0.952110062,0,1.943,1.909,2,1.97,1.869,0.591305753,0.504735093,Tochigi SC 0,315.8156473,1.943,PIN,,,,,PP,
Machida Zelvia,Montedio Yamagata,1.236857305,1.135125371,0.25,1.84,2.02,2.25,1.952,1.884,0.44837506,0.489511179,Montedio Yamagata +0.25,224.083094,2.02,PIN,,,,,PW,
Fagiano Okayama,Albirex Niigata,1.050591591,1.079535314,0,1.877,1.97,2,1.943,1.892,0.489546676,0.493698724,,,,,,,,,,
Mito Hollyhock,Tokushima Vortis,1.085813206,1.222441938,-0.25,1.775,2.11,2.25,2.06,1.8,0.542666499,0.470867135,,,,,,,,,,
Yokohama FC,Vegalta Sendai,1.183983448,1.29045614,0.5,1.925,1.925,2.25,1.9,1.934,0.339764457,0.518616761,Vegalta Sendai +0.5,327,1.925,PIN,,,,,LL,
Tokushima Vortis,Grulla Morioka,1.370127395,0.946451759,0.5,1.917,1.934,2,1.775,2.08,0.466505625,0.557676099,,,,,,,,,,
Oita Trinita,Zweigen Kanazawa FC,1.587064915,1.116433316,0.25,1.961,1.884,2,1.8,2.05,0.551025524,0.67289679,,,,,,,,,,
Roasso Kumamoto,Fagiano Okayama,0.953071089,1.193236341,-0.25,1.781,2.1,2,1.862,1.97,0.514255435,0.499396234,,,,,,,,,,
Vegalta Sendai,FC Ryukyu,1.817229241,0.959249433,0.25,1.854,2.01,2.5,1.925,1.909,0.64858521,0.527044531,Vegalta Sendai -0.25,444.5484027,1.883,P88/PIN,,,,,WW,
Albirex Niigata,V-Varen Nagasaki,1.249013258,1.211784798,0,1.925,1.925,2,1.793,2.06,0.512258653,0.603616924,,,,,,,,,,
Montedio Yamagata,Omiya Ardija,1.439154768,1.089437746,0.75,1.909,1.943,2.5,1.934,1.9,0.379792668,0.466042654,Omiya Ardija +0.75,407.7336551,1.947,P88/PIN,,,,,LL,
Ventforet Kofu,Machida Zelvia,1.375576674,0.965924863,0,1.9,1.952,2,1.934,1.9,0.63633397,0.565770071,Ventforet Kofu 0,385,1.897,PIN,,,,,WW,
Tokyo Verdy,JEF United Ichihara Chiba,1.408252839,1.246428065,0,2.02,1.84,2,1.793,2.07,0.550291221,0.659892719,Tokyo Verdy 0,205.12549,2.025,P88,,,,,PP,
Tochigi SC,Yokohama FC,0.907987587,1.272577426,-0.5,1.943,1.909,2,1.952,1.877,0.551407046,0.511535736,,,,,,,,,,
Mito Hollyhock,Renofa Yamaguchi,1.548487596,1.074268097,0.25,1.854,2,2.25,1.813,2.04,0.552598271,0.558980904,,,,,,,,,,
Blaublitz Akita,Fagiano Okayama,1.076905705,0.959193797,-0.25,1.952,1.892,1.75,1.854,1.98,0.625272973,0.543733337,Blaublitz Akita +0.25,434.3477761,2.02,ISN,,,,,LL,
Omiya Ardija,Thespa Kusatsu,1.572563565,0.907261184,0,1.925,1.925,2,1.813,2.03,0.707750816,0.609248841,Omiya Ardija 0,734.6357851,1.946,P88/ISN,,,,,WW,
V-Varen Nagasaki,Mito Hollyhock,1.454155122,1.06153935,0.5,2,1.854,2.25,1.833,2.01,0.461588988,0.529991747,,,,,,,,,,
Albirex Niigata,Grulla Morioka,1.414225732,1.078905007,0.75,1.833,2.03,2.25,1.877,1.961,0.375085401,0.523715949,Grulla Morioka +0.75,488.9137799,2.05,ISN,,,,,LL,
Oita Trinita,Tochigi SC,1.379584559,0.881348447,0.5,2.04,1.819,1.75,1.781,2.08,0.485143862,0.609339897,,,,,,,,,,
Tokushima Vortis,Montedio Yamagata,1.30140175,1.040237815,0.25,2.12,1.763,2.25,1.961,1.877,0.493564099,0.480710827,,,,,,,,,,
JEF United Ichihara Chiba,Renofa Yamaguchi,1.538091756,1.058148019,0.5,1.917,1.934,2,1.909,1.925,0.483950017,0.643480054,,,,,Over,400,1.903,PIN/ISN,,PP
Yokohama FC,Machida Zelvia,1.328131238,1.050514369,0,1.847,2.01,2,1.8,2.05,0.592353713,0.577884612,,,,,,,,,,
Roasso Kumamoto,Vegalta Sendai,0.840285426,1.713882849,0,2.02,1.84,2.25,1.847,1.99,0.239716018,0.540391393,Vegalta Sendai 0,750,1.877,P88/ISN,,,,,WW,
FC Ryukyu,Zweigen Kanazawa FC,1.56161568,1.302354811,-0.5,1.826,2.04,2.25,1.877,1.961,0.680537879,0.619577511,FC Ryukyu +0.5,550.8372432,1.842,P88/PIN,,,,,WW,
Ventforet Kofu,Tokyo Verdy,1.585431788,1.047229146,0.25,1.97,1.884,2.25,1.833,2.01,0.569554965,0.56151282,Ventforet Kofu -0.25,235.8697446,2.01,ISN,,,,,WW,
JEF United Ichihara Chiba,Oita Trinita,1.337297394,1.202236771,0.25,1.793,2.07,2,2.02,1.826,0.460181763,0.627217793,Oita Trinita +0.25,231.8296003,2.105,3ET,Over,552.9363986,2.06,ISN,WW,WW
Renofa Yamaguchi,Tochigi SC,1.181837944,1.01231245,0.25,2.12,1.763,1.75,1.925,1.909,0.465294613,0.590654135,,,,,Over,312.8994138,1.943,3ET/ISN,,WW
Mito Hollyhock,Ventforet Kofu,1.106228213,1.325134612,0.25,2.1,1.775,2.25,1.925,1.909,0.360984107,0.506505531,Ventforet Kofu +0.25,365.9482667,1.796,3ET,,,,,LL,
FC Ryukyu,Albirex Niigata,1.305642467,1.452852983,-0.75,1.806,2.06,2.5,2.05,1.8,0.662690099,0.52283976,FC Ryukyu +0.75,515.8544649,1.841,P88/PIN,,,,,WW,
Fagiano Okayama,Tokyo Verdy,1.16734507,1.09223597,0.25,2,1.854,2.25,1.934,1.9,0.438598046,0.45650328,,,,,,,,,,
Grulla Morioka,Roasso Kumamoto,1.579351551,0.963582094,-0.25,1.781,2.09,2.25,2.03,1.813,0.734964859,0.537407137,,,,,,,,,,
Zweigen Kanazawa FC,Omiya Ardija,1.291245422,1.334997042,0.5,1.877,1.97,2.25,1.917,1.917,0.359485815,0.559853366,Omiya Ardija +0.5,450,1.964,PIN/P88,,,,,WW,
Machida Zelvia,Tokushima Vortis,1.066772693,1.15019651,0.25,2.01,1.847,2,2.02,1.826,0.391462765,0.524085711,Tokushima Vortis +0.25,309.1888744,1.874,P88,,,,,WW,
Thespa Kusatsu,Yokohama FC,0.930699597,1.512697839,-0.5,2,1.862,2.25,1.943,1.892,0.491808061,0.509735956,,,,,,,,,,
Montedio Yamagata,V-Varen Nagasaki,1.27247607,1.156319496,0,1.757,2.13,2.25,1.854,1.99,0.538373306,0.5057168,,,,,,,,,,
Vegalta Sendai,Blaublitz Akita,1.558446307,0.828492984,0.5,2.05,1.813,2.25,2.07,1.787,0.545659121,0.493735234,Vegalta Sendai -0.5,238.6143137,2.051,P88,,,,,WW,
Blaublitz Akita,FC Ryukyu,1.405826151,1.219959408,0,1.775,2.11,2,1.961,1.877,0.55821395,0.651841412,,,,,Over,300,2.005,3ET,,WW
Grulla Morioka,V-Varen Nagasaki,1.136115885,1.280431773,-0.5,2.03,1.833,2.25,2.06,1.793,0.601861002,0.502253926,Grulla Morioka +0.5,225,2.078,P88,,,,,LL,
Ventforet Kofu,Thespa Kusatsu,1.781081821,0.75449935,0.5,1.847,2.01,2.25,2.05,1.806,0.618102807,0.535319467,Ventforet Kofu -0.5,353.2536079,1.847,PIN,,,,,WW,
Renofa Yamaguchi,Machida Zelvia,1.12045533,1.334763187,-0.5,1.84,2.02,2,1.934,1.9,0.58363653,0.601818526,,,,,Over,165,2.02,ISN,,WW
Oita Trinita,Omiya Ardija,1.423325797,1.197846091,0.5,1.9,1.952,2.25,1.9,1.934,0.422659839,0.55851009,Omiya Ardija +0.5,281.7435796,1.97,ISN,,,,,WW,
Albirex Niigata,Zweigen Kanazawa FC,1.590461775,1.05429701,0.5,2.04,1.819,2.25,2.04,1.813,0.498016189,0.564729773,,,,,Over,154,2.052,P88,,LL
Tokyo Verdy,Vegalta Sendai,1.088357881,1.503237456,0.25,2.09,1.781,2.75,1.99,1.847,0.316232953,0.419201417,Vegalta Sendai +0.25,589.0902639,1.824,P88/ISN,,,,,LL,
Fagiano Okayama,Mito Hollyhock,1.098916593,1.033585072,0.25,2.03,1.833,2.25,1.925,1.909,0.432867646,0.418117058,,,,,Under,200,1.907,PIN/ISN,,LL
Tokushima Vortis,JEF United Ichihara Chiba,1.406316293,0.946869102,0,1.877,1.98,1.75,1.961,1.877,0.651763649,0.634265259,Tokushima Vortis 0,538.0259744,1.886,P88/PIN,Over,250,2.02,ISN,WW,LL
Yokohama FC,Roasso Kumamoto,1.787030074,0.891380209,0.75,2.05,1.813,2.5,2.03,1.819,0.525936398,0.503282647,,,,,,,,,,
Tochigi SC,Montedio Yamagata,0.878370392,1.247732242,-0.5,1.787,2.08,2,2.02,1.819,0.551230196,0.49228764,,,,,,,,,,
Blaublitz Akita,Yokohama FC,1.132761901,1.267712585,-0.5,1.917,1.934,2,1.854,1.98,0.604625648,0.584799273,Blaublitz Akita +0.5,336.0883595,1.938,P88/PIN,,,,,,
Roasso Kumamoto,FC Ryukyu,1.258247441,1.487699545,0.5,1.98,1.877,2.25,1.892,1.943,0.321836085,0.590751553,FC Ryukyu +0.5,602.9307082,1.891,P88/PIN,Over,255.6586369,1.929,P88/PIN,,
Omiya Ardija,Grulla Morioka,1.382477193,1.134771722,0.25,1.826,2.04,2.25,1.854,1.98,0.490949469,0.530534044,,,,,,,,,,
V-Varen Nagasaki,Vegalta Sendai,1.131058352,1.23898077,0.25,1.806,2.06,2.25,1.806,2.05,0.389284176,0.488921492,Vegalta Sendai +0.25,451,2.07,P88/PIN,,,,,,
Mito Hollyhock,Machida Zelvia,1.249649465,1.147680766,-0.25,2.04,1.819,2.25,1.99,1.847,0.6081786,0.496836901,Mito Hollyhock +0.25,448.390303,2.033,PIN,,,,,,
Albirex Niigata,Tokyo Verdy,1.504653423,1.181477904,0.5,1.869,1.99,2.5,2.02,1.826,0.447187985,0.505252973,Tokyo Verdy +0.5,195.8947742,1.996,P88,,,,,,
Thespa Kusatsu,Tokushima Vortis,0.832320442,1.494164219,-0.5,1.892,1.961,1.75,1.8,2.05,0.471813169,0.627118536,,,,,Over,311.9698697,1.837,P88/PIN,,
Zweigen Kanazawa FC,Renofa Yamaguchi,1.473563917,1.218931443,0.25,1.892,1.961,2.25,2.04,1.806,0.493919199,0.577114744,,,,,Over,140,2.04,PIN,,
Montedio Yamagata,Oita Trinita,1.44796353,1.113958301,0.25,1.833,2.03,2.25,1.98,1.862,0.514836186,0.542675262,,,,,,,,,,
JEF United Ichihara Chiba,Fagiano Okayama,1.133588168,0.959601411,0.25,1.9,1.943,1.75,1.862,1.97,0.465020001,0.561034666,,,,,,,,,,
Tochigi SC,Ventforet Kofu,0.806972122,1.293944519,-0.25,2.05,1.813,1.75,1.84,2,0.439914161,0.563248009,,,,,,,,,,
