Date,Home,Away,home_team_reg_score,away_team_reg_score,includedInPrior
2022-06-06,Palmeiras,Atletico Mineiro,0,0,1
2022-06-06,Flamengo,Fortaleza,1,2,1
2022-06-06,Bragantino,Internacional RS,0,2,1
2022-06-07,Botafogo RJ,Goias,1,2,1
2022-06-08,Cuiaba,Corinthians Paulista (SP),1,0,1
2022-06-09,Santos,Internacional RS,1,1,1
2022-06-09,Fluminense RJ,Atletico Mineiro,5,3,1
2022-06-09,Atletico Clube Goianiense,Avai FC,2,1,1
2022-06-09,Bragantino,Flamengo,1,0,1
2022-06-09,America MG,Ceara,0,2,1
2022-06-09,Juventude,Atletico Paranaense,1,3,1
2022-06-10,Palmeiras,Botafogo RJ,4,0,1
2022-06-10,Coritiba PR,Sao Paulo,1,1,1
2022-06-10,Fortaleza,Goias,1,1,1
2022-06-12,Corinthians Paulista (SP),Juventude,2,0,1
2022-06-12,Atletico Mineiro,Santos,1,1,1
2022-06-12,Fluminense RJ,Atletico Clube Goianiense,0,2,1
2022-06-12,Cuiaba,Bragantino,1,1,1
2022-06-12,Internacional RS,Flamengo,3,1,1
2022-06-13,Goias,Ceara,1,1,1
2022-06-13,Sao Paulo,America MG,1,0,1
2022-06-13,Coritiba PR,Palmeiras,0,2,1
2022-06-13,Fortaleza,Atletico Paranaense,0,0,1
2022-06-14,Botafogo RJ,Avai FC,0,1,1
2022-06-15,Juventude,Santos,1,2,1
2022-06-16,Ceara,Atletico Mineiro,0,0,1
2022-06-16,America MG,Fluminense RJ,0,0,1
2022-06-16,Atletico Paranaense,Corinthians Paulista (SP),1,1,1
2022-06-16,Bragantino,Coritiba PR,4,2,1
2022-06-16,Flamengo,Cuiaba,2,0,1
2022-06-16,Goias,Internacional RS,1,2,1
2022-06-17,Botafogo RJ,Sao Paulo,1,0,1
2022-06-17,Palmeiras,Atletico Clube Goianiense,4,2,1
2022-06-17,Avai FC,Fortaleza,3,2,1
2022-06-19,Cuiaba,Ceara,0,0,1
2022-06-19,Santos,Bragantino,2,2,1
2022-06-20,Corinthians Paulista (SP),Goias,1,0,1
2022-06-20,Atletico Mineiro,Flamengo,2,0,1
2022-06-20,Coritiba PR,Atletico Paranaense,0,1,1
2022-06-20,Atletico Clube Goianiense,Juventude,3,1,1
2022-06-20,Internacional RS,Botafogo RJ,2,3,1
2022-06-20,Fortaleza,America MG,1,0,1
2022-06-20,Fluminense RJ,Avai FC,2,0,1
2022-06-21,Sao Paulo,Palmeiras,1,2,1
2022-06-25,Internacional RS,Coritiba PR,3,0,1
2022-06-26,Atletico Paranaense,Bragantino,4,2,1
2022-06-26,Corinthians Paulista (SP),Santos,0,0,1
2022-06-26,Flamengo,America MG,3,0,1
2022-06-26,Atletico Mineiro,Fortaleza,3,2,1
2022-06-27,Botafogo RJ,Fluminense RJ,0,1,1
2022-06-27,Avai FC,Palmeiras,2,2,1
2022-06-27,Goias,Cuiaba,1,0,1
2022-06-27,Sao Paulo,Juventude,0,0,1
2022-06-27,Ceara,Atletico Clube Goianiense,1,1,1
2022-07-03,Fluminense RJ,Corinthians Paulista (SP),4,0,1
2022-07-03,Juventude,Atletico Mineiro,1,2,1
2022-07-03,Santos,Flamengo,1,2,1
2022-07-03,Ceara,Internacional RS,1,1,1
2022-07-03,Palmeiras,Atletico Paranaense,0,2,1
2022-07-03,Avai FC,Cuiaba,1,2,1
2022-07-04,America MG,Goias,1,0,1
2022-07-04,Coritiba PR,Fortaleza,2,1,1
2022-07-04,Atletico Clube Goianiense,Sao Paulo,1,2,1
2022-07-05,Bragantino,Botafogo RJ,0,1,1
