Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Coritiba PR,Fluminense RJ,1.207319162,0.968294438,0.25,2.05,1.833,2,1.854,2.01,0.485712326,0.509758116,,,,,,,,,,
Internacional RS,Avai FC SC,1.806688419,0.680002988,1,1.917,1.952,2.25,2.04,1.819,0.516916832,0.521762715,,,,,,,,,,
Sao Paulo,Santos,1.288086032,0.876739143,0.75,1.84,2.04,2.25,1.877,1.98,0.384655949,0.427888774,Santos +0.75,475,2.038,PIN/P88,Under,286.222686,2,BOL,LP,LL
Atletico Mineiro,America MG,1.953678966,0.838595829,1.25,1.877,2.02,2.5,1.84,2.04,0.442383548,0.530664611,America MG +1.25,240.0699895,2.047,3ET,,,,,WW,
Atletico Paranaense,Ceara,1.331920868,0.776096933,0.25,1.854,2.05,2.25,1.98,1.892,0.580650899,0.410562791,,,,,Under,250.2572278,1.906,P88,,WW
Flamengo,Botafogo RJ,2.121290525,0.738152106,1.25,1.917,1.97,2.75,2.01,1.862,0.511467647,0.489860549,,,,,,,,,,
Palmeiras,Fluminense RJ,1.639652309,0.789568799,0.75,1.793,2.12,2.25,1.884,1.98,0.512946164,0.505705862,,,,,,,,,,
Atletico Clube Goianiense,Goias,1.592277687,0.977755977,0.5,2,1.884,2.25,2,1.869,0.516875219,0.544782538,,,,,,,,,,
Santos,Cuiaba,1.477348262,0.820495976,0.5,1.884,1.98,2,1.884,1.961,0.526749234,0.551322387,,,,,,,,,,
Bragantino,Corinthians Paulista (SP),1.256711049,0.900033753,0.25,2.07,1.819,2.25,1.99,1.869,0.520775133,0.4255236,,,,,,,,,,
Juventude,Internacional RS,1.162070738,1.057549668,0,2.08,1.806,2,1.934,1.917,0.536650967,0.525040138,Juventude 0,208.5216656,2.124,P88,,,,,PP,
Fortaleza,Sao Paulo,1.169090248,0.988434124,0,1.884,1.98,2.25,2.05,1.813,0.564384338,0.425690687,,,,,,,,,,
Avai FC SC,Coritiba PR,1.208671987,1.072124869,0,1.862,2.01,2,1.884,1.97,0.546900365,0.545810093,,,,,,,,,,
Palmeiras,Bragantino,1.693191024,0.877127199,1,2.08,1.826,2.5,1.98,1.892,0.421277422,0.476555059,,,,,,,,,,
Ceara,Flamengo,1.149597959,1.315850831,-0.25,2.06,1.84,2.25,1.9,1.97,0.532039828,0.516100861,,,,,,,,,,
Atletico Mineiro,Atletico Clube Goianiense,1.882773289,0.845487639,1.5,1.952,1.917,2.75,2,1.862,0.369111893,0.455664518,Atletico Clube Goianiense +1.5,442.4609822,1.942,P88,,,,,LL,
Internacional RS,Corinthians Paulista (SP),1.202760549,0.792196362,0.25,1.909,1.961,2,1.819,2.05,0.537262553,0.444560479,,,,,Under,200,2.02,PIN,,LL
Fluminense RJ,Atletico Paranaense,1.17642666,0.886256806,0.25,1.826,2.05,2,1.847,2.01,0.500179117,0.469420115,,,,,,,,,,
Sao Paulo,Cuiaba,1.424025793,0.773576435,1,1.943,1.925,2.25,2.06,1.813,0.356926765,0.437827946,Cuiaba +1.0,498.3375193,1.931,P88/PIN,,,,,PP,
Coritiba PR,America MG,1.397494354,0.910040723,0.25,1.961,1.909,2.25,1.9,1.952,0.558600015,0.47068112,,,,,,,,,,
Avai FC SC,Juventude,1.219896753,1.111024801,0.25,2.05,1.833,2,1.943,1.909,0.449710962,0.562389746,,,,,,,,,,
Botafogo RJ,Fortaleza,1.25587914,0.963831415,0.25,1.917,1.952,2.25,1.97,1.884,0.50183643,0.444532836,,,,,,,,,,
Goias,Santos,1.25288819,1.289293873,0,2.07,1.813,2.25,2.06,1.813,0.488353432,0.537307115,,,,,Over,156,2.06,PIN,,LL
Flamengo,Goias,2.473089557,0.826734312,1.75,1.892,1.98,2.75,1.869,1.99,0.454969487,0.597214479,,,,,,,,,,
Atletico Clube Goianiense,Coritiba PR,1.313930738,0.927020403,0.25,1.961,1.925,2.25,2,1.877,0.529809261,0.450863031,,,,,,,,,,
Santos,Ceara,1.458023548,0.817505677,0.5,2.03,1.847,2.25,1.909,1.943,0.522424671,0.46116362,,,,,,,,,,
Juventude,Palmeiras,1.146792102,1.24750137,-0.75,1.884,1.98,2.25,1.925,1.925,0.687478135,0.49594486,Juventude +0.75,730.5082175,1.895,P88/PIN,,,,,LL,
Cuiaba,Internacional RS,1.141630437,1.010029989,-0.25,1.769,2.13,2,1.84,2.02,0.624878741,0.501356639,Cuiaba +0.25,299.851044,1.787,P88,,,,,PW,
America MG,Botafogo RJ,1.305437724,0.91038559,0.25,1.99,1.884,2.25,1.97,1.884,0.532173381,0.443343387,,,,,,,,,,
Fortaleza,Fluminense RJ,1.281235406,0.961086596,0.25,1.877,2,2,1.819,2.05,0.510216458,0.532764477,,,,,,,,,,
Corinthians Paulista (SP),Sao Paulo,1.165022097,0.800724996,0.25,1.847,2.03,2,1.862,2,0.522764355,0.433720906,,,,,,,,,,
Atletico Paranaense,Avai FC SC,1.672473989,0.680286046,0.75,1.833,2.05,2.25,1.98,1.877,0.552992918,0.483713457,,,,,,,,,,
Goias,Bragantino,1.33334206786983,1.25849228728683,-0.25,2,1.884,2.25,1.99,1.884,0.595740658146754,0.550719117475982,Goias +0.25,311.157138976952,2.016,P88,,,,,PW,
Sao Paulo,Ceara,1.37271292340841,0.768268335176813,0.75,1.9,1.97,2.25,1.892,1.961,0.438884993555325,0.420714554112922,Ceara +0.75,176.566406578368,1.985,P88,,,,,WW,
Fortaleza,Juventude,1.43882956047727,0.947918365279953,0.75,1.97,1.9,2.25,2.04,1.826,0.413160209076802,0.493781536060819,Juventude +0.75,207.630949417081,1.92,P88,,,,,WW,
Santos,Palmeiras,1.25459383250152,1.08609325751431,-0.5,1.934,1.934,2.25,1.943,1.909,0.680065730685919,0.480450476081611,Santos +0.5,548.475990485196,1.935,P88/PIN,,,,,LL,
Coritiba PR,Botafogo RJ,1.34282265077593,0.895358669279269,0.25,2.02,1.854,2.25,1.98,1.877,0.547528042727814,0.450131450134475,Coritiba PR -0.25,168.88313750397,2.03,P88,,,,,WW,
Corinthians Paulista (SP),America MG,1.44818541399273,0.705140356823806,0.75,1.934,1.934,2.25,2.06,1.813,0.479715186123338,0.424363217063232,,,,,,,,,,
Cuiaba,Atletico Paranaense,1.14000866529438,0.94785212028904,0,1.833,2.05,2,1.99,1.862,0.569992412173094,0.478617016046721,,,,,,,,,,
Fluminense RJ,Flamengo,1.20768519378877,1.26706126673644,-0.5,1.909,1.961,2.5,1.961,1.892,0.620871061925647,0.452406313214693,Fluminense RJ +0.5,331.154722745981,1.931,P88/PIN,,,,,LL,
Atletico Mineiro,Avai FC SC,2.19238340315996,0.774010587477825,1.75,2.04,1.819,2.5,1.862,1.98,0.396109176071841,0.570708814312278,,,,,,,,,,
Internacional RS,Atletico Clube Goianiense,1.53244267088297,0.741824344462275,0.75,1.961,1.909,2.25,1.943,1.909,0.49502434065345,0.460800317440565,,,,,,,,,,
America MG,Cuiaba,1.26041758420881,0.953491275331654,0.5,1.854,2.04,2,1.943,1.925,0.434171989798088,0.523009154775623,Cuiaba +0.5,241.076782518594,2.066,P88,,,,,LL,
Atletico Paranaense,Santos,1.25599463815289,0.870509983032553,0.5,2,1.892,2.25,2.08,1.806,0.453067334683467,0.416181981699686,,,,,,,,,,
Ceara,Coritiba PR,1.38383065150639,0.844215653630547,0.75,2.09,1.813,2.25,1.9,1.97,0.422541086945782,0.447028051384784,,,,,,,,,,
Avai FC SC,Sao Paulo,0.998972592783746,1.18889086299753,-0.5,1.826,2.08,2,1.8,2.09,0.596967593687564,0.513974119118193,,,,,,,,,,
Atletico Clube Goianiense,Corinthians Paulista (SP),1.03338251359465,0.957907817666435,0,1.99,1.9,2,1.819,2.07,0.528515403193963,0.443255231658314,,,,,,,,,,
Juventude,Fluminense RJ,1.27225355995007,0.996630881778328,0,1.99,1.884,2,1.909,1.943,0.594546522118299,0.541836888630096,Juventude 0,300.621026161665,1.99,PIN,,,,,WW,
Palmeiras,Atletico Mineiro,1.72152859171684,1.02958609850398,0.25,2,1.869,2.5,2.06,1.806,0.607800690161121,0.520998367164836,Palmeiras -0.25,350.352243023643,1.998,P88/PIN,,,,,PL,
Flamengo,Fortaleza,2.04995891936297,0.805584526984463,1.25,2.06,1.819,2.5,1.917,1.934,0.476220668683498,0.545439992442517,,,,,,,,,,
Bragantino,Internacional RS,1.29817435338004,0.978068961553013,0.25,1.854,2.02,2.25,1.97,1.884,0.510356080389586,0.461445307872753,,,,,,,,,,
Botafogo RJ,Goias,1.51663687131411,0.964481118955061,0.75,1.99,1.884,2.25,2.05,1.819,0.431791655998167,0.520428124920528,,,,,,,,,,
Cuiaba,Corinthians Paulista (SP),1.07588700965189,0.926591395987249,-0.25,1.793,2.1,2,1.862,2,0.636234516819951,0.447398281262053,Cuiaba +0.25,288.460017742156,1.82,P88,,,,,WW,
Palmeiras,Botafogo RJ,1.80881481011712,0.700832336084578,1.25,1.943,1.943,2.75,2.02,1.862,0.434748536300448,0.396961859868334,,,,,,,,,,
Fortaleza,Goias,1.64195243275668,0.957566381695154,1,1.943,1.943,2.25,1.826,2.05,0.383117964002695,0.552695541491603,,,,,,,,,,
Coritiba PR,Sao Paulo,1.11645778089166,1.02583450607273,-0.25,1.952,1.934,2.25,2.02,1.854,0.613185398597415,0.421026600089713,,,,,,,,,,
Corinthians Paulista (SP),Juventude,1.43909509123419,0.755538562037521,0.75,1.952,1.934,2,1.793,2.1,0.462986552425385,0.516246871280719,,,,,,,,,,
Cuiaba,Bragantino,1.26925536032482,1.01721619757828,0,2.1,1.806,2,1.925,1.943,0.586165775574115,0.547674163427442,Cuiaba 0,341.173371951517,2.13,3ET,,,,,PP,
Fluminense RJ,Atletico Clube Goianiense,1.43908563503957,0.808880856131957,0.5,1.847,2.05,2.25,2.02,1.854,0.51963809530807,0.452960593373888,,,,,,,,,,
Atletico Mineiro,Santos,1.64985625770646,1.00987921289857,1.25,1.952,1.934,2.5,1.943,1.925,0.321423305809651,0.498761359173876,Santos +1.25,543.4656377588,1.955,P88/3ET,,,,,WW,
Internacional RS,Flamengo,1.30245784870707,1.15147836415279,0,2.08,1.819,2.25,1.917,1.952,0.549439182152411,0.512773844155639,Internacional RS 0,214.911514514028,2.117,3ET,,,,,WW,
Goias,Ceara,1.30212456902855,1.10376175728306,0,2.07,1.813,2,1.826,2.04,0.565742410544409,0.58653520412631,Goias 0,259.82806866239,2.07,PIN,,,,,PP,
Sao Paulo,America MG,1.53744903724438,0.740805191295956,0.75,1.884,1.99,2.25,1.961,1.892,0.496694724880654,0.461930499964226,,,,,,,,,,
Coritiba PR,Palmeiras,1.07237814563548,1.24378347871696,-0.5,1.813,2.07,2.25,1.847,2.01,0.597884170222974,0.473287494367848,,,,,,,,,,
Fortaleza,Atletico Paranaense,1.16560599794883,0.982699522530508,0.5,1.97,1.9,2.25,1.99,1.869,0.400055161096111,0.422924134972298,Atletico Paranaense +0.5,252.588544573065,1.9,PIN,,,,,WW,
Botafogo RJ,Avai FC SC,1.49655898330006,0.823204858023309,0.75,2.03,1.847,2.25,1.952,1.9,0.462106048703512,0.474214118006707,,,,,,,,,,
Juventude,Santos,1.23083595835695,1.08729398138715,0.25,2,1.869,2,1.961,1.892,0.459452169002081,0.558167617443336,,,,,,,,,,
Bragantino,Coritiba PR,1.56294485612949,0.853153801799538,0.75,1.806,2.1,2.25,1.925,1.943,0.473785189373731,0.502068452244259,,,,,,,,,,
Ceara,Atletico Mineiro,1.31627503399149,1.17022963480325,-0.25,1.826,2.08,2.25,1.943,1.925,0.61767032232137,0.521903692296465,Ceara +0.25,251.552377612693,1.941,P88,,,,,PW,
Flamengo,Cuiaba,1.96315117188276,0.797430425747166,1.5,2.02,1.877,2.75,1.961,1.9,0.398328937665482,0.464149360294386,Cuiaba +1.5,239.648744587311,1.899,P88,,,,,LL,
Goias,Internacional RS,1.17419098779072,1.23435605241887,0,2.16,1.763,2.25,2.07,1.819,0.480014149270088,0.499998267357049,,,,,,,,,,
Atletico Paranaense,Corinthians Paulista (SP),1.13990045741233,0.793893822655553,0.25,2.17,1.763,2,1.925,1.943,0.516858940009693,0.421805895576654,Atletico Paranaense -0.25,168.866527529214,2.204,P88,,,,,PL,
America MG,Fluminense RJ,1.19202905162157,1.00596737515353,0.25,2,1.892,2,1.925,1.943,0.470172036710157,0.517566904789265,,,,,,,,,,
Botafogo RJ,Sao Paulo,1.04815275840074,1.03035335435701,0,2.13,1.787,2.25,1.97,1.9,0.506528180785298,0.401411336693022,,,,,,,,,,
Palmeiras,Atletico Clube Goianiense,1.81873107999996,0.707533543080849,1.25,1.84,2.05,2.75,1.98,1.892,0.435934958994901,0.401500062583675,Atletico Clube Goianiense +1.25,241.944445569749,2.06,PIN,,,,,LL,
Avai FC SC,Fortaleza,1.1784492948375,1.09514151444305,-0.25,1.9,1.99,2.25,2.02,1.862,0.60677057192847,0.460610654622948,Avai FC SC +0.25,276.004600921278,1.903,P88,,,,,,
Cuiaba,Ceara,1.23892228090146,0.904348443175302,0,2.02,1.862,2,1.8,2.07,0.618716878112382,0.498251385672464,Cuiaba 0,350,2.017,PIN/P88,,,,,PP,
Santos,Bragantino,1.44987925390702,0.922924653212736,0.25,1.934,1.934,2.25,1.97,1.884,0.569215708427121,0.489604894061566,Santos -0.25,175.484654881514,1.941,P88,,,,,PL,
Atletico Mineiro,Flamengo,1.60944817712294,1.33723404722485,0.25,1.884,1.99,2.5,1.97,1.884,0.499432386650896,0.566665951619989,,,,,,,,,,
Coritiba PR,Atletico Paranaense,1.10564213520952,1.00545660476769,0.25,2.05,1.833,2.25,2.04,1.819,0.442871601418577,0.411522082809006,,,,,,,,,,
Corinthians Paulista (SP),Goias,1.63605522094433,0.76409639550718,0.75,1.806,2.08,2.25,2.08,1.793,0.518953327208871,0.497452688190891,,,,,,,,,,
Atletico Clube Goianiense,Juventude,1.35784167669568,0.946148779010019,0.5,1.98,1.884,2,1.862,2,0.463216368644321,0.553497384337957,,,,,,,,,,
Internacional RS,Botafogo RJ,1.5688584236117,0.714778979841558,0.5,1.813,2.07,2.25,1.909,1.943,0.578042179703877,0.463564026832034,,,,,,,,,,
Fortaleza,America MG,1.42435633117678,0.870312527083645,0.5,1.97,1.9,2.25,2.03,1.833,0.500030462291974,0.466839051883336,,,,,,,,,,
Fluminense RJ,Avai FC SC,1.65269477878876,0.75537975203647,1,2.12,1.781,2.25,1.884,1.961,0.442375994289875,0.499676308211903,,,,,,,,,,
Sao Paulo,Palmeiras,1.17383811616412,1.03953975218704,0,2.06,1.826,2.25,1.934,1.917,0.547167731565765,0.442680362289767,Sao Paulo 0,194.947152279622,2.06,PIN,,,,,LL,
Internacional RS,Coritiba PR,1.59381078798111,0.760285695322963,0.75,1.806,2.1,2.5,2.02,1.862,0.507849114200958,0.421017812461937,,,,,,,,,,
Atletico Paranaense,Bragantino,1.37212419745271,0.890290390047185,0,1.806,2.1,2.25,2.1,1.8,0.662862255384254,0.457313012482341,Atletico Paranaense 0,342.408097411351,1.809,P88,,,,,,
Corinthians Paulista (SP),Santos,1.2282547223533,0.828504687741267,0.5,2.05,1.847,2,1.854,2.03,0.455386006861848,0.467209662059146,,,,,,,,,,
Flamengo,America MG,2.05657932252604,0.755132201638502,1.25,2.05,1.847,2.5,1.869,2.01,0.490259149406416,0.53518801964351,,,,,,,,,,
Atletico Mineiro,Fortaleza,1.83415447333405,0.895628502975289,1,1.98,1.909,2.5,1.925,1.943,0.461459799595904,0.515744834394528,,,,,,,,,,
Botafogo RJ,Fluminense RJ,1.16209763621094,0.985256246200871,0,1.877,2.01,2.25,2.03,1.847,0.563237108595822,0.422621383139686,,,,,,,,,,
Avai FC SC,Palmeiras,0.954325755434087,1.47320844042329,-0.75,2.05,1.84,2.5,1.98,1.892,0.578378105722179,0.440198954178621,Avai FC SC +0.75,247.566822307288,2.085,P88,,,,,,
Sao Paulo,Juventude,1.54072687917117,0.792965694914634,1,2,1.869,2.25,2.05,1.813,0.39289238706561,0.478200458904074,Juventude +1.0,216.982485620397,1.9,P88,,,,,,
Goias,Cuiaba,1.36340337137749,1.07377724720204,0.25,1.847,2.03,2,1.917,1.934,0.502257680133324,0.596319261359038,,,,,,,,,,
Ceara,Atletico Clube Goianiense,1.36168026207985,0.817913125935902,0.5,2.04,1.84,2.25,2,1.862,0.496155001172923,0.432435864895031,,,,,,,,,,
