Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Coritiba PR,Fluminense RJ,1.207319162,0.968294438,0.25,2.05,1.833,2,1.854,2.01,0.485712326,0.509758116,,,,,,,,,,
Internacional RS,Avai FC SC,1.806688419,0.680002988,1,1.917,1.952,2.25,2.04,1.819,0.516916832,0.521762715,,,,,,,,,,
Sao Paulo,Santos,1.288086032,0.876739143,0.75,1.84,2.04,2.25,1.877,1.98,0.384655949,0.427888774,Santos +0.75,475,2.038,PIN/P88,Under,286.222686,2,BOL,LP,LL
Atletico Mineiro,America MG,1.953678966,0.838595829,1.25,1.877,2.02,2.5,1.84,2.04,0.442383548,0.530664611,America MG +1.25,240.0699895,2.047,3ET,,,,,WW,
Atletico Paranaense,Ceara,1.331920868,0.776096933,0.25,1.854,2.05,2.25,1.98,1.892,0.580650899,0.410562791,,,,,Under,250.2572278,1.906,P88,,WW
Flamengo,Botafogo RJ,2.121290525,0.738152106,1.25,1.917,1.97,2.75,2.01,1.862,0.511467647,0.489860549,,,,,,,,,,
Palmeiras,Fluminense RJ,1.639652309,0.789568799,0.75,1.793,2.12,2.25,1.884,1.98,0.512946164,0.505705862,,,,,,,,,,
Atletico Clube Goianiense,Goias,1.592277687,0.977755977,0.5,2,1.884,2.25,2,1.869,0.516875219,0.544782538,,,,,,,,,,
Santos,Cuiaba,1.477348262,0.820495976,0.5,1.884,1.98,2,1.884,1.961,0.526749234,0.551322387,,,,,,,,,,
Bragantino,Corinthians Paulista (SP),1.256711049,0.900033753,0.25,2.07,1.819,2.25,1.99,1.869,0.520775133,0.4255236,,,,,,,,,,
Juventude,Internacional RS,1.162070738,1.057549668,0,2.08,1.806,2,1.934,1.917,0.536650967,0.525040138,Juventude 0,208.5216656,2.124,P88,,,,,PP,
Fortaleza,Sao Paulo,1.169090248,0.988434124,0,1.884,1.98,2.25,2.05,1.813,0.564384338,0.425690687,,,,,,,,,,
Avai FC SC,Coritiba PR,1.208671987,1.072124869,0,1.862,2.01,2,1.884,1.97,0.546900365,0.545810093,,,,,,,,,,
Palmeiras,Bragantino,1.693191024,0.877127199,1,2.08,1.826,2.5,1.98,1.892,0.421277422,0.476555059,,,,,,,,,,
Ceara,Flamengo,1.149597959,1.315850831,-0.25,2.06,1.84,2.25,1.9,1.97,0.532039828,0.516100861,,,,,,,,,,
Atletico Mineiro,Atletico Clube Goianiense,1.882773289,0.845487639,1.5,1.952,1.917,2.75,2,1.862,0.369111893,0.455664518,Atletico Clube Goianiense +1.5,442.4609822,1.942,P88,,,,,LL,
Internacional RS,Corinthians Paulista (SP),1.202760549,0.792196362,0.25,1.909,1.961,2,1.819,2.05,0.537262553,0.444560479,,,,,Under,200,2.02,PIN,,LL
Fluminense RJ,Atletico Paranaense,1.17642666,0.886256806,0.25,1.826,2.05,2,1.847,2.01,0.500179117,0.469420115,,,,,,,,,,
Sao Paulo,Cuiaba,1.424025793,0.773576435,1,1.943,1.925,2.25,2.06,1.813,0.356926765,0.437827946,Cuiaba +1.0,498.3375193,1.931,P88/PIN,,,,,PP,
Coritiba PR,America MG,1.397494354,0.910040723,0.25,1.961,1.909,2.25,1.9,1.952,0.558600015,0.47068112,,,,,,,,,,
Avai FC SC,Juventude,1.219896753,1.111024801,0.25,2.05,1.833,2,1.943,1.909,0.449710962,0.562389746,,,,,,,,,,
Botafogo RJ,Fortaleza,1.25587914,0.963831415,0.25,1.917,1.952,2.25,1.97,1.884,0.50183643,0.444532836,,,,,,,,,,
Goias,Santos,1.25288819,1.289293873,0,2.07,1.813,2.25,2.06,1.813,0.488353432,0.537307115,,,,,Over,156,2.06,PIN,,LL
Flamengo,Goias,2.473089557,0.826734312,1.75,1.892,1.98,2.75,1.869,1.99,0.454969487,0.597214479,,,,,,,,,,
Atletico Clube Goianiense,Coritiba PR,1.313930738,0.927020403,0.25,1.961,1.925,2.25,2,1.877,0.529809261,0.450863031,,,,,,,,,,
Santos,Ceara,1.458023548,0.817505677,0.5,2.03,1.847,2.25,1.909,1.943,0.522424671,0.46116362,,,,,,,,,,
Juventude,Palmeiras,1.146792102,1.24750137,-0.75,1.884,1.98,2.25,1.925,1.925,0.687478135,0.49594486,Juventude +0.75,730.5082175,1.895,P88/PIN,,,,,,
Cuiaba,Internacional RS,1.141630437,1.010029989,-0.25,1.769,2.13,2,1.84,2.02,0.624878741,0.501356639,Cuiaba +0.25,299.851044,1.787,P88,,,,,,
America MG,Botafogo RJ,1.305437724,0.91038559,0.25,1.99,1.884,2.25,1.97,1.884,0.532173381,0.443343387,,,,,,,,,,
Fortaleza,Fluminense RJ,1.281235406,0.961086596,0.25,1.877,2,2,1.819,2.05,0.510216458,0.532764477,,,,,,,,,,
Corinthians Paulista (SP),Sao Paulo,1.165022097,0.800724996,0.25,1.847,2.03,2,1.862,2,0.522764355,0.433720906,,,,,,,,,,
Atletico Paranaense,Avai FC SC,1.672473989,0.680286046,0.75,1.833,2.05,2.25,1.98,1.877,0.552992918,0.483713457,,,,,,,,,,
