Season,Team,Value
2017,Bourg-en-Bresse Péronnas 01 ,$11.94m
2017,AC Ajaccio ,$11.77m
2017,US Orléans  ,$9.46m
2018,FC Lorient  ,$29.65m
2018,Nîmes Olympique ,$29.32m
2018,Stade Reims ,$28.88m
2018,AC Le Havre ,$27.83m
2018,RC Lens ,$25.96m
2018,Stade Brestois 29 ,$22.83m
2018,AJ Auxerre ,$19.64m
2018,Valenciennes FC ,$19.58m
2018,AS Nancy-Lorraine  ,$19.25m
2018,Tours FC ,$18.98m
2018,FC Sochaux-Montbéliard ,$17.27m
2018,GFC Ajaccio ,$15.90m
2018,Clermont Foot 63 ,$14.80m
2018,AC Ajaccio ,$14.69m
2018,Bourg-en-Bresse Péronnas 01 ,$13.48m
2018,Chamois Niortais FC ,$13.31m
2018,LB Châteauroux  ,$13.15m
2018,Quevilly Rouen Métropole  ,$10.23m
2018,US Orléans ,$10.07m
2018,Paris FC ,$9.82m
2019,FC Metz  ,$47.58m
2019,ESTAC Troyes  ,$39.66m
2019,FC Lorient ,$37.35m
2019,Stade Brestois 29 ,$35.59m
2019,RC Lens ,$32.67m
2019,AC Le Havre ,$25.63m
2019,AJ Auxerre ,$24.97m
2019,FC Sochaux-Montbéliard ,$24.04m
2019,Clermont Foot 63 ,$22.61m
2019,Paris FC ,$20.98m
2019,AS Nancy-Lorraine ,$20.24m
2019,Valenciennes FC ,$17.77m
2019,LB Châteauroux ,$16.78m
2019,Chamois Niortais FC ,$13.97m
2019,Grenoble Foot 38  ,$12.93m
2019,US Orléans ,$12.65m
2019,Red Star FC  ,$12.32m
2019,AC Ajaccio ,$11.85m
2019,GFC Ajaccio ,$10.56m
2019,AS Béziers  ,$10.56m
2020,EA Guingamp  ,$40.48m
2020,FC Lorient ,$38.72m
2020,ESTAC Troyes ,$35.17m
2020,RC Lens ,$33.91m
2020,SM Caen  ,$30.39m
2020,AJ Auxerre ,$25.74m
2020,AC Le Havre ,$22.83m
2020,Paris FC ,$22.66m
2020,LB Châteauroux ,$18.32m
2020,FC Sochaux-Montbéliard ,$17.05m
2020,Valenciennes FC ,$15.57m
2020,AC Ajaccio ,$14.99m
2020,Le Mans FC  ,$14.14m
2020,AS Nancy-Lorraine ,$14.05m
2020,US Orléans ,$13.75m
2020,Clermont Foot 63 ,$13.45m
2020,Chamois Niortais FC ,$13.04m
2020,Grenoble Foot 38 ,$11.80m
2020,FC Chambly  ,$10.07m
2020,Rodez AF  ,$9.43m
2021,FC Toulouse  ,$64.71m
2021,Amiens SC  ,$57.37m
2021,ESTAC Troyes ,$31.74m
2021,Valenciennes FC ,$27.01m
2021,Clermont Foot 63 ,$26.46m
2021,EA Guingamp ,$25.80m
2021,SM Caen ,$24.92m
2021,FC Sochaux-Montbéliard ,$21.73m
2021,Paris FC ,$20.19m
2021,AC Le Havre ,$20.10m
2021,Chamois Niortais FC ,$20.02m
2021,AC Ajaccio ,$19.69m
2021,AS Nancy-Lorraine ,$19.42m
2021,AJ Auxerre ,$19.03m
2021,LB Châteauroux ,$17.11m
2021,Grenoble Foot 38 ,$16.67m
2021,Rodez AF ,$15.84m
2021,Pau FC  ,$14.63m
2021,FC Chambly ,$14.03m
2021,USL Dunkerque  ,$12.93m
2022,FC Toulouse ,$60.56m
2022,AC Le Havre ,$34.43m
2022,Nîmes Olympique  ,$33.14m
2022,Amiens SC ,$31.41m
2022,SM Caen ,$31.13m
2022,Dijon FCO  ,$30.42m
2022,Paris FC ,$28.77m
2022,AJ Auxerre ,$27.01m
2022,AC Ajaccio ,$26.84m
2022,FC Sochaux-Montbéliard ,$25.25m
2022,EA Guingamp ,$25.08m
2022,Valenciennes FC ,$25.03m
2022,Chamois Niortais FC ,$23.10m
2022,Grenoble Foot 38 ,$18.92m
2022,Pau FC ,$18.65m
2022,AS Nancy-Lorraine ,$18.21m
2022,Quevilly Rouen Métropole  ,$16.94m
2022,Rodez AF ,$15.57m
2022,USL Dunkerque ,$15.29m
2022,SC Bastia  ,$14.74m
