Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-05-23,Avai FC SC,Sao Caetano,1,0,1.72,3.5,5.0,1.66,3.75,5.0,Bet365,0.75,1.98,1.88,0.75,1.85,2.0,Bet365,2.5,1.88,1.98,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/703273,7,57,462,160,1.618223801755324,0.9721186938567641,0.5247324182064714,0.24759340515503675,0.22767417663849143,0.45863571596941316,0.45863571596941316,0.4806739725341553,0.4806739725341553
2012-05-26,Guarani SP,Boa Esporte Clube,0,0,1.8,3.5,4.5,1.75,3.6,4.75,Bet365,0.5,1.83,2.03,0.75,2.1,1.78,Bet365,2.5,2.05,1.8,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/703275,31,9,543,160,1.4689790288148825,0.8984265386666221,0.5048300350363617,0.26393089296660516,0.23123907199703356,0.5048300350363617,0.4342190325773971,0.42366604719171175,0.42366604719171175
2012-05-26,ABC RN,Joinville SC,0,0,1.61,3.6,6.0,1.75,3.6,4.75,Bet365,0.75,1.85,2.0,0.75,2.03,1.83,Bet365,2.5,1.9,1.95,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/703277,0,36,35,160,1.2828687203288385,1.2172632968307835,0.38118445641359033,0.26898765196998786,0.3498278916164216,0.30810768649426323,0.30810768649426323,0.4577298997133259,0.4577298997133259
2012-05-26,Americana,Ceara,2,1,2.9,3.2,2.45,3.0,3.4,2.3,Bet365,-0.25,1.78,2.1,-0.25,1.83,2.03,Bet365,2.75,1.95,1.9,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/703278,4,17,254,160,1.3205429230007626,1.1184770105202682,0.4128590467442883,0.2712498864023518,0.31589106685336016,0.6345439813785824,0.6345439813785824,0.37678629200556124,0.44232701798124086
2012-05-26,America MG,CRB AL,4,0,1.3,5.0,11.0,1.3,5.0,10.0,Bet365,1.25,1.78,2.1,1.25,1.85,2.0,Bet365,2.75,1.95,1.9,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/703279,3,15,194,160,2.0251049039027404,0.8362811471606407,0.649954674188848,0.20332955416960236,0.14671577164154923,0.4619292869023004,0.4619292869023004,0.4894875811888877,0.4894875811888877
2012-05-26,Bragantino,Criciuma,3,4,1.8,3.5,4.5,1.66,3.75,5.0,Bet365,0.5,1.83,2.03,0.5,1.73,2.15,Bet365,2.5,2.05,1.8,2.5,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/703280,12,23,688,160,1.5088505135502337,0.9872652597907571,0.493419388702356,0.25839425879796396,0.24818635249968013,0.4934193887023557,0.4934193887023557,0.4568200901211991,0.4568200901211991
2012-05-27,ASA AL,Gremio Barueri SP,1,1,1.9,3.4,4.0,1.83,3.5,4.33,Bet365,0.5,1.98,1.88,0.5,1.83,2.03,Bet365,2.5,2.03,1.83,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/703281,1,30,90,161,1.650506576540131,1.1519116300883898,0.4900636660913028,0.24271197012412915,0.26722436378456815,0.49006366609130286,0.49006366609130286,0.5328947918012967,0.5328947918012967
2012-05-29,Joinville SC,Guarani SP,2,0,2.5,3.2,2.5,1.9,3.6,3.75,Bet365,0.25,2.13,1.75,0.25,1.65,2.3,Bet365,2.5,2.13,1.75,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/703282,36,31,1461,161,1.6316763009139708,0.9047605350562337,0.5446921953929358,0.24607176253661975,0.20923604207044513,0.6211111535335067,0.6211111535335067,0.46744371838745,0.46744371838745
2012-05-29,Sao Caetano,Bragantino,2,0,2.1,3.2,3.1,2.1,3.5,3.3,Bet365,0.25,1.8,2.05,0.25,1.8,2.05,Bet365,2.5,1.9,1.95,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/703283,57,12,722,161,1.6137620414267342,1.0023595750741263,0.5162507410505977,0.24788093381809725,0.23586832513130526,0.5892872819146655,0.5892872819146655,0.48710718011849674,0.48710718011849674
2012-05-29,Ceara,Goias,2,2,1.85,3.25,3.75,1.8,3.75,4.2,Bet365,0.5,1.88,1.98,0.5,1.8,2.05,Bet365,2.5,1.9,1.95,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/703284,17,29,929,161,1.6364895633681618,1.1252296621037983,0.4927979124949392,0.24432101793588812,0.2628810695691727,0.4927979124949392,0.4927979124949392,0.5231010528246253,0.5231010528246253
2012-05-29,America FC Natal RN,Avai FC SC,1,0,2.37,3.2,2.62,2.2,3.5,3.1,Bet365,0.25,2.13,1.75,0.25,1.8,2.05,Bet365,2.5,2.1,1.78,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/703285,2,7,127,161,1.3308510650704424,1.2525508849869817,0.3866163686772,0.2636580038475124,0.34972562747528757,0.44532283332879424,0.44532283332879424,0.47902285488763424,0.47902285488763424
2012-05-29,CRB AL,Americana,3,1,2.5,3.2,2.5,2.25,3.4,3.1,Bet365,0.0,1.85,2.0,0.0,1.58,2.45,Bet365,2.5,2.03,1.83,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/703286,15,4,252,161,1.4011957516898224,1.070880041487585,0.44547393384990114,0.26612738162772653,0.2883986845223725,0.6070180610334814,0.6070180610334814,0.45119135881631084,0.45119135881631084
2012-05-30,Boa Esporte Clube,Atletico Paranaense,2,1,2.6,3.2,2.4,3.1,3.5,2.2,Bet365,0.0,2.1,1.78,-0.25,1.85,2.0,Bet365,2.5,2.15,1.73,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/703291,9,6,359,161,1.3334431085001848,1.1073368040978244,0.4189053061438993,0.2705789347353563,0.31051575912074414,0.5742983389051355,0.6409020736968676,0.44301603946413903,0.44301603946413903
2012-05-30,Parana PR,America MG,0,1,2.3,3.2,2.75,2.62,3.25,2.62,Bet365,0.25,2.13,1.75,0.25,2.35,1.63,Bet365,2.5,2.13,1.75,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/703290,47,3,226,161,1.3816932389153358,1.0666272067262756,0.441113741360446,0.26839612154868603,0.29049013709086824,0.5094857396080251,0.5094857396080251,0.4443922299923294,0.4443922299923294
2012-05-30,Gremio Barueri SP,ABC RN,0,3,1.9,3.3,3.5,1.85,3.6,4.0,Bet365,0.5,1.93,1.93,0.5,1.9,1.95,Bet365,2.5,2.1,1.78,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/703288,30,0,29,161,1.6310685276226629,1.0684421371257873,0.5047439282719806,0.24552060561396397,0.24973546611405564,0.5047439282719803,0.5047439282719803,0.5079851369085749,0.5079851369085749
2012-05-30,Ipatinga,ASA AL,1,0,1.9,3.3,3.5,2.5,3.25,2.8,Bet365,0.5,1.88,1.98,0.25,2.15,1.73,Bet365,2.5,2.13,1.75,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/703289,35,1,95,161,1.5993646865257447,1.1084064394419313,0.4876008201225587,0.24769072630385017,0.264708453573591,0.48760082012255873,0.5565236998307516,0.5101863681821973,0.5101863681821973
2012-05-30,Criciuma,Vitoria BA,2,1,2.1,3.2,3.1,1.95,3.6,3.6,Bet365,0.25,1.83,2.03,0.25,1.75,2.13,Bet365,2.5,1.93,1.93,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/703287,23,62,1211,161,1.4145296223357637,1.15139044833338,0.4306364391037158,0.2620283433210696,0.30733521757521454,0.49556209671061485,0.49556209671061485,0.47497600391238565,0.47497600391238565
2012-06-02,Guarani SP,Ceara,4,1,2.25,3.25,3.2,2.4,3.0,3.2,Bet365,0.25,1.95,1.9,0.25,2.1,1.78,Bet365,2.5,1.95,1.9,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/703297,31,17,931,162,1.4299159695977608,1.0583585276155034,0.45592301676006786,0.2639857721646635,0.2800912110752686,0.5252526269079792,0.5252526269079792,0.4552810864992701,0.4552810864992701
2012-06-02,Goias,CRB AL,1,0,1.57,3.75,6.0,1.33,5.0,9.0,Bet365,0.75,1.73,2.15,1.25,1.7,2.2,Bet365,2.75,1.95,1.9,2.75,1.65,2.3,Bet365,//www.nowgoal5.com/oddscomp/703292,29,15,838,162,2.0184929314877365,0.9129956845797361,0.6296874629439744,0.20662776566862492,0.16368477138740076,0.5791088644556256,0.44252532102377873,0.5083209548864397,0.5083209548864397
2012-06-02,Americana,America FC Natal RN,0,2,1.9,3.4,4.0,2.87,3.3,2.4,Bet365,0.5,1.93,1.93,0.25,2.55,1.53,Bet365,2.5,2.0,1.85,2.5,1.73,2.15,Bet365,//www.nowgoal5.com/oddscomp/703293,4,2,124,162,1.524859455253272,1.0247785854553029,0.48854845617630194,0.2559003477248574,0.25555119609884064,0.48854845617630194,0.560229979449856,0.47096892479837243,0.47096892479837243
2012-06-02,Atletico Paranaense,Gremio Barueri SP,3,0,1.44,4.0,8.0,1.53,4.0,6.0,Bet365,1.25,2.03,1.83,1.25,2.3,1.65,Bet365,2.75,1.9,1.95,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/703295,6,30,380,162,1.8746335154773826,0.9566473468656225,0.5883403815218614,0.2216891096564568,0.18997050882168207,0.39408907976421526,0.39408907976421526,0.48274348872944556,0.48274348872944556
2012-06-02,Avai FC SC,Joinville SC,1,2,1.44,4.0,8.0,1.8,3.5,4.5,Bet365,1.0,1.88,1.98,0.75,2.4,1.6,Bet365,2.75,1.88,1.98,2.75,2.3,1.65,Bet365,//www.nowgoal5.com/oddscomp/703296,7,36,441,162,1.520376031537091,0.9951115969599561,0.4944820002722297,0.25702073705165074,0.24849726267611966,0.3337878865349944,0.42515394765171133,0.3976331028177673,0.3976331028177673
2012-06-02,America MG,Criciuma,3,0,1.53,4.0,6.0,1.72,3.75,4.5,Bet365,1.0,1.9,1.95,0.75,1.93,1.93,Bet365,2.75,1.9,1.95,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/703298,3,23,202,162,1.6832600467301497,0.9156668662856612,0.5544708827363803,0.24070045977854482,0.20482865748507484,0.40727334324556347,0.49130649543042487,0.42032109598162504,0.42032109598162504
2012-06-02,ABC RN,Sao Caetano,0,1,1.9,3.4,4.0,1.9,3.4,4.0,Bet365,0.5,1.93,1.93,0.5,1.88,1.98,Bet365,2.5,1.95,1.9,2.5,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/703299,0,57,56,162,1.3718294251181353,1.192051700072856,0.4104448170994765,0.26375495174126595,0.32580023115925744,0.41044481709947656,0.41044481709947656,0.4741929898517218,0.4741929898517218
2012-06-02,ASA AL,Boa Esporte Clube,3,2,1.9,3.4,4.0,1.8,3.5,4.5,Bet365,0.5,1.93,1.93,0.5,1.83,2.03,Bet365,2.5,2.03,1.83,2.5,2.2,1.7,Bet365,//www.nowgoal5.com/oddscomp/703300,1,9,69,162,1.4463224019767271,1.0698234545994187,0.4576007743338649,0.26219763004335045,0.28020159562278474,0.4576007743338649,0.4576007743338649,0.46229059288028157,0.46229059288028157
2012-06-02,Vitoria BA,Ipatinga,4,0,1.53,3.8,6.5,1.57,4.0,5.5,Bet365,1.0,1.93,1.93,1.0,2.13,1.75,Bet365,2.75,2.0,1.85,2.75,2.35,1.63,Bet365,//www.nowgoal5.com/oddscomp/703294,62,35,1601,162,1.9728002891785585,0.8695994448175464,0.6307701854465909,0.20968749070475468,0.15954232384865433,0.5114662189539843,0.5114662189539843,0.4853886309850651,0.4853886309850651
2012-06-03,Bragantino,Parana PR,3,3,1.9,3.4,4.0,1.85,3.5,4.2,Bet365,0.5,1.95,1.9,0.5,1.83,2.03,Bet365,2.5,1.93,1.93,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/703301,12,47,712,162,1.4335032040525495,0.9774754801783716,0.4760149054588227,0.26619750159028305,0.257787592950894,0.47601490545882286,0.47601490545882286,0.4348279709863159,0.4348279709863159
2012-06-06,Sao Caetano,America MG,1,1,2.5,3.3,2.75,2.6,3.2,2.75,Bet365,0.0,1.83,2.03,0.0,1.85,2.0,Bet365,2.5,1.95,1.9,2.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/703303,57,3,236,163,1.4894694253721175,1.1123184965930177,0.45891149537947407,0.25719083128552234,0.28389767333500326,0.6178053727765326,0.6178053727765326,0.4838613831687459,0.5528150896034881
2012-06-06,Vitoria BA,America FC Natal RN,2,2,1.9,3.4,4.0,1.66,3.8,5.0,Bet365,0.5,1.95,1.9,0.5,1.68,2.25,Bet365,2.75,1.9,1.95,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/703274,62,2,182,163,1.9609547069563273,0.9379536876017666,0.6117051818423023,0.21303957676440277,0.1752552413932952,0.611705181842302,0.611705181842302,0.4997068779990828,0.4997068779990828
2012-06-06,Goias,Parana PR,2,0,1.61,3.75,5.5,1.55,4.2,5.5,Bet365,0.75,1.8,2.05,0.75,1.7,2.2,Bet365,2.75,1.9,1.95,2.75,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/703272,29,47,1409,163,1.5953835045382874,1.001939526943688,0.5118194238788981,0.24938237591306717,0.23879820020803477,0.4448992181695055,0.4448992181695055,0.4202839987575188,0.4202839987575188
2012-06-06,Joinville SC,ASA AL,1,0,1.83,3.5,4.2,1.53,4.1,6.0,Bet365,0.5,1.83,2.03,0.75,1.68,2.25,Bet365,2.5,2.0,1.85,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/703302,36,1,96,163,1.9178151029593011,0.8905588997599938,0.614036941715391,0.21594357320192878,0.17001948508268047,0.6140369417153908,0.5601424025466187,0.5342147433475021,0.5342147433475021
2012-06-09,CRB AL,Atletico Paranaense,2,0,3.4,3.4,2.1,3.75,3.6,1.9,Bet365,-0.25,1.98,1.88,-0.25,2.15,1.73,Bet365,2.75,1.98,1.88,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/703310,15,6,365,163,1.3063400168223682,1.2986698642744823,0.37083307394521137,0.2620860268294197,0.36708089922536885,0.5775614847544139,0.5775614847544139,0.42276914722461334,0.42276914722461334
2012-06-09,Gremio Barueri SP,Guarani SP,2,2,2.4,3.3,2.87,2.5,3.2,2.87,Bet365,0.0,1.78,2.1,0.0,1.73,2.15,Bet365,2.5,2.2,1.7,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/703309,30,31,1425,163,1.4512774338605663,1.118657372908129,0.4477884362219921,0.2598036883597879,0.2924078754182199,0.6049590212490122,0.6049590212490122,0.47663795584423513,0.47663795584423513
2012-06-09,Criciuma,Goias,3,0,2.05,3.4,3.5,2.0,3.6,3.5,Bet365,0.5,2.1,1.78,0.5,2.05,1.8,Bet365,2.5,1.93,1.93,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/703308,23,29,1178,163,1.494231201866542,1.1300544911246126,0.4561281157641442,0.25596651331153797,0.28790537092431767,0.4561281157641441,0.4561281157641441,0.4900052409896312,0.4900052409896312
2012-06-09,Parana PR,Americana,3,2,1.9,3.4,4.0,1.7,3.8,4.75,Bet365,0.5,1.93,1.93,0.5,1.75,2.13,Bet365,2.5,2.05,1.8,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/703304,47,4,284,163,1.5297980540629543,0.8443343810516338,0.534341629220198,0.2573844296824165,0.20827394109738584,0.534341629220198,0.534341629220198,0.4257456117602332,0.4257456117602332
2012-06-09,America FC Natal RN,Bragantino,2,1,1.8,3.5,4.5,1.53,4.1,6.0,Bet365,0.75,2.0,1.85,0.75,1.68,2.25,Bet365,2.75,1.83,2.03,2.75,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/703306,2,12,132,163,1.45967839705546,1.1546381673929165,0.4416293793824128,0.2583968023590977,0.29997381825848946,0.37084843289407016,0.37084843289407016,0.42442179230642246,0.42442179230642246
2012-06-09,Ipatinga,Avai FC SC,1,2,2.3,3.4,3.0,2.75,3.3,2.5,Bet365,0.25,1.95,1.9,0.0,2.1,1.78,Bet365,2.5,2.0,1.85,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/703305,35,7,440,163,1.2304683350328816,1.262268016896036,0.3579814362011901,0.26911448908643504,0.372904074712375,0.4136396473874768,0.48979139804500127,0.456670384563058,0.456670384563058
2012-06-09,Boa Esporte Clube,Vitoria BA,1,2,2.3,3.4,3.0,2.4,3.4,2.8,Bet365,0.25,1.95,1.9,0.25,2.2,1.7,Bet365,2.5,1.85,2.0,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/703307,9,62,574,163,1.3034777219663451,1.158949671087994,0.39941186255486644,0.27041946720425275,0.3301686702408807,0.4618598035550789,0.4618598035550789,0.4486022698661002,0.4486022698661002
2012-06-10,Ceara,ABC RN,4,2,2.0,3.5,3.6,1.75,3.6,4.75,Bet365,0.5,1.95,1.9,0.5,1.75,2.13,Bet365,2.5,2.03,1.83,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/703311,17,0,16,164,1.7527287414153305,0.9084541206714187,0.5727123253667675,0.233346761641888,0.19394091299134472,0.5727123253667673,0.5727123253667673,0.49854816595360246,0.49854816595360246
2012-06-13,Ipatinga,Boa Esporte Clube,1,2,2.4,3.25,2.9,2.25,3.25,3.2,Bet365,0.25,2.13,1.75,0.25,2.0,1.85,Bet365,2.5,2.1,1.78,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/703313,35,9,547,164,1.3614748291268213,1.050091970416451,0.4395729074636226,0.27042289495291905,0.2900041975834582,0.5083010247775651,0.5083010247775651,0.4357482627286016,0.4357482627286016
2012-06-13,Vitoria BA,Guarani SP,1,0,1.66,3.6,5.25,1.53,4.0,6.0,Bet365,0.75,1.9,1.95,0.75,1.73,2.15,Bet365,2.75,2.1,1.78,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/703314,62,31,1487,164,1.693811040629665,0.92728908797889,0.5540281459801878,0.23943201754949922,0.20653983647031304,0.49123328404393285,0.49123328404393285,0.4270569020879271,0.4270569020879271
2012-06-13,Gremio Barueri SP,Parana PR,1,2,2.15,3.3,3.4,2.1,3.4,3.4,Bet365,0.25,1.85,2.0,0.25,1.85,2.0,Bet365,2.5,1.98,1.88,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/703312,30,47,1441,164,1.372588363362938,1.1220961813562473,0.4261327054167411,0.2664982251427738,0.30736906944048503,0.49164380630857735,0.49164380630857735,0.45715279803148734,0.45715279803148734
2012-06-16,Avai FC SC,America MG,2,0,2.25,3.1,2.87,2.4,3.3,2.9,Bet365,0.25,1.93,1.93,0.0,1.8,2.05,Bet365,2.5,1.95,1.9,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/703315,7,3,186,165,1.5085245750672172,1.017964860491032,0.48592188672671643,0.25755322823976307,0.2565248850335207,0.5577466062114865,0.6544871702717006,0.4651929468996865,0.4651929468996865
2012-06-16,Sao Caetano,America FC Natal RN,3,2,2.0,3.25,3.3,2.05,3.4,3.5,Bet365,0.25,1.78,2.1,0.25,1.78,2.1,Bet365,2.5,2.03,1.83,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/703316,57,2,177,165,1.820842657925864,0.9690256806518643,0.5734287027585845,0.22722021033670164,0.1993510869047138,0.6469260379683092,0.6469260379683092,0.5299759188137947,0.5299759188137947
2012-06-16,Joinville SC,Ceara,1,1,2.1,3.3,3.0,1.6,3.8,5.75,Bet365,0.5,1.83,2.03,0.5,1.68,2.25,Bet365,2.75,2.0,1.85,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/703317,36,17,936,165,1.6041491325702917,0.9856139606050889,0.517889223085299,0.24861262906966056,0.23349814784504064,0.517889223085299,0.517889223085299,0.4183466477543711,0.4183466477543711
2012-06-16,Atletico Paranaense,Goias,0,0,1.61,3.6,4.6,1.61,3.8,5.5,Bet365,0.75,1.98,1.88,0.75,1.93,1.93,Bet365,2.75,1.88,1.98,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/703318,6,29,379,165,1.6411156025811402,1.1051190514291018,0.4986466838429476,0.24376759635152234,0.25758571980553,0.4327209708306652,0.4327209708306652,0.46079590452239155,0.46079590452239155
2012-06-16,ABC RN,CRB AL,4,2,1.5,3.75,5.5,1.75,3.5,4.75,Bet365,0.75,1.88,1.98,0.75,1.98,1.88,Bet365,2.5,1.93,1.93,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/703319,0,15,14,165,1.615550053471811,0.9938092164597586,0.5187818440155395,0.24743288644704,0.23378526953742046,0.452587319956564,0.452587319956564,0.48607263444771404,0.48607263444771404
2012-06-16,Bragantino,Americana,1,0,2.0,3.25,3.3,1.72,3.6,4.75,Bet365,0.5,1.83,2.03,0.5,1.78,2.1,Bet365,2.75,1.9,1.95,3.0,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/703320,12,4,249,165,1.55370175686583,0.8952972114042665,0.5275412874911607,0.2543661284192095,0.2180925840896296,0.5275412874911609,0.5275412874911609,0.38026214959148785,0.29765634898631893
2012-06-17,ASA AL,Criciuma,1,2,2.0,3.25,3.3,2.1,3.4,3.4,Bet365,0.5,2.03,1.83,0.25,1.7,2.2,Bet365,2.5,2.03,1.83,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/703321,1,23,83,165,1.4117797180530849,1.1439639082131654,0.4316735818994861,0.2621404130577339,0.30618600504278004,0.43167358189948624,0.49678764054696495,0.4730997229502644,0.4730997229502644
2012-06-20,America FC Natal RN,ASA AL,2,0,1.44,3.75,6.5,1.72,3.6,4.75,Bet365,1.0,1.83,2.03,1.0,2.45,1.58,Bet365,2.75,1.9,1.95,2.75,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/703329,2,1,62,166,1.6894621050985228,1.0869932311016626,0.5145882063014171,0.23978116336426897,0.24563063033431412,0.366058302214155,0.366058302214155,0.46856463993155345,0.46856463993155345
2012-06-20,CRB AL,Sao Caetano,2,2,2.37,3.25,2.62,2.5,3.4,2.7,Bet365,0.25,2.13,1.75,0.0,1.88,1.98,Bet365,2.5,2.0,1.85,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/703331,15,57,866,166,1.3043139425052364,1.2580927013841965,0.3787347011110875,0.26448457485631793,0.35678072403259437,0.43645212900338515,0.5149242125508134,0.47472921346254415,0.47472921346254415
2012-06-20,America MG,Bragantino,3,2,1.44,3.8,6.5,1.5,4.33,6.0,Bet365,1.0,1.9,1.95,1.0,1.88,1.98,Bet365,2.75,1.83,2.03,3.0,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/703323,3,12,191,166,1.6562946753932162,0.9266150992556441,0.5452192241344157,0.24340433663341654,0.21137643923216762,0.3957817400643304,0.3957817400643304,0.41652249765814475,0.33625361410473675
2012-06-23,Americana,Avai FC SC,1,1,2.45,3.2,2.55,3.75,3.4,2.0,Bet365,0.0,1.88,1.98,-0.25,2.13,1.75,Bet365,2.5,1.8,2.05,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/703325,4,7,244,166,1.1888809716271282,1.1329253219616422,0.37362218956882653,0.280482956516336,0.34589485391483765,0.5192680186696779,0.5976837156390491,0.41261088080958436,0.41261088080958436
2012-06-23,Parana PR,Joinville SC,2,0,2.2,3.3,3.3,2.75,3.2,2.6,Bet365,0.25,1.93,1.93,0.25,2.4,1.6,Bet365,2.25,1.8,2.05,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/703326,47,36,1612,166,1.3174801662487567,1.0150460876874938,0.4358296650476754,0.27593399667367435,0.28823633827865036,0.50558350342366,0.50558350342366,0.4778972898133364,0.4778972898133364
