Season,Team,Value
2017,AS Roma ,$390.14m
2017,Inter Milan ,$361.13m
2017,AC Milan ,$279.76m
2017,SS Lazio ,$249.10m
2017,ACF Fiorentina ,$238.78m
2017,Torino FC ,$178.59m
2017,Atalanta BC ,$177.87m
2017,US Sassuolo ,$159.78m
2017,UC Sampdoria ,$129.33m
2017,Genoa CFC ,$118.99m
2017,Udinese Calcio ,$112.15m
2017,Bologna FC 1909 ,$104.50m
2017,Cagliari Calcio  ,$67.18m
2017,Empoli FC  ,$61.00m
2017,Delfino Pescara 1936  ,$52.91m
2017,Chievo Verona ,$50.46m
2017,US Palermo ,$45.21m
2017,FC Crotone  ,$40.37m
2018,Juventus FC ,$718.47m
2018,SSC Napoli ,$554.68m
2018,Inter Milan ,$536.00m
2018,AS Roma ,$516.01m
2018,SS Lazio ,$449.65m
2018,AC Milan ,$447.76m
2018,ACF Fiorentina ,$261.06m
2018,Atalanta BC ,$228.75m
2018,UC Sampdoria ,$209.50m
2018,Torino FC ,$193.08m
2018,Genoa CFC ,$148.64m
2018,US Sassuolo ,$139.45m
2018,Udinese Calcio ,$118.83m
2018,Bologna FC 1909 ,$113.91m
2018,Cagliari Calcio ,$108.43m
2018,SPAL 2013  ,$69.91m
2018,Benevento Calcio  ,$63.61m
2018,Hellas Verona  ,$62.15m
2018,Chievo Verona ,$60.75m
2018,FC Crotone ,$52.66m
2019,Juventus FC ,$958.16m
2019,SSC Napoli ,$711.48m
2019,Inter Milan ,$679.72m
2019,AC Milan ,$636.32m
2019,AS Roma ,$504.96m
2019,Atalanta BC ,$404.44m
2019,ACF Fiorentina ,$346.86m
2019,SS Lazio ,$320.27m
2019,US Sassuolo ,$266.26m
2019,Torino FC ,$263.15m
2019,UC Sampdoria ,$238.43m
2019,Udinese Calcio ,$221.32m
2019,Genoa CFC ,$210.90m
2019,Cagliari Calcio ,$170.91m
2019,Bologna FC 1909 ,$131.64m
2019,Empoli FC   ,$116.16m
2019,SPAL ,$107.14m
2019,Parma Calcio 1913  ,$105.33m
2019,Chievo Verona ,$60.17m
2019,Frosinone Calcio  ,$59.98m
2020,Juventus FC ,$728.06m
2020,Inter Milan ,$666.66m
2020,SSC Napoli ,$603.10m
2020,AC Milan ,$444.76m
2020,AS Roma ,$432.00m
2020,SS Lazio ,$334.26m
2020,ACF Fiorentina ,$332.45m
2020,Atalanta BC ,$320.57m
2020,US Sassuolo ,$184.77m
2020,Cagliari Calcio ,$184.61m
2020,Torino FC ,$179.91m
2020,Genoa CFC ,$156.61m
2020,UC Sampdoria ,$148.80m
2020,Bologna FC 1909 ,$142.62m
2020,Parma Calcio 1913 ,$141.63m
2020,Udinese Calcio ,$133.18m
2020,Hellas Verona  ,$123.78m
2020,Brescia Calcio  ,$91.55m
2020,SPAL ,$80.99m
2020,US Lecce  ,$57.56m
2021,Inter Milan ,$730.29m
2021,Juventus FC ,$696.63m
2021,AC Milan ,$602.55m
2021,SSC Napoli ,$583.22m
2021,Atalanta BC ,$473.00m
2021,AS Roma ,$435.22m
2021,SS Lazio ,$358.96m
2021,ACF Fiorentina ,$315.48m
2021,US Sassuolo ,$265.91m
2021,Cagliari Calcio ,$206.61m
2021,Torino FC ,$192.80m
2021,Udinese Calcio ,$190.30m
2021,Hellas Verona ,$172.93m
2021,Bologna FC 1909 ,$168.96m
2021,Parma Calcio 1913 ,$141.57m
2021,UC Sampdoria ,$139.89m
2021,Genoa CFC ,$123.12m
2021,Spezia Calcio  ,$78.84m
2021,FC Crotone  ,$58.03m
2021,Benevento Calcio  ,$55.14m
2022,Juventus FC ,$706.75m
2022,Inter Milan ,$614.41m
2022,AC Milan ,$601.65m
2022,SSC Napoli ,$524.95m
2022,Atalanta BC ,$438.63m
2022,AS Roma ,$419.38m
2022,ACF Fiorentina ,$358.38m
2022,SS Lazio ,$290.92m
2022,US Sassuolo ,$276.10m
2022,Torino FC ,$245.74m
2022,Bologna FC 1909 ,$204.82m
2022,Hellas Verona ,$179.27m
2022,Udinese Calcio ,$156.53m
2022,Cagliari Calcio ,$147.98m
2022,UC Sampdoria ,$141.41m
2022,FC Empoli  ,$139.15m
2022,Genoa CFC ,$133.40m
2022,Venezia FC  ,$89.07m
2022,Spezia Calcio ,$86.35m
2022,US Salernitana 1919  ,$77.69m
