League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted,Results,Net Win
Japan2,1776833343.0,Montedio Yamagata,Thespa Kusatsu,WA-1658414438373,0.75,2.105,87.3645283199592,HomeOdds,07/23/2022,T,LL,-87.3645283199592
Japan2,620379094.0,Albirex Niigata,Fagiano Okayama,WA-1658465180660,0.75,1.947,3.55229191400936,AwayOdds,07/23/2022,T,WW,3.364020442566864
Norway1,1239649304.0,Rosenborg,Tromso IL,WA-1658476326711,0.5,1.932,4.00210333073714,HomeOdds,07/23/2022,T,WW,3.729960304247014
Japan2,1531040958.0,Tokushima Vortis,FC Ryukyu,WA-1658529280612,0.75,2.006,89.1244288211319,AwayOdds,07/23/2022,T,WW,89.65917539405868
Japan2,530287684.0,Roasso Kumamoto,Zweigen Kanazawa FC,WA-1658088818954,0.25,2.06,166.224271046443,AwayOdds,07/24/2022,T,LL,-166.224271046443
Norway1,1836459806.0,Stromsgodset,Ham-Kam,WA-1658089249968,0.5,2.04,208.427763476641,HomeOdds,07/24/2022,T,LL,-208.427763476641
Norway1,1577747123.0,Kristiansund BK,Odd Grenland,WA-1658089254049,-0.25,1.909,270.278082468878,HomeOdds,07/24/2022,T,WP,122.84138848210505
Norway1,-114002296.0,Haugesund,Sarpsborg 08,WA-1658089258159,0.0,1.909,252.070244414009,HomeOdds,07/24/2022,T,WW,229.1318521723342
Norway1,-1670384731.0,Valerenga,Viking,WA-1658089262896,0.0,1.869,155.424323171402,HomeOdds,07/24/2022,T,WW,135.06373683594833
Norway2,-1075657638.0,Mjondalen IF,Start Kristiansand,WA-1658182613632,-0.25,1.84,148.9933539463,HomeOdds,07/24/2022,T,WP,62.57720865744601
Norway2,1976263569.0,Fredrikstad,Grorud,WA-1658182618726,1.0,2.03,104.687756714264,AwayOdds,07/24/2022,T,LL,-104.687756714264
Brazil1,-1551614179.0,Juventude,Ceara,WA-1658385480658,0.0,1.97,137.668541746853,HomeOdds,07/24/2022,T,WW,133.53848549444743
Brazil1,800970315.0,Palmeiras,Internacional RS,WA-1658385485401,1.0,1.934,183.70558088261,AwayOdds,07/24/2022,T,PP,0.0
Brazil1,1282683027.0,Atletico Mineiro,Corinthians Paulista (SP),WA-1658385492006,0.75,2.11,135.670149156677,AwayOdds,07/24/2022,T,WW,150.59386556391146
Brazil1,1945289646.0,Fortaleza,Santos,WA-1658409969453,0.25,2.08,80.7970348050657,AwayOdds,07/24/2022,T,PW,43.630398794735484
Norway2,-1075657638.0,Mjondalen IF,Start Kristiansand,WA-1658410540243,-0.25,1.957,2.63758830539939,HomeOdds,07/24/2022,T,WP,1.2620860041336082
Norway2,-1075657638.0,Mjondalen IF,Start Kristiansand,WA-1658463343482,-0.25,1.991,4.00948793543381,HomeOdds,07/24/2022,T,WP,1.9867012720074533
Brazil2,727275830.0,Criciuma,Centro Sportivo Alagoano,WA-1658182042974,0.5,1.847,127.994525075562,AwayOdds,07/25/2022,T,LL,-127.994525075562
Norway2,-11152340.0,Sogndal,Stabaek,WA-1658379796193,-0.25,1.806,273.0,HomeOdds,07/25/2022,T,WW,220.038
Norway2,-516677372.0,Stjordals Blink,Bryne,WA-1658379801119,-0.25,1.934,220.967698821989,HomeOdds,07/25/2022,T,LL,-220.967698821989
Norway2,-11152340.0,Sogndal,Stabaek,WA-1658426071906,-0.25,1.869,93.1318500589797,HomeOdds,07/25/2022,T,WW,80.93157770125336
Norway2,-11152340.0,Sogndal,Stabaek,WA-1658463348030,-0.25,1.869,5.0429201167583,HomeOdds,07/25/2022,T,WW,4.382297581462963
Norway2,-516677372.0,Stjordals Blink,Bryne,WA-1658463352468,-0.25,1.995,4.18928954131547,HomeOdds,07/25/2022,T,LL,-4.18928954131547
Brazil2,416320084.0,Chapecoense SC,Gremio (RS),WA-1658355312738,-0.25,2.06,146.0,HomeOdds,07/26/2022,T,,
Brazil2,416320084.0,Chapecoense SC,Gremio (RS),WA-1658355339545,-0.25,2.02,146.0,HomeOdds,07/26/2022,T,,
