League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
Croatia1,1502201920.0,HNK Gorica,NK Lokomotiva Zagreb,WA-1659936775405,0.0,1.917,26.182612075011725,HomeOdds,08/13/2022,T
Germany1,-1823197139.0,Hertha Berlin,Eintracht Frankfurt,WA-1659937511441,-0.25,2.01,82.55418264933122,HomeOdds,08/13/2022,T
Germany1,904853100.0,Werder Bremen,VfB Stuttgart,WA-1659937515696,0.25,2.11,90.54944365469476,HomeOdds,08/13/2022,T
Germany1,-943075078.0,Augsburg,FSV Mainz 05,WA-1659937519637,-0.25,1.931,130.186680952815,HomeOdds,08/20/2022,T
Germany1,-1701337065.0,Borussia Dortmund,Werder Bremen,WA-1659937524902,1.25,1.877,106.2287471114352,HomeOdds,08/20/2022,T
Germany1,1052098434.0,VfL Wolfsburg,Schalke 04,WA-1659937528961,0.5,1.917,112.21336129955628,HomeOdds,08/20/2022,T
Germany1,1795816051.0,Eintracht Frankfurt,FC Koln,WA-1659937533090,0.25,1.909,149.77011195295216,HomeOdds,08/21/2022,T
Germany1,634160048.0,VfL Bochum,Bayern Munchen,WA-1659937537108,-2.0,1.925,84.58679940385406,HomeOdds,08/21/2022,T
Japan2,2101171824.0,Tochigi SC,Albirex Niigata,WA-1659970801982,-0.5,2.01,77.16628981261276,HomeOdds,08/14/2022,T
England1,1271829083.0,Chelsea,Tottenham Hotspur,WA-1659975673177,0.25,2.02,71.25455463105104,HomeOdds,08/14/2022,T
Scotland1,1467874852.0,Kilmarnock,Celtic FC,WA-1659981049896,-1.75,1.98,173.118669941717,HomeOdds,08/14/2022,T
Scotland1,-948465625.0,Heart of Midlothian,Dundee United,WA-1659981056232,0.75,2.122,100.0,AwayOdds,08/14/2022,F
Norway1,2027000149.0,Viking,Stromsgodset,WA-1659983008329,1.0,2.07,129.5252798402131,AwayOdds,08/14/2022,T
Scotland1,-948465625.0,Heart of Midlothian,Dundee United,WA-1659985144786,0.75,2.112,104.0,AwayOdds,08/14/2022,F
Sweden2,495357219.0,Utsiktens BK,Norrby IF,WA-1659985685264,0.0,1.925,123.14496229405734,HomeOdds,08/14/2022,T
Sweden2,-635312386.0,Skovde AIK,Ostersunds FK,WA-1659985689862,1.0,1.8,251.5744349727252,AwayOdds,08/14/2022,T
Denmark1,1188271417.0,Viborg,Silkeborg,WA-1659986092099,-0.25,1.833,151.44589631488486,HomeOdds,08/14/2022,T
Croatia1,1238193854.0,Rijeka,Slaven Koprivnica,WA-1659988196888,0.75,1.99,74.0,HomeOdds,08/14/2022,T
Croatia1,1238193854.0,Rijeka,Slaven Koprivnica,WA-1659988259809,0.75,1.961,76.0,HomeOdds,08/14/2022,T
Croatia1,1238193854.0,Rijeka,Slaven Koprivnica,WA-1659988321608,0.75,1.934,38.42474613141608,HomeOdds,08/14/2022,T
Scotland1,-948465625.0,Heart of Midlothian,Dundee United,WA-1659989890700,0.75,2.112,104.0,AwayOdds,08/14/2022,F
Scotland1,-948465625.0,Heart of Midlothian,Dundee United,WA-1659989992813,0.75,2.112,92.0,AwayOdds,08/14/2022,T
Portugal1,1910976282.0,Sporting CP,Rio Ave,WA-1659994212313,1.75,1.878,128.00500450446373,AwayOdds,08/13/2022,T
Portugal1,-779647702.0,Casa Pia AC,Benfica,WA-1659994217124,-1.75,1.892,144.6730906378014,HomeOdds,08/13/2022,T
Scotland1,-948465625.0,Heart of Midlothian,Dundee United,WA-1659995076826,0.75,2.11,113.022769677556,AwayOdds,08/14/2022,T
Spain1,1126089726.0,Cadiz,Real Sociedad,WA-1660050112258,-0.25,1.97,84.69177411767657,HomeOdds,08/14/2022,T
Japan1,1322134004.0,Consadole Sapporo,Vissel Kobe,WA-1660050527195,0.0,2.07,76.51600613254449,AwayOdds,08/13/2022,T
Japan1,-1777232253.0,Kashiwa Reysol,Hiroshima Sanfrecce,WA-1660050537987,-0.25,1.98,75.3745633441016,HomeOdds,08/14/2022,T
Germany1,946260927.0,Bayer Leverkusen,Augsburg,WA-1660052665990,1.5,2.03,71.40992477672697,AwayOdds,08/13/2022,T
Portugal1,-1395004043.0,FC Arouca,Gil Vicente,WA-1660053162773,0.0,2.13,91.73187816546589,HomeOdds,08/15/2022,T
Japan1,1322134004.0,Consadole Sapporo,Vissel Kobe,WA-1660059466876,0.0,2.07,76.51600613254449,AwayOdds,08/13/2022,T
Scotland1,963496218.0,Livingston,Hibernian,WA-1660076976955,0.0,2.1,68.63932963833146,HomeOdds,08/13/2022,T
Scotland1,-613275498.0,Glasgow Rangers,Saint Johnstone,WA-1660076981541,2.0,1.874,96.0,AwayOdds,08/13/2022,T
Scotland1,-613275498.0,Glasgow Rangers,Saint Johnstone,WA-1660077083843,2.0,1.874,22.30528315785353,AwayOdds,08/13/2022,F
Scotland1,-613275498.0,Glasgow Rangers,Saint Johnstone,WA-1660082324156,2.0,1.846,20.573733486108768,AwayOdds,08/13/2022,T
Japan1,-1708516535.0,Kawasaki Frontale,Kyoto Sanga,WA-1660152477115,1.25,2.04,75.69621403009619,HomeOdds,08/13/2022,T
Portugal1,-779647702.0,Casa Pia AC,Benfica,WA-1660155063530,-1.75,1.9,2.846731727808796,HomeOdds,08/13/2022,T
Portugal1,1910976282.0,Sporting CP,Rio Ave,WA-1660168176538,1.75,1.894,2.5827926721335905,AwayOdds,08/13/2022,T
Slovenia1,1489994952.0,NK Olimpija Ljubljana,ND Gorica,WA-1660230233076,1.25,1.925,85.10588356396187,AwayOdds,08/15/2022,T
Sweden2,-161166067.0,Brommapojkarna,AFC Eskilstuna,WA-1660231720581,1.0,2.0,205.68224456042608,AwayOdds,08/15/2022,T
Sweden2,-1367202100.0,Osters IF,Orebro,WA-1660231726135,0.75,1.963,98.0,AwayOdds,08/16/2022,T
Sweden2,-1367202100.0,Osters IF,Orebro,WA-1660231850188,0.75,1.963,58.92144903639092,AwayOdds,08/16/2022,F
Sweden2,-1367202100.0,Osters IF,Orebro,WA-1660236635991,0.75,1.934,55.9943125532656,AwayOdds,08/16/2022,T
Korea1,-1605173201.0,Ulsan Hyundai FC,Daegu FC,WA-1660242340649,1.0,1.958,83.38381697427576,AwayOdds,08/13/2022,T
Korea1,-169642360.0,Jeju United,Pohang Steelers,WA-1660242345517,0.0,2.13,75.11730522732348,HomeOdds,08/14/2022,T
Japan2,1046057768.0,JEF United Ichihara Chiba,Ventforet Kofu,WA-1660244799150,0.0,2.07,91.46016743278976,AwayOdds,08/17/2022,T
Brazil1,-610656222.0,Ceara,Fortaleza,WA-1660255920058,0.0,1.795,149.61687834571077,HomeOdds,08/14/2022,T
Brazil1,-1209614902.0,Flamengo,Atletico Paranaense,WA-1660255926724,1.25,1.873,131.48262239887646,AwayOdds,08/14/2022,T
Brazil1,1910805042.0,Internacional RS,Fluminense RJ,WA-1660262172561,0.0,1.813,216.61183344260303,HomeOdds,08/14/2022,T
Brazil1,1347146824.0,Coritiba PR,Atletico Mineiro,WA-1660288695840,-0.5,1.983,151.86899267148218,HomeOdds,08/14/2022,T
Brazil1,-1219166899.0,America MG,Santos,WA-1660338039178,0.25,1.934,83.79490715430369,AwayOdds,08/14/2022,T
Japan1,448056710.0,Nagoya Grampus,Jubilo Iwata,WA-1660392458064,0.75,2.01,109.9732961530374,AwayOdds,08/19/2022,T
Korea1,1970392789.0,Gangwon FC,Suwon FC,WA-1660397908713,0.25,2.054,73.55068294411122,AwayOdds,08/15/2022,T
Japan2,275582297.0,Tokushima Vortis,Oita Trinita,WA-1660399177096,0.25,2.13,65.42920025593577,HomeOdds,08/14/2022,T
Japan2,717244561.0,JEF United Ichihara Chiba,Machida Zelvia,WA-1660414365639,0.0,2.072,60.65787484332042,HomeOdds,08/14/2022,T
Slovenia1,-1118107506.0,Radomlje,Tabor Sezana,WA-1660422493060,0.5,1.84,173.0,AwayOdds,08/19/2022,T
Slovenia1,-1118107506.0,Radomlje,Tabor Sezana,WA-1660422523080,0.5,1.813,118.33176873420288,AwayOdds,08/19/2022,T
England1,27484977.0,Bournemouth AFC,Arsenal,WA-1660439007535,-1.25,1.89,82.32995238791446,HomeOdds,08/20/2022,T
