League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
Norway2,-1075657638.0,Mjondalen IF,Start Kristiansand,WA-1658182613632,-0.25,1.84,148.99335394630015,HomeOdds,07/24/2022,T
Norway2,1976263569.0,Fredrikstad,Grorud,WA-1658182618726,1.0,2.03,104.68775671426398,AwayOdds,07/24/2022,T
Brazil2,416320084.0,Chapecoense SC,Gremio (RS),WA-1658355312738,-0.25,2.06,146.0,HomeOdds,07/26/2022,T
Brazil2,416320084.0,Chapecoense SC,Gremio (RS),WA-1658355339545,-0.25,2.02,146.0,HomeOdds,07/26/2022,T
Japan2,-776754344.0,JEF United Ichihara Chiba,Ventforet Kofu,WA-1658378874980,0.0,2.01,87.5401316477828,AwayOdds,07/23/2022,T
Norway1,1239649304.0,Rosenborg,Tromso IL,WA-1658379247983,0.5,1.933,2.1300658664752232,HomeOdds,07/23/2022,T
Norway2,-11152340.0,Sogndal,Stabaek,WA-1658379796193,-0.25,1.806,273.0,HomeOdds,07/25/2022,T
Norway2,-516677372.0,Stjordals Blink,Bryne,WA-1658379801119,-0.25,1.934,220.96769882198856,HomeOdds,07/25/2022,T
Brazil1,-1551614179.0,Juventude,Ceara,WA-1658385480658,0.0,1.97,137.66854174685275,HomeOdds,07/24/2022,T
Brazil1,800970315.0,Palmeiras,Internacional RS,WA-1658385485401,1.0,1.934,183.7055808826098,AwayOdds,07/24/2022,T
Brazil1,1282683027.0,Atletico Mineiro,Corinthians Paulista (SP),WA-1658385492006,0.75,2.11,135.6701491566773,AwayOdds,07/24/2022,T
Japan2,-2032517992.0,Mito Hollyhock,Oita Trinita,WA-1658396747708,0.25,2.03,81.64446873604084,AwayOdds,07/23/2022,T
Brazil1,1945289646.0,Fortaleza,Santos,WA-1658409969453,0.25,2.08,80.79703480506572,AwayOdds,07/24/2022,T
Norway2,-1075657638.0,Mjondalen IF,Start Kristiansand,WA-1658410540243,-0.25,1.957,2.637588305399393,HomeOdds,07/24/2022,T
Japan2,1776833343.0,Montedio Yamagata,Thespa Kusatsu,WA-1658414438373,0.75,2.105,87.36452831995925,HomeOdds,07/23/2022,T
Norway2,-11152340.0,Sogndal,Stabaek,WA-1658420522592,-0.25,1.874,93.51029734666292,HomeOdds,07/25/2022,F
Norway2,-11152340.0,Sogndal,Stabaek,WA-1658420562607,-0.25,1.874,93.51029734666292,HomeOdds,07/25/2022,F
Norway2,-11152340.0,Sogndal,Stabaek,WA-1658420602610,-0.25,1.874,93.51029734666292,HomeOdds,07/25/2022,F
Norway2,-11152340.0,Sogndal,Stabaek,WA-1658422455596,-0.25,1.874,93.51029734666292,HomeOdds,07/25/2022,F
Norway2,-11152340.0,Sogndal,Stabaek,WA-1658426071906,-0.25,1.869,93.13185005897968,HomeOdds,07/25/2022,T
Norway2,-1075657638.0,Mjondalen IF,Start Kristiansand,WA-1658448275349,-0.25,2.295,27.052904140475604,HomeOdds,07/24/2022,F
Norway2,-1075657638.0,Mjondalen IF,Start Kristiansand,WA-1658463343482,-0.25,1.991,4.009487935433813,HomeOdds,07/24/2022,T
Norway2,-11152340.0,Sogndal,Stabaek,WA-1658463348030,-0.25,1.869,5.042920116758303,HomeOdds,07/25/2022,T
Norway2,-516677372.0,Stjordals Blink,Bryne,WA-1658463352468,-0.25,1.995,4.189289541315467,HomeOdds,07/25/2022,T
Japan2,620379094.0,Albirex Niigata,Fagiano Okayama,WA-1658465180660,0.75,1.947,3.552291914009356,AwayOdds,07/23/2022,T
Norway1,1239649304.0,Rosenborg,Tromso IL,WA-1658475061598,0.5,1.929,3.993401992086534,HomeOdds,07/23/2022,F
Norway1,1239649304.0,Rosenborg,Tromso IL,WA-1658476326711,0.5,1.932,4.002103330737137,HomeOdds,07/23/2022,T
Japan2,1531040958.0,Tokushima Vortis,FC Ryukyu,WA-1658529280612,0.75,2.006,89.1244288211319,AwayOdds,07/23/2022,T
