League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
Japan1,444695346.0,Avispa Fukuoka,Gamba Osaka,WA-1659561270611,0.25,1.975,6.453821587423281,AwayOdds,08/06/2022,T
Japan1,-981225014.0,Sagan Tosu,Jubilo Iwata,WA-1659592637332,0.75,1.897,3.4884374000113176,AwayOdds,08/07/2022,T
England1,-1959584737.0,Newcastle United,Nottingham Forest,WA-1659601166243,0.75,2.06,39.54385399779679,AwayOdds,08/06/2022,T
England1,-1959584737.0,Newcastle United,Nottingham Forest,WA-1659604568704,0.75,2.06,39.54385399779679,AwayOdds,08/06/2022,T
Japan2,-911938374.0,Albirex Niigata,Tokushima Vortis,WA-1659607000248,0.75,1.847,113.8237433510484,AwayOdds,08/06/2022,T
Japan2,1548956593.0,Grulla Morioka,Fagiano Okayama,WA-1659607004605,-0.5,1.835,3.6335429861371566,HomeOdds,08/06/2022,T
Japan2,-2096801222.0,Machida Zelvia,Oita Trinita,WA-1659613993395,0.25,2.06,69.45416138034012,AwayOdds,08/06/2022,T
Korea1,846076283.0,Jeonbuk Hyundai Motors,Ulsan Hyundai FC,WA-1659632141774,0.0,2.09,5.752057923948498,HomeOdds,08/07/2022,T
Netherlands1,-1133034259.0,NEC Nijmegen,FC Twente Enschede,WA-1659633799154,-0.25,2.047,74.8641373818374,HomeOdds,08/07/2022,T
Netherlands1,-234595688.0,AZ Alkmaar,Go Ahead Eagles,WA-1659633806159,1.25,1.95,3.7590747397679474,HomeOdds,08/07/2022,T
Sweden2,-1941374648.0,Norrby IF,IK Brage,WA-1659634350622,0.5,1.987,4.2395872845227744,AwayOdds,08/09/2022,T
Scotland1,1291402761.0,Hibernian,Heart of Midlothian,WA-1659634861785,0.0,2.013,2.0470980998028843,HomeOdds,08/07/2022,T
Korea1,846076283.0,Jeonbuk Hyundai Motors,Ulsan Hyundai FC,WA-1659636010650,0.0,2.09,5.752057923948498,HomeOdds,08/07/2022,T
Korea1,846076283.0,Jeonbuk Hyundai Motors,Ulsan Hyundai FC,WA-1659639894317,0.0,2.09,8.351551337473103,HomeOdds,08/07/2022,T
Norway1,-1995442115.0,Stromsgodset,Sarpsborg 08,WA-1659640287183,0.25,1.962,3.8027667096900775,HomeOdds,08/07/2022,T
England1,1283704295.0,Arsenal,Leicester City,WA-1659640850025,1.0,1.953,5.079872251713447,AwayOdds,08/13/2022,T
Slovenia1,-897442994.0,Radomlje,NK Mura 05,WA-1659641854861,-0.25,2.0,7.075772523738595,AwayOdds,08/07/2022,T
Slovenia1,-203902585.0,ND Gorica,FC Koper,WA-1659641861695,-0.5,1.862,5.795733684177305,HomeOdds,08/08/2022,T
Sweden2,-1908143498.0,Skovde AIK,Osters IF,WA-1659642095268,-0.25,1.8,7.492655543699817,HomeOdds,08/09/2022,T
Scotland1,1291402761.0,Hibernian,Heart of Midlothian,WA-1659642738916,0.0,2.013,6.734088420478702,HomeOdds,08/07/2022,T
Spain1,-769571464.0,FC Barcelona,Rayo Vallecano,WA-1659643042972,1.75,1.787,5.529303736791358,HomeOdds,08/13/2022,F
Spain1,-1114164945.0,Real Betis,Elche,WA-1659643047740,1.25,1.833,6.9509999466905406,AwayOdds,08/15/2022,T
Japan1,444695346.0,Avispa Fukuoka,Gamba Osaka,WA-1659643396462,0.25,1.972,6.899192874131927,AwayOdds,08/06/2022,T
Japan1,-371607973.0,FC Tokyo,Shimizu S-Pulse,WA-1659643400997,0.25,1.869,5.452980896036934,HomeOdds,08/07/2022,T
Japan1,-981225014.0,Sagan Tosu,Jubilo Iwata,WA-1659643406744,0.75,1.868,5.638210991399819,AwayOdds,08/07/2022,T
Norway1,-864889015.0,Kristiansund BK,Molde,WA-1659644250237,-1.0,1.854,5.542250981074267,HomeOdds,08/07/2022,T
Netherlands1,56690811.0,PSV Eindhoven,Emmen,WA-1659645586485,2.0,2.01,5.595481833774233,HomeOdds,08/06/2022,T
Netherlands1,-1660485382.0,Vitesse Arnhem,Feyenoord,WA-1659645591300,-0.5,2.025,3.40923107706854,HomeOdds,08/07/2022,T
Netherlands1,-234595688.0,AZ Alkmaar,Go Ahead Eagles,WA-1659645595797,1.25,1.95,6.332644333958889,HomeOdds,08/07/2022,T
Sweden2,1001167632.0,Ostersunds FK,Landskrona BoIS,WA-1659646086317,0.0,1.847,7.398778419919171,HomeOdds,08/07/2022,T
Sweden2,-1941374648.0,Norrby IF,IK Brage,WA-1659646092080,0.5,1.968,3.16676483464213,AwayOdds,08/09/2022,F
Sweden2,-1908143498.0,Skovde AIK,Osters IF,WA-1659646097508,-0.25,1.8,7.492655543699817,HomeOdds,08/09/2022,T
Spain1,-769571464.0,FC Barcelona,Rayo Vallecano,WA-1659647032236,1.75,1.787,5.529303736791358,HomeOdds,08/13/2022,T
Spain1,-1114164945.0,Real Betis,Elche,WA-1659647037059,1.25,1.833,6.9509999466905406,AwayOdds,08/15/2022,T
Spain1,320357377.0,Elche,Almeria,WA-1659647041729,0.0,1.769,6.375178622640683,HomeOdds,08/22/2022,T
Japan2,2052740402.0,Blaublitz Akita,Mito Hollyhock,WA-1659647627322,-0.5,1.862,8.715163939645048,HomeOdds,08/07/2022,T
England1,-222322613.0,Fulham,Liverpool,WA-1659648841061,-1.75,1.887,5.3805510256613065,HomeOdds,08/06/2022,T
England1,-1753669259.0,Everton,Chelsea,WA-1659648848110,-0.75,2.13,5.4835314489775016,HomeOdds,08/06/2022,T
England1,-2020559845.0,Leicester City,Brentford,WA-1659648853687,0.5,2.04,5.675558659504072,HomeOdds,08/07/2022,T
England1,-1332669518.0,Aston Villa,Everton,WA-1659648859885,0.5,2.017,4.096341989908448,AwayOdds,08/13/2022,T
Sweden2,-1941374648.0,Norrby IF,IK Brage,WA-1659649923400,0.5,1.968,3.16676483464213,AwayOdds,08/09/2022,T
Sweden2,-1908143498.0,Skovde AIK,Osters IF,WA-1659649929061,-0.25,1.8,7.492655543699817,HomeOdds,08/09/2022,T
Spain1,-1114164945.0,Real Betis,Elche,WA-1659650784598,1.25,1.833,6.9509999466905406,AwayOdds,08/15/2022,T
Japan1,1186633914.0,Kashima Antlers,Hiroshima Sanfrecce,WA-1659651077089,0.0,1.943,8.987049189017029,HomeOdds,08/06/2022,T
Japan1,1186633914.0,Kashima Antlers,Hiroshima Sanfrecce,WA-1659654626170,0.0,1.943,8.987049189017029,HomeOdds,08/06/2022,T
Norway1,-668840109.0,Bodo Glimt,Odd Grenland,WA-1659655424584,1.75,1.922,4.125483772416368,AwayOdds,08/06/2022,T
Norway1,-1801664006.0,Rosenborg,Ham-Kam,WA-1659655429514,1.0,1.945,35.83856037183657,HomeOdds,08/06/2022,T
Norway1,-668840109.0,Bodo Glimt,Odd Grenland,WA-1659659011852,1.75,1.922,4.125483772416368,AwayOdds,08/06/2022,T
Norway1,-1801664006.0,Rosenborg,Ham-Kam,WA-1659659016633,1.0,1.945,35.83856037183657,HomeOdds,08/06/2022,T
Japan2,-911938374.0,Albirex Niigata,Tokushima Vortis,WA-1659676134101,0.75,1.819,7.269106156758361,AwayOdds,08/06/2022,T
Scotland1,181382795.0,Aberdeen,Saint Mirren,WA-1659681186333,0.5,2.025,4.526122903684292,HomeOdds,08/06/2022,T
Scotland1,181382795.0,Aberdeen,Saint Mirren,WA-1659684455068,0.5,2.025,4.526122903684292,HomeOdds,08/06/2022,T
Norway1,2005347316.0,Sandefjord,Viking,WA-1659691246097,-0.75,1.854,6.312127767860476,HomeOdds,08/07/2022,T
Scotland1,-340905674.0,Glasgow Rangers,Kilmarnock,WA-1659692979688,1.75,2.112,5.934916242074409,AwayOdds,08/06/2022,T
England1,-498626306.0,West Ham United,Manchester City,WA-1659714096534,-1.5,1.878,3.21095659361272,HomeOdds,08/07/2022,T
Spain1,-830491756.0,Osasuna,Sevilla,WA-1659715838098,-0.25,2.119,2.742470573054562,AwayOdds,08/12/2022,T
Germany1,1767000013.0,RB Leipzig,FC Koln,WA-1659721275524,1.0,1.835,2.3099319395352533,HomeOdds,08/13/2022,T
Spain1,-830491756.0,Osasuna,Sevilla,WA-1659722745321,-0.25,2.119,3.4181007060102737,AwayOdds,08/12/2022,T
Croatia1,-1791973504.0,Slaven Koprivnica,HNK Sibenik,WA-1659724243670,0.75,1.955,79.2710791829072,AwayOdds,08/06/2022,T
Croatia1,-2049755518.0,Istra 1961 Pula,ZNK Osijek,WA-1659724279047,-0.75,1.97,50.3569053793482,HomeOdds,08/06/2022,T
Germany1,1767000013.0,RB Leipzig,FC Koln,WA-1659725097936,1.0,1.835,2.3099319395352533,HomeOdds,08/13/2022,T
Germany1,1767000013.0,RB Leipzig,FC Koln,WA-1659729040967,1.0,1.835,2.3099319395352533,HomeOdds,08/13/2022,T
Germany1,86745919.0,Bayern Munchen,VfL Wolfsburg,WA-1659729045757,2.25,1.934,78.91473470670032,AwayOdds,08/14/2022,T
Germany1,-1504509136.0,Augsburg,SC Freiburg,WA-1659733070766,-0.25,2.054,5.189317053635221,HomeOdds,08/06/2022,T
Netherlands1,-1371049089.0,RKC Waalwijk,FC Utrecht,WA-1659733306255,-0.5,1.98,80.00363265009868,HomeOdds,08/06/2022,T
Netherlands1,-1371049089.0,RKC Waalwijk,FC Utrecht,WA-1659737479180,-0.5,1.98,80.6016723909385,HomeOdds,08/06/2022,T
Slovenia1,1154605196.0,ASK Bravo Publikum,Domzale,WA-1659737731444,0.0,2.11,75.42884935563636,AwayOdds,08/06/2022,T
Germany1,-1156656137.0,VfL Bochum,FSV Mainz 05,WA-1659742847051,-0.25,1.956,2.832101728624141,HomeOdds,08/06/2022,T
Slovenia1,1154605196.0,ASK Bravo Publikum,Domzale,WA-1659743421071,0.0,2.1,72.64718132183917,AwayOdds,08/06/2022,T
Japan2,332020091.0,Omiya Ardija,Yokohama FC,WA-1659748357006,-0.5,1.9,3.6185933793473937,HomeOdds,08/06/2022,T
Slovenia1,624569170.0,NK Publikum Celje,ASK Bravo Publikum,WA-1659814951575,0.5,2.0,83.49426361830992,AwayOdds,08/12/2022,T
Japan1,-800195291.0,Kawasaki Frontale,Yokohama Marinos,WA-1659816025883,0.25,2.11,5.359972844913773,HomeOdds,08/07/2022,T
England1,1891192950.0,Wolves,Fulham,WA-1659817152009,0.25,1.98,90.70373124581252,HomeOdds,08/13/2022,T
England1,1985805863.0,Liverpool,Crystal Palace,WA-1659817156017,2.0,1.84,118.27765397266752,AwayOdds,08/15/2022,T
England1,1891192950.0,Wolves,Fulham,WA-1659822057330,0.25,2.013,2.3760171835067982,HomeOdds,08/13/2022,T
England1,-2020559845.0,Leicester City,Brentford,WA-1659822172927,0.5,2.1,6.513150661140711,HomeOdds,08/07/2022,T
Netherlands1,-1133034259.0,NEC Nijmegen,FC Twente Enschede,WA-1659826020659,-0.25,2.077,4.805898426896776,HomeOdds,08/07/2022,T
Netherlands1,-1660485382.0,Vitesse Arnhem,Feyenoord,WA-1659827211633,-0.5,2.071,3.1612670853379563,HomeOdds,08/07/2022,T
Sweden2,1001167632.0,Ostersunds FK,Landskrona BoIS,WA-1659827684633,0.0,1.904,4.554618690598057,HomeOdds,08/07/2022,T
Denmark1,302546222.0,Silkeborg,Aalborg,WA-1659827800378,0.75,1.925,177.66473056466916,AwayOdds,08/08/2022,F
Denmark1,665350265.0,FC Copenhagen,Brondby IF,WA-1659827869280,1.0,1.9,115.50438081809033,AwayOdds,08/07/2022,T
Portugal1,1618484315.0,Sporting Braga,Sporting CP,WA-1659828862163,-0.5,1.903,121.08690392361142,HomeOdds,08/07/2022,T
Portugal1,377992916.0,Gil Vicente,Pacos de Ferreira,WA-1659828866639,0.75,1.875,184.75177465548364,AwayOdds,08/08/2022,T
Netherlands1,-1660485382.0,Vitesse Arnhem,Feyenoord,WA-1659829215974,-0.5,2.071,3.1612670853379563,HomeOdds,08/07/2022,T
Denmark1,302546222.0,Silkeborg,Aalborg,WA-1659829846052,0.75,1.925,177.66473056466916,AwayOdds,08/08/2022,T
Spain1,-172108254.0,Getafe,Atletico Madrid,WA-1659830191813,-0.5,1.952,5.786283752322881,HomeOdds,08/15/2022,T
Japan1,-800195291.0,Kawasaki Frontale,Yokohama Marinos,WA-1659830470567,0.25,2.118,2.353967229092169,HomeOdds,08/07/2022,T
Norway1,2005347316.0,Sandefjord,Viking,WA-1659831181061,-0.75,1.882,5.106435856270687,HomeOdds,08/07/2022,T
Croatia1,-1633140468.0,HNK Sibenik,Istra 1961 Pula,WA-1659831366815,0.25,2.05,146.0,HomeOdds,08/12/2022,T
Croatia1,-1633140468.0,HNK Sibenik,Istra 1961 Pula,WA-1659831395183,0.25,2.0,38.96959917031601,HomeOdds,08/12/2022,T
Germany1,1123399812.0,FC Koln,Schalke 04,WA-1659831844145,0.75,1.952,8.384749355888562,AwayOdds,08/07/2022,T
