League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
Slovenia1,-1181471855.0,NK Publikum Celje,ND Gorica,WA-1661286143270,0.75,2.07,53.953927507011954,AwayOdds,08/26/2022,T
Slovenia1,-53196796.0,Domzale,FC Koper,WA-1661286155511,0.0,1.961,5.700693552529662,HomeOdds,08/27/2022,T
Netherlands1,191313660.0,Volendam,FC Twente Enschede,WA-1661287354553,-0.75,1.909,2.571752270562873,HomeOdds,08/28/2022,T
Spain1,121418413.0,Real Betis,Osasuna,WA-1661290101153,0.5,1.944,56.51988845111647,HomeOdds,08/26/2022,T
Netherlands1,-1616919416.0,Excelsior SBV,PSV Eindhoven,WA-1661295288414,-1.75,2.047,4.580438041929019,HomeOdds,08/28/2022,T
Scotland1,1749752451.0,Heart of Midlothian,Saint Johnstone,WA-1661302046246,1.0,1.799,3.158957490020163,AwayOdds,08/28/2022,T
Japan2,148397934.0,Roasso Kumamoto,Tokyo Verdy,WA-1661306365786,0.25,1.851,3.0310744342292435,AwayOdds,08/28/2022,T
England1,-9089039.0,Southampton,Chelsea,WA-1661315447035,-1.0,1.983,2.6465601465242194,HomeOdds,08/30/2022,T
Croatia1,-205354702.0,ZNK Osijek,Hajduk Split,WA-1661318546626,0.0,1.981,2.121979413096321,HomeOdds,08/28/2022,T
Germany1,-581967860.0,Borussia Dortmund,TSG Hoffenheim,WA-1661344129215,1.0,1.98,5.565663787824185,HomeOdds,09/02/2022,T
Portugal1,-462198811.0,Maritimo,Portimonense,WA-1661344632641,0.0,1.98,82.65713305080303,HomeOdds,08/27/2022,T
Korea1,1250643842.0,Seongnam FC,Suwon FC,WA-1661346934314,-0.25,1.867,2.066204174212652,HomeOdds,08/28/2022,F
Sweden2,-2088549593.0,Vasteras SK FK,Orgryte,WA-1661348083560,0.5,1.943,3.432528617708233,AwayOdds,08/27/2022,T
