League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
Norway1,2052737332.0,Molde,Stromsgodset,WA-1658704039067,1.25,2.004,94.2121433870031,HomeOdds,07/31/2022,T
Japan1,146602237.0,Consadole Sapporo,Nagoya Grampus,WA-1658704444754,0.25,1.803,2.919590141188126,AwayOdds,07/30/2022,T
Japan1,243055462.0,Jubilo Iwata,Shonan Bellmare,WA-1658704448787,-0.25,2.06,5.146195213811716,HomeOdds,07/30/2022,T
Japan1,-1981923957.0,Hiroshima Sanfrecce,FC Tokyo,WA-1658704452797,0.5,2.097,2.594200724851062,AwayOdds,07/30/2022,T
Japan2,1959353686.0,Mito Hollyhock,Omiya Ardija,WA-1658704716358,0.75,1.911,3.820893721065832,AwayOdds,07/30/2022,T
Japan2,-352756417.0,FC Ryukyu,Roasso Kumamoto,WA-1658704720276,-0.5,2.0,5.752861344406899,HomeOdds,07/30/2022,T
Japan2,1365112110.0,Montedio Yamagata,Machida Zelvia,WA-1658704724023,-0.25,1.876,4.038643224882553,HomeOdds,07/30/2022,T
Japan1,-1650920942.0,Gamba Osaka,Kyoto Sanga,WA-1658707559456,0.0,1.862,5.147908143923419,HomeOdds,07/30/2022,T
Japan1,664076282.0,Urawa Red Diamonds,Kawasaki Frontale,WA-1658707563580,0.0,1.869,5.451593566679123,AwayOdds,07/30/2022,T
Japan2,1891922883.0,Yokohama FC,Grulla Morioka,WA-1658707704350,0.75,2.004,2.4702896593358843,AwayOdds,07/30/2022,T
Japan2,1947230977.0,Renofa Yamaguchi,Vegalta Sendai,WA-1658717547487,-0.5,2.035,2.1195013931047533,AwayOdds,07/30/2022,T
Norway1,-833395999.0,Jerv,Valerenga,WA-1658723413650,-0.75,2.034,2.199529179947771,HomeOdds,07/30/2022,F
Norway1,-833395999.0,Jerv,Valerenga,WA-1658724315570,-0.75,2.035,2.2012447217845548,HomeOdds,07/30/2022,F
Norway1,-833395999.0,Jerv,Valerenga,WA-1658724355324,-0.75,2.035,2.2012447217845548,HomeOdds,07/30/2022,F
Norway1,-833395999.0,Jerv,Valerenga,WA-1658725466997,-0.75,2.034,2.003017537552404,HomeOdds,07/30/2022,F
Norway1,-833395999.0,Jerv,Valerenga,WA-1658725515648,-0.75,2.034,2.003017537552404,HomeOdds,07/30/2022,F
Norway1,-833395999.0,Jerv,Valerenga,WA-1658725564690,-0.75,2.034,2.003017537552404,HomeOdds,07/30/2022,F
Norway1,2052737332.0,Molde,Stromsgodset,WA-1658725568618,1.25,2.002,3.470231880186494,HomeOdds,07/31/2022,T
Japan2,-872139199.0,Zweigen Kanazawa FC,Blaublitz Akita,WA-1658730169623,0.25,1.98,98.17974878765908,AwayOdds,07/31/2022,T
Norway1,-833395999.0,Jerv,Valerenga,WA-1658730653406,-0.75,2.034,2.003017537552404,HomeOdds,07/30/2022,F
Norway1,-833395999.0,Jerv,Valerenga,WA-1658731619679,-0.75,2.034,2.003017537552404,HomeOdds,07/30/2022,F
Norway1,-833395999.0,Jerv,Valerenga,WA-1658731669048,-0.75,2.034,2.003017537552404,HomeOdds,07/30/2022,F
Norway1,-833395999.0,Jerv,Valerenga,WA-1658731717083,-0.75,2.034,2.003017537552404,HomeOdds,07/30/2022,F
Japan2,-352756417.0,FC Ryukyu,Roasso Kumamoto,WA-1658732456730,-0.5,2.008,2.4161500482723546,HomeOdds,07/30/2022,T
Japan2,988284713.0,Tochigi SC,Tokushima Vortis,WA-1658738547932,-0.25,2.17,83.58965253709864,AwayOdds,07/30/2022,T
Japan1,445388572.0,Cerezo Osaka,Avispa Fukuoka,WA-1658756566607,0.25,1.851,3.9470772878258265,HomeOdds,07/30/2022,T
Norway1,-833395999.0,Jerv,Valerenga,WA-1658763510188,-0.75,2.055,2.029000309072027,HomeOdds,07/30/2022,T
Norway1,1135141878.0,Tromso IL,Sandefjord,WA-1658767097339,1.0,2.095,2.067307833700978,AwayOdds,07/30/2022,T
Japan1,146602237.0,Consadole Sapporo,Nagoya Grampus,WA-1658772484077,0.25,1.807,2.968948297854843,AwayOdds,07/30/2022,T
Japan1,445388572.0,Cerezo Osaka,Avispa Fukuoka,WA-1658772488249,0.25,1.851,2.430810993829076,HomeOdds,07/30/2022,T
Japan1,664076282.0,Urawa Red Diamonds,Kawasaki Frontale,WA-1658772493298,0.0,1.885,2.4867304625769577,AwayOdds,07/30/2022,T
Norway1,-833395999.0,Jerv,Valerenga,WA-1658773196693,-0.75,2.055,3.106784128575303,HomeOdds,07/30/2022,T
Japan1,243055462.0,Jubilo Iwata,Shonan Bellmare,WA-1658943247769,-0.25,2.026,4.758146804942972,HomeOdds,07/30/2022,T
Japan2,1365112110.0,Montedio Yamagata,Machida Zelvia,WA-1658943566548,-0.25,1.772,2.833460302190985,HomeOdds,07/30/2022,T
Japan1,-1650920942.0,Gamba Osaka,Kyoto Sanga,WA-1658944925452,0.0,1.871,2.7862426947822865,HomeOdds,07/30/2022,T
Norway1,739176188.0,Ham-Kam,Kristiansund BK,WA-1658946990221,0.5,2.07,5.480590360204951,AwayOdds,07/30/2022,T
