League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
Norway1,39235421.0,Rosenborg,Aalesund FK,WA-1660545375999,1.25,1.995,104.0,HomeOdds,08/21/2022,F
Norway1,-2059075116.0,Kristiansund BK,Viking,WA-1660545380969,-0.5,2.02,187.0899544904672,HomeOdds,08/21/2022,T
Norway1,-1778772586.0,Haugesund,Molde,WA-1660545449816,-0.75,1.908,7.211430096959419,HomeOdds,08/21/2022,T
Norway1,-1129874490.0,Lillestrom,Sandefjord,WA-1660545453998,1.5,1.942,20.492484582300754,AwayOdds,08/21/2022,F
Norway1,39235421.0,Rosenborg,Aalesund FK,WA-1660545458150,1.25,1.872,20.841826984799862,HomeOdds,08/21/2022,T
Norway1,315749283.0,Odd Grenland,Sarpsborg 08,WA-1660545634398,-0.25,1.841,2.17100987028736,HomeOdds,08/20/2022,T
Scotland1,1916823.0,Ross County,Kilmarnock,WA-1660546479213,0.25,1.952,80.51435018276366,AwayOdds,08/20/2022,T
Netherlands1,-2059527148.0,AZ Alkmaar,NEC Nijmegen,WA-1660546787886,1.0,1.847,126.44601936742905,HomeOdds,08/21/2022,T
Netherlands1,-640678213.0,RKC Waalwijk,Feyenoord,WA-1660546792699,-1.25,1.964,111.94622791999215,HomeOdds,08/21/2022,T
Norway1,-1778772586.0,Haugesund,Molde,WA-1660549126802,-0.75,1.908,102.9938541660366,HomeOdds,08/21/2022,T
Norway1,-1129874490.0,Lillestrom,Sandefjord,WA-1660549131309,1.5,1.934,20.210996805108945,AwayOdds,08/21/2022,T
Norway1,39235421.0,Rosenborg,Aalesund FK,WA-1660549135267,1.25,1.885,80.02291996034882,HomeOdds,08/21/2022,T
Japan2,533338524.0,JEF United Ichihara Chiba,Tokushima Vortis,WA-1660555480736,0.0,2.12,76.91723076668113,AwayOdds,08/20/2022,T
Netherlands1,715273194.0,Groningen,Go Ahead Eagles,WA-1660557129263,0.5,1.881,73.25582475204166,HomeOdds,08/21/2022,T
Brazil1,-1440035702.0,Fluminense RJ,Coritiba PR,WA-1660565219523,1.0,1.999,2.8848981956249404,AwayOdds,08/20/2022,T
Japan1,-689196799.0,Hiroshima Sanfrecce,Gamba Osaka,WA-1660565812209,1.25,1.9,8.243045045075547,AwayOdds,08/20/2022,T
Norway1,-1778772586.0,Haugesund,Molde,WA-1660566726266,-0.75,1.866,2.261565935384181,HomeOdds,08/21/2022,T
Norway1,315749283.0,Odd Grenland,Sarpsborg 08,WA-1660566960786,-0.25,1.836,4.575928782542049,HomeOdds,08/20/2022,T
Scotland1,502247941.0,Dundee United,Saint Mirren,WA-1660567714527,0.25,1.977,2.881505882727339,HomeOdds,08/20/2022,T
Korea1,2059845773.0,FC Seoul,Seongnam FC,WA-1660568773199,0.75,1.95,103.69305905106484,AwayOdds,08/21/2022,T
Croatia1,4877853.0,NK Varteks Varazdin,HNK Sibenik,WA-1660845046353,0.5,1.943,112.1886275520148,AwayOdds,08/20/2022,T
Denmark1,-908922713.0,Lyngby,FC Copenhagen,WA-1660846331469,-0.75,1.99,98.5117389071554,AwayOdds,08/19/2022,F
Denmark1,20213164.0,Nordsjaelland,Silkeborg,WA-1660846383045,0.0,1.886,9.11240567340852,HomeOdds,08/21/2022,T
Denmark1,-1439972458.0,Odense BK,AC Horsens,WA-1660846389441,0.25,1.996,4.097401133502579,HomeOdds,08/22/2022,T
England1,-1629599439.0,Everton,Nottingham Forest,WA-1660848691843,0.5,1.99,3.02032363392049,HomeOdds,08/20/2022,
England1,-1134745625.0,Chelsea,Leicester City,WA-1660848698498,1.5,1.806,5.460777351358374,AwayOdds,08/27/2022,
Slovenia1,1498485042.0,Maribor,NK Publikum Celje,WA-1660849371775,0.25,2.05,147.0,HomeOdds,08/21/2022,
Brazil1,2130726303.0,Atletico Mineiro,Goias,WA-1660851420812,1.5,2.036,95.3928171771693,AwayOdds,08/20/2022,
Brazil1,-1178672097.0,Juventude,Botafogo RJ,WA-1660851428336,0.25,2.052,68.41205576496803,HomeOdds,08/21/2022,
Brazil1,1061401654.0,Santos,Sao Paulo,WA-1660851434577,0.0,1.751,102.4556906336626,HomeOdds,08/21/2022,
Spain1,371257347.0,Cadiz,Athletic Bilbao,WA-1660852380617,-0.25,2.0,103.20338938168854,HomeOdds,08/29/2022,
Spain1,-426096892.0,Valencia,Atletico Madrid,WA-1660852392954,-0.5,1.952,71.07046019835636,HomeOdds,08/29/2022,
Spain1,909860945.0,Osasuna,Cadiz,WA-1660852685631,0.5,2.005,102.25799055238042,AwayOdds,08/20/2022,
Spain1,-338611300.0,Girona,Getafe,WA-1660852691242,0.0,1.925,86.33033296030806,HomeOdds,08/22/2022,
Spain1,-1154911310.0,Girona,Celta Vigo,WA-1660852699936,0.0,2.124,145.1646062976716,HomeOdds,08/26/2022,
Spain1,-1596407344.0,RCD Espanyol,Rayo Vallecano,WA-1660852950176,0.25,2.081,87.965362571501,HomeOdds,08/19/2022,
Spain1,1464467423.0,Athletic Bilbao,Valencia,WA-1660852958401,0.75,2.04,157.10447638298524,AwayOdds,08/21/2022,
Japan1,1542360752.0,Consadole Sapporo,Sagan Tosu,WA-1660854607357,0.25,1.888,88.92035231017334,AwayOdds,08/20/2022,
Japan1,141824592.0,Avispa Fukuoka,Kawasaki Frontale,WA-1660854613617,-0.5,1.867,5.1706782602056105,AwayOdds,08/20/2022,
Norway1,-2059075116.0,Kristiansund BK,Viking,WA-1660855653589,-0.5,2.035,5.214446619673744,HomeOdds,08/21/2022,
