Season,Team,Value
2021,RSC Anderlecht ,$153.78m
2021,Standard Liège ,$93.78m
2021,KAA Gent ,$89.82m
2021,Royal Antwerp FC ,$59.84m
2021,RSC Charleroi ,$47.11m
2021,Cercle Brugge  ,$44.50m
2021,KV Oostende ,$38.01m
2021,Oud-Heverlee Leuven  ,$35.92m
2021,KV Mechelen ,$35.06m
2021,KV Kortrijk ,$34.98m
2021,Beerschot V.A. ,$27.28m
2021,Sint-Truidense VV ,$25.38m
2021,SV Zulte Waregem ,$25.03m
2021,KAS Eupen ,$23.21m
2021,Waasland-Beveren ,$23.05m
2021,Royal Excel Mouscron (-2022) ,$19.83m
2022,Club Brugge KV ,$220.55m
2022,KRC Genk ,$132.11m
2022,RSC Anderlecht ,$124.36m
2022,Royal Antwerp FC ,$68.09m
2022,KAA Gent ,$67.40m
2022,Standard Liège ,$66.33m
2022,Royale Union Saint Gilloise  ,$60.31m
2022,RSC Charleroi ,$56.43m
2022,KV Oostende ,$50.00m
2022,KV Mechelen ,$39.38m
2022,Oud-Heverlee Leuven ,$33.94m
2022,KV Kortrijk ,$31.08m
2022,Sint-Truidense VV ,$29.70m
2022,Cercle Brugge  ,$27.83m
2022,Beerschot V.A. ,$26.59m
2022,KAS Eupen ,$23.13m
2022,SV Zulte Waregem ,$22.80m
2022,RFC Seraing  ,$17.30m
