Season,Team,Value
2017,US Avranches ,$4.65m
2017,CA Bastia ,$4.65m
2017,Quevilly Rouen Métropole  ,$4.54m
2017,Pau FC  ,$4.46m
2017,ASM Belfort ,$4.37m
2017,US Concarneau  ,$4.35m
2017,USL Dunkerque ,$4.29m
2017,FC Chambly ,$3.96m
2017,SAS Epinal ,$3.93m
2017,AS Lyon-Duchère  ,$3.82m
2018,Stade Lavallois  ,$8.33m
2018,Red Star FC  ,$7.48m
2018,US Boulogne ,$5.06m
2018,US Créteil-Lusitanos ,$4.87m
2018,Grenoble Foot 38  ,$4.87m
2018,FC Chambly ,$4.65m
2018,AS Lyon-Duchère ,$4.62m
2018,Les Herbiers VF ,$4.54m
2018,USL Dunkerque ,$4.21m
2018,GS Consolat Marseille ,$4.18m
2018,US Avranches ,$3.66m
2018,US Concarneau ,$3.14m
2018,Pau FC ,$2.97m
2018,AS Béziers ,$2.67m
2018,SO Cholet  ,$1.54m
2018,Rodez AF  ,$1.54m
2018,Entente Sannois Saint-Gratien  ,$1.51m
2019,Stade Lavallois ,$8.14m
2019,Tours FC  ,$7.10m
2019,SO Cholet ,$6.57m
2019,Quevilly Rouen Métropole  ,$6.49m
2019,US Boulogne ,$6.16m
2019,Le Mans FC  ,$6.02m
2019,FC Chambly ,$5.97m
2019,Pau FC ,$5.89m
2019,USL Dunkerque ,$5.50m
2019,Rodez AF ,$5.39m
2019,FC Villefranche-Beaujolais  ,$5.20m
2019,US Concarneau ,$4.81m
2019,AS Lyon-Duchère ,$4.76m
2019,Bourg-en-Bresse Péronnas 01  ,$4.68m
2019,US Avranches ,$4.29m
2019,Marignane Gignac FC  ,$2.04m
2019,Jeanne d'Arc de Drancy  ,$2.01m
2019,Entente Sannois Saint-Gratien ,$1.29m
2020,Red Star FC  ,$6.49m
2020,AS Béziers  ,$5.72m
2020,US Boulogne ,$5.53m
2020,SO Cholet ,$5.47m
2020,GFC Ajaccio  ,$5.34m
2020,AS Lyon-Duchère ,$4.95m
2020,USL Dunkerque ,$4.92m
2020,Stade Lavallois ,$4.59m
2020,Quevilly Rouen Métropole ,$4.18m
2020,Pau FC ,$4.15m
2020,US Avranches ,$3.93m
2020,US Concarneau ,$3.74m
2020,FC Villefranche-Beaujolais ,$3.71m
2020,Le Puy Foot 43 Auvergne  ,$3.16m
2020,FC Bastia-Borgo  ,$2.59m
2020,Bourg-en-Bresse Péronnas 01 ,$2.50m
2020,Sporting Club de Toulon  ,$2.04m
2020,US Créteil-Lusitanos  ,$1.46m
2021,Le Mans FC  ,$9.79m
2021,Quevilly Rouen Métropole ,$9.08m
2021,Red Star FC ,$8.97m
2021,US Orléans  ,$8.47m
2021,Stade Lavallois ,$7.70m
2021,US Boulogne ,$7.59m
2021,Bourg-en-Bresse Péronnas 01 ,$7.48m
2021,SC Bastia  ,$7.37m
2021,SO Cholet ,$7.34m
2021,FC Annecy  ,$7.21m
2021,FC Bastia-Borgo ,$7.04m
2021,US Concarneau ,$6.99m
2021,FC Sète 34  ,$6.99m
2021,Sporting Club de Lyon ,$6.71m
2021,Stade Briochin  ,$6.66m
2021,US Avranches ,$6.44m
2021,FC Villefranche-Beaujolais ,$6.11m
2021,US Créteil-Lusitanos ,$6.02m
2022,LB Châteauroux  ,$9.85m
2022,FC Annecy ,$9.74m
2022,Stade Lavallois ,$8.97m
2022,US Boulogne ,$8.36m
2022,FC Sète 34 ,$8.17m
2022,Red Star FC ,$7.98m
2022,US Orléans ,$7.95m
2022,Le Mans FC ,$7.87m
2022,FC Chambly  ,$7.45m
2022,SO Cholet ,$7.34m
2022,US Concarneau ,$7.26m
2022,US Avranches ,$7.01m
2022,US Créteil-Lusitanos ,$6.88m
2022,Bourg-en-Bresse Péronnas 01 ,$6.85m
2022,Stade Briochin ,$6.85m
2022,FC Bastia-Borgo ,$6.44m
2022,CS Sedan-Ardennes  ,$6.27m
2022,FC Villefranche-Beaujolais ,$6.13m
