Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2008-08-30,Tranmere Rovers,Northampton Town,4,1,2.1,3.4,3.4,2.1,3.4,3.4,Bet365,0.25,1.85,2.0,0.25,1.85,2.0,Bet365,2.25,1.95,1.9,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/210071
2008-08-30,Walsall,Southend United,5,2,2.4,3.4,2.8,2.4,3.4,2.8,Bet365,0.0,1.75,2.1,0.0,1.75,2.1,Bet365,2.25,1.95,1.9,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/210072
2008-09-05,Hereford United,Swindon Town,1,1,2.5,3.3,2.75,2.5,3.3,2.75,Bet365,0.0,1.85,2.0,0.0,1.85,2.0,Bet365,2.5,2.03,1.83,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/210077
2008-09-06,Peterborough United,Bristol Rovers,5,4,2.0,3.5,3.6,2.1,3.3,3.5,Bet365,0.25,1.85,2.0,0.25,1.75,2.1,Bet365,2.5,2.03,1.83,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/210081
2008-09-06,Leeds United,Crewe Alexandra,5,2,1.5,4.0,6.5,1.5,4.0,7.0,Bet365,1.0,1.93,1.93,1.0,1.8,2.05,Bet365,2.5,1.93,1.93,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/210078
2008-09-06,Millwall,Hartlepool United,2,0,2.2,3.3,3.25,2.25,3.4,3.1,Bet365,0.25,2.05,1.8,0.25,1.95,1.9,Bet365,2.5,2.05,1.8,2.5,2.1,1.75,Bet365,//www.nowgoal5.com/oddscomp/210079
2008-09-06,Milton Keynes Dons,Yeovil Town,3,0,1.8,3.5,4.5,1.9,3.4,4.0,Bet365,0.5,1.85,2.0,0.5,1.83,2.03,Bet365,2.5,2.0,1.85,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/210080
2008-09-06,Brighton Hove Albion,Scunthorpe United,1,4,2.0,3.3,3.8,2.0,3.4,3.75,Bet365,0.5,2.05,1.8,0.25,1.75,2.1,Bet365,2.25,1.95,1.9,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/210073
2008-09-06,Carlisle United,Southend United,2,1,1.75,3.5,5.0,1.9,3.4,4.0,Bet365,0.75,1.98,1.88,0.5,1.95,1.9,Bet365,2.5,1.9,1.95,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/210074
2008-09-06,Cheltenham Town,Huddersfield Town,1,2,2.62,3.3,2.62,2.87,3.3,2.4,Bet365,0.0,2.05,1.8,0.0,2.13,1.73,Bet365,2.25,1.9,1.95,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/210075
2008-09-06,Tranmere Rovers,Oldham Athletic,0,1,2.4,3.3,2.87,2.5,3.25,2.8,Bet365,0.0,1.83,2.03,0.0,1.8,2.05,Bet365,2.5,2.03,1.83,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/210083
2008-09-06,Walsall,Leyton Orient,0,2,1.9,3.5,3.8,1.9,3.4,4.0,Bet365,0.5,1.9,1.95,0.5,1.95,1.9,Bet365,2.5,2.08,1.78,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/210084
2008-09-16,Stockport County,Northampton Town,1,1,2.0,3.25,3.5,2.1,3.25,3.5,Bet365,0.25,1.93,1.93,0.25,1.8,2.05,Bet365,2.25,1.9,1.95,2.25,1.75,2.1,Bet365,//www.nowgoal5.com/oddscomp/210082
2008-09-30,Colchester United,Leicester City,0,1,2.7,3.25,2.4,2.9,3.4,2.37,Bet365,-0.25,1.75,2.13,0.0,2.1,1.78,Bet365,2.5,2.0,1.85,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/210076
2008-09-12,Hartlepool United,Cheltenham Town,4,1,1.72,3.5,5.0,1.72,3.5,5.0,Bet365,0.75,1.9,1.95,0.75,1.98,1.88,Bet365,2.5,2.03,1.83,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/210087
2008-09-13,Leicester City,Millwall,0,1,1.61,3.6,6.0,1.61,3.6,6.0,Bet365,1.0,2.13,1.73,1.0,2.13,1.73,Bet365,2.5,2.0,1.85,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/210089
2008-09-13,Leyton Orient,Stockport County,0,3,2.0,3.3,3.75,2.0,3.3,3.75,Bet365,0.25,1.85,2.0,0.25,1.78,2.08,Bet365,2.25,1.95,1.9,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/210090
2008-09-13,Northampton Town,Peterborough United,1,1,2.5,3.3,2.75,2.4,3.3,2.87,Bet365,0.0,1.8,2.05,0.0,1.8,2.05,Bet365,2.25,1.88,1.98,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/210091
2008-09-13,Oldham Athletic,Milton Keynes Dons,2,0,1.9,3.3,4.2,2.0,3.3,3.8,Bet365,0.5,1.95,1.9,0.5,2.03,1.83,Bet365,2.5,2.1,1.75,2.5,2.1,1.75,Bet365,//www.nowgoal5.com/oddscomp/210092
2008-09-13,Scunthorpe United,Carlisle United,2,1,2.25,3.3,3.1,2.15,3.3,3.25,Bet365,0.25,1.9,1.95,0.25,1.88,1.98,Bet365,2.25,1.85,2.0,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/210093
2008-09-13,Southend United,Hereford United,1,0,1.83,3.4,4.5,1.8,3.4,4.75,Bet365,0.5,1.8,2.05,0.5,1.75,2.1,Bet365,2.5,2.0,1.85,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/210094
2008-09-13,Swindon Town,Leeds United,1,3,3.25,3.3,2.2,3.0,3.4,2.25,Bet365,-0.25,1.9,1.95,-0.25,1.83,2.03,Bet365,2.25,1.85,2.0,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/210095
2008-09-13,Yeovil Town,Brighton Hove Albion,1,1,2.62,3.25,2.62,2.8,3.25,2.5,Bet365,0.0,1.93,1.93,0.0,2.15,1.7,Bet365,2.25,1.98,1.88,2.25,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/210096
2008-09-13,Huddersfield Town,Tranmere Rovers,1,2,2.0,3.3,3.75,2.0,3.3,3.8,Bet365,0.5,2.05,1.8,0.5,2.03,1.83,Bet365,2.5,2.1,1.75,2.5,2.1,1.75,Bet365,//www.nowgoal5.com/oddscomp/210088
2008-09-13,Bristol Rovers,Walsall,1,3,2.1,3.25,3.5,2.0,3.3,3.75,Bet365,0.5,2.1,1.75,0.25,1.75,2.1,Bet365,2.5,2.05,1.8,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/210085
2008-09-13,Crewe Alexandra,Colchester United,2,0,2.75,3.25,2.6,3.0,3.25,2.37,Bet365,0.0,2.0,1.85,-0.25,1.85,2.0,Bet365,2.5,1.9,1.95,2.5,1.75,2.1,Bet365,//www.nowgoal5.com/oddscomp/210086
2008-09-20,Carlisle United,Leeds United,0,2,2.75,3.3,2.5,2.75,3.3,2.5,Bet365,0.0,2.0,1.85,0.0,1.95,1.9,Bet365,2.5,1.9,1.85,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/210098
2008-09-20,Colchester United,Milton Keynes Dons,0,3,2.3,3.25,3.1,2.3,3.25,3.1,Bet365,0.25,1.9,1.95,0.25,2.0,1.85,Bet365,2.5,1.9,1.95,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/210099
2008-09-20,Crewe Alexandra,Southend United,3,4,2.5,3.3,2.75,2.75,3.3,2.5,Bet365,0.0,2.0,1.85,0.0,2.0,1.85,Bet365,2.5,1.9,1.85,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/210100
2008-09-20,Hartlepool United,Oldham Athletic,3,3,2.62,3.3,2.62,2.5,3.3,2.8,Bet365,0.0,1.8,2.05,0.0,1.93,1.93,Bet365,2.5,1.9,2.05,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/210101
2008-09-20,Hereford United,Scunthorpe United,1,2,2.87,3.3,2.4,3.1,3.3,2.25,Bet365,-0.25,1.93,1.93,-0.25,1.93,1.93,Bet365,2.5,2.0,1.85,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/210102
2008-09-20,Huddersfield Town,Northampton Town,3,2,2.0,3.3,3.75,2.0,3.3,3.75,Bet365,0.5,2.05,1.8,0.5,2.05,1.8,Bet365,2.5,1.9,1.8,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/210103
2008-09-20,Leyton Orient,Leicester City,1,3,3.2,3.25,2.25,3.4,3.4,2.1,Bet365,-0.25,1.85,2.0,-0.25,2.05,1.8,Bet365,2.5,1.9,2.0,2.25,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/210104
2008-09-20,Millwall,Cheltenham Town,2,0,1.61,3.75,5.75,1.61,3.75,5.75,Bet365,0.75,1.75,2.1,0.75,1.85,2.0,Bet365,2.5,1.9,2.1,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/210105
2008-09-20,Peterborough United,Tranmere Rovers,2,2,2.0,3.3,3.75,2.1,3.3,3.5,Bet365,0.5,2.05,1.8,0.5,2.1,1.75,Bet365,2.5,1.9,1.8,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/210106
2008-09-20,Stockport County,Swindon Town,1,1,2.1,3.3,3.5,2.1,3.3,3.5,Bet365,0.25,1.93,1.93,0.25,1.93,1.93,Bet365,2.5,1.9,1.93,2.5,2.1,1.75,Bet365,//www.nowgoal5.com/oddscomp/210107
2008-09-20,Yeovil Town,Bristol Rovers,2,2,2.3,3.25,3.1,2.37,3.3,2.9,Bet365,0.25,2.05,1.8,0.25,2.15,1.7,Bet365,2.5,1.9,1.8,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/210108
2008-09-20,Brighton Hove Albion,Walsall,0,1,2.0,3.3,3.75,2.15,3.25,3.4,Bet365,0.5,2.05,1.8,0.25,1.98,1.88,Bet365,2.5,1.9,1.8,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/210097
2008-09-26,Southend United,Leyton Orient,3,0,1.9,3.25,3.75,1.83,3.5,4.33,Bet365,0.5,1.85,2.0,0.5,1.85,2.0,Bet365,2.25,1.95,2.0,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/210117
2008-09-26,Tranmere Rovers,Colchester United,3,4,1.9,3.25,3.75,1.91,3.4,4.0,Bet365,0.5,2.05,1.8,0.5,1.95,1.9,Bet365,2.25,1.95,1.8,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/210119
2008-09-27,Walsall,Carlisle United,2,1,2.5,3.3,2.75,2.3,3.3,3.0,Bet365,0.25,2.15,1.7,0.25,2.05,1.8,Bet365,2.5,2.0,1.85,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/210120
2008-09-27,Bristol Rovers,Crewe Alexandra,0,0,1.9,3.4,4.0,1.8,3.4,4.5,Bet365,0.5,1.93,1.93,0.5,1.85,2.0,Bet365,2.5,1.7,2.15,2.5,1.7,2.15,Bet365,//www.nowgoal5.com/oddscomp/210109
2008-09-27,Cheltenham Town,Stockport County,2,2,2.62,3.3,2.62,2.75,3.3,2.5,Bet365,0.0,1.9,1.95,0.0,2.0,1.85,Bet365,2.5,2.0,1.85,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/210110
2008-09-27,Leeds United,Hereford United,1,0,1.36,4.5,9.0,1.36,4.5,9.0,Bet365,1.25,1.8,2.05,1.5,1.95,1.9,Bet365,2.75,2.0,1.85,2.75,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/210111
2008-09-27,Leicester City,Hartlepool United,1,0,1.53,3.8,6.5,1.66,3.6,5.0,Bet365,1.0,2.05,1.8,1.0,2.3,1.65,Bet365,2.5,1.95,1.9,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/210112
2008-09-27,Milton Keynes Dons,Peterborough United,1,2,2.1,3.4,3.4,2.2,3.4,3.25,Bet365,0.25,1.8,2.05,0.25,1.9,1.95,Bet365,2.5,2.0,1.85,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/210113
2008-09-27,Northampton Town,Brighton Hove Albion,2,2,2.3,3.3,3.1,2.38,3.3,3.0,Bet365,0.25,2.0,1.85,0.25,1.95,1.9,Bet365,2.5,2.1,1.75,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/210114
2008-09-27,Oldham Athletic,Huddersfield Town,1,1,1.83,3.5,4.33,1.8,3.5,4.5,Bet365,0.5,1.8,2.05,0.5,1.9,1.95,Bet365,2.5,1.9,1.95,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/210115
2008-09-27,Scunthorpe United,Yeovil Town,2,0,1.61,3.6,6.0,1.61,3.8,5.5,Bet365,0.75,1.8,2.05,0.75,1.7,2.2,Bet365,2.5,2.0,1.85,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/210116
2008-09-28,Swindon Town,Millwall,1,2,2.4,3.3,2.87,2.4,3.3,2.9,Bet365,0.0,1.8,2.05,0.0,1.68,2.25,Bet365,2.5,2.1,1.75,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/210118
2008-10-03,Hartlepool United,Swindon Town,3,3,1.9,3.25,3.75,1.95,3.5,3.75,Bet365,0.5,1.98,1.88,0.5,1.98,1.88,Bet365,2.5,2.0,1.85,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/210125
2008-10-03,Stockport County,Oldham Athletic,3,1,2.7,3.25,2.4,2.87,3.3,2.37,Bet365,0.0,2.05,1.8,-0.25,1.78,2.1,Bet365,2.5,2.05,1.8,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/210131
2008-10-04,Peterborough United,Leeds United,2,0,2.6,3.25,2.5,2.87,3.4,2.37,Bet365,0.0,2.05,1.8,0.0,2.15,1.73,Bet365,2.5,1.85,2.0,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/210130
2008-10-04,Yeovil Town,Southend United,1,2,2.6,3.25,2.5,2.8,3.25,2.5,Bet365,0.0,2.0,1.85,0.0,2.2,1.7,Bet365,2.5,2.05,1.8,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/210132
2008-10-04,Hereford United,Walsall,0,0,2.87,3.4,2.37,2.87,3.4,2.37,Bet365,-0.25,1.78,2.1,-0.25,1.8,2.05,Bet365,2.5,2.03,1.83,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/210126
